route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
1,3,5660603,Grand Central,742,1,,1,1
1,3,5660605,Grand Central,744,1,,1,1
1,3,5660607,Grand Central,746,1,,1,1
1,3,5660609,Grand Central,748,1,,1,1
1,3,5660611,Grand Central,750,1,,1,1
1,3,5660613,Grand Central,752,1,,1,1
1,3,5660615,Grand Central,754,1,,1,1
1,3,5660617,Grand Central,756,1,,1,1
1,3,5660619,Grand Central,758,1,,1,1
1,3,5660621,Grand Central,760,1,,1,1
1,3,5660623,Grand Central,762,1,,1,1
1,3,5660625,Grand Central,764,1,,1,1
1,3,5660627,Grand Central,766,1,,1,1
1,3,5660629,Grand Central,768,1,,1,1
1,3,5660631,Grand Central,770,1,,1,1
1,3,5660633,Grand Central,772,1,,1,1
1,3,5660635,Grand Central,774,1,,1,1
1,3,5660637,Grand Central,776,1,,1,1
1,3,5660639,Grand Central,778,1,,1,1
1,3,5660641,Grand Central,780,1,,1,1
1,3,5660643,Grand Central,782,1,,1,1
1,3,5660646,Grand Central,786,1,,1,1
1,3,5660649,Grand Central,790,1,,1,1
1,3,5660651,Grand Central,792,1,,1,1
1,3,5660653,Grand Central,794,1,,1,1
1,3,5660655,Grand Central,796,1,,1,1
1,3,5660657,Grand Central,798,1,,1,1
2,3,5660508,Southeast,643,0,,14,1
2,3,5660510,Southeast,645,0,,14,1
2,3,5660512,Southeast,647,0,,14,1
2,3,5660467,Southeast,601,0,,14,1
2,3,5660469,Southeast,603,0,,14,1
2,3,5660471,Southeast,605,0,,14,1
2,3,5660473,Southeast,607,0,,14,1
2,3,5660475,Southeast,609,0,,14,1
2,3,5660477,Southeast,611,0,,14,1
2,3,5660479,Southeast,613,0,,14,1
2,3,5660481,Southeast,615,0,,14,1
2,3,5660483,Southeast,617,0,,14,1
2,3,5660486,Southeast,621,0,,14,1
2,3,5660488,Southeast,625,0,,14,1
2,3,5660490,Southeast,627,0,,14,1
2,3,5660492,Southeast,629,0,,14,1
2,3,5660495,Southeast,631,0,,14,1
2,3,5660497,Southeast,633,0,,14,1
2,3,5660499,Southeast,635,0,,14,1
2,3,5660501,Southeast,637,0,,14,1
2,3,5660506,Southeast,641,0,,14,1
2,3,5660514,Southeast,649,0,,14,1
2,3,5660515,Southeast,651,0,,14,1
2,3,5660521,Southeast,659,0,,14,1
2,3,5660530,Southeast,667,0,,14,1
2,3,5660535,Southeast,671,0,,14,1
2,3,5660539,Southeast,675,0,,14,1
2,3,5660543,Southeast,679,0,,14,1
2,3,5660546,Southeast,681,0,,14,1
2,3,5660548,Southeast,683,0,,14,1
2,3,5660550,Southeast,685,0,,14,1
2,3,5660551,Southeast,687,0,,14,1
2,3,5660553,Southeast,689,0,,14,1
2,3,5660555,Southeast,691,0,,14,1
2,3,5660557,Southeast,695,0,,14,1
2,3,5660559,Southeast,697,0,,14,1
2,3,5660561,Southeast,699,0,,14,1
2,3,5660518,Brewster,655,0,,14,1
2,3,5660503,Mount Kisco,639,0,,14,1
2,3,5660524,Mount Kisco,661,0,,14,1
2,3,5660528,Mount Kisco,665,0,,14,1
2,3,5660532,Mount Kisco,669,0,,14,1
2,3,5660537,Mount Kisco,673,0,,14,1
2,3,5660541,Mount Kisco,677,0,,14,1
2,3,5660269,North White Plains,307,0,,14,1
2,3,5660271,North White Plains,309,0,,14,1
2,3,5660283,North White Plains,343,0,,14,1
2,3,5660284,North White Plains,345,0,,14,1
2,3,5660285,North White Plains,349,0,,14,1
2,3,5660287,North White Plains,353,0,,14,1
2,3,5660292,North White Plains,359,0,,14,1
2,3,5660294,North White Plains,363,0,,14,1
2,3,5660329,North White Plains,501,0,,14,1
2,3,5660331,North White Plains,503,0,,14,1
2,3,5660333,North White Plains,505,0,,14,1
2,3,5660335,North White Plains,507,0,,14,1
2,3,5660340,North White Plains,511,0,,14,1
2,3,5660351,North White Plains,519,0,,14,1
2,3,5660353,North White Plains,521,0,,14,1
2,3,5660356,North White Plains,523,0,,14,1
2,3,5660358,North White Plains,525,0,,14,1
2,3,5660360,North White Plains,527,0,,14,1
2,3,5660364,North White Plains,529,0,,14,1
2,3,5660366,North White Plains,531,0,,14,1
2,3,5660372,North White Plains,535,0,,14,1
2,3,5660374,North White Plains,537,0,,14,1
2,3,5660381,North White Plains,541,0,,14,1
2,3,5660389,North White Plains,547,0,,14,1
2,3,5660397,North White Plains,551,0,,14,1
2,3,5660420,North White Plains,567,0,,14,1
2,3,5660443,North White Plains,579,0,,14,1
2,3,5660449,North White Plains,581,0,,14,1
2,3,5660452,North White Plains,585,0,,14,1
2,3,5660453,North White Plains,587,0,,14,1
2,3,5660455,North White Plains,589,0,,14,1
2,3,5660458,North White Plains,591,0,,14,1
2,3,5660460,North White Plains,593,0,,14,1
2,3,5660461,North White Plains,595,0,,14,1
2,3,5660463,North White Plains,597,0,,14,1
2,3,5660464,North White Plains,599,0,,14,1
1,3,5660563,Croton-Harmon,701,0,,12,1
1,3,5660565,Croton-Harmon,703,0,,12,1
1,3,5660567,Croton-Harmon,705,0,,12,1
1,3,5660569,Croton-Harmon,707,0,,12,1
1,3,5660571,Croton-Harmon,709,0,,12,1
1,3,5660573,Croton-Harmon,711,0,,12,1
1,3,5660575,Croton-Harmon,713,0,,12,1
1,3,5660577,Croton-Harmon,715,0,,12,1
1,3,5660579,Croton-Harmon,717,0,,12,1
1,3,5660581,Croton-Harmon,719,0,,12,1
1,3,5660583,Croton-Harmon,721,0,,12,1
1,3,5660585,Croton-Harmon,723,0,,12,1
1,3,5660587,Croton-Harmon,725,0,,12,1
1,3,5660588,Croton-Harmon,727,0,,12,1
1,3,5660590,Croton-Harmon,729,0,,12,1
1,3,5660592,Croton-Harmon,731,0,,12,1
1,3,5660594,Croton-Harmon,733,0,,12,1
1,3,5660596,Croton-Harmon,735,0,,12,1
1,3,5660598,Croton-Harmon,737,0,,12,1
1,3,5660600,Croton-Harmon,739,0,,12,1
1,3,5660602,Croton-Harmon,741,0,,12,1
1,3,5660606,Croton-Harmon,745,0,,12,1
1,3,5660608,Croton-Harmon,747,0,,12,1
1,3,5660610,Croton-Harmon,749,0,,12,1
1,3,5660614,Croton-Harmon,753,0,,12,1
1,3,5660618,Croton-Harmon,757,0,,12,1
1,3,5660620,Croton-Harmon,759,0,,12,1
1,3,5660622,Croton-Harmon,761,0,,12,1
1,3,5660624,Croton-Harmon,763,0,,12,1
1,3,5660626,Croton-Harmon,765,0,,12,1
1,3,5660632,Croton-Harmon,771,0,,12,1
1,3,5660634,Croton-Harmon,773,0,,12,1
1,3,5660636,Croton-Harmon,775,0,,12,1
1,3,5660638,Croton-Harmon,777,0,,12,1
1,3,5660640,Croton-Harmon,779,0,,12,1
1,3,5660642,Croton-Harmon,781,0,,12,1
1,3,5660644,Croton-Harmon,783,0,,12,1
1,3,5660645,Croton-Harmon,785,0,,12,1
1,3,5660647,Croton-Harmon,787,0,,12,1
1,3,5660648,Croton-Harmon,789,0,,12,1
1,3,5660650,Croton-Harmon,791,0,,12,1
1,3,5660654,Croton-Harmon,795,0,,12,1
1,3,5660656,Croton-Harmon,797,0,,12,1
1,3,5660658,Croton-Harmon,799,0,,12,1
1,3,5660307,Greystone,443,0,,12,1
1,3,5660310,Greystone,461,0,,12,1
1,3,5660311,Greystone,465,0,,12,1
1,3,5660312,Greystone,469,0,,12,1
1,3,5660316,Greystone,479,0,,12,1
1,3,5660318,Greystone,485,0,,12,1
2,3,5660286,Crestwood,351,0,,14,1
2,3,5660290,Crestwood,357,0,,14,1
2,3,5660295,Crestwood,365,0,,14,1
2,3,5660270,Grand Central,308,1,,3,1
2,3,5660275,Grand Central,316,1,,3,1
2,3,5660277,Grand Central,326,1,,3,1
2,3,5660281,Grand Central,334,1,,3,1
2,3,5660298,Grand Central,368,1,,3,1
1,3,5660302,Grand Central,426,1,,1,1
2,3,5660324,Grand Central,500,1,,3,1
2,3,5660342,Grand Central,512,1,,3,1
2,3,5660344,Grand Central,514,1,,3,1
2,3,5660352,Grand Central,520,1,,3,1
2,3,5660355,Grand Central,522,1,,3,1
2,3,5660359,Grand Central,526,1,,3,1
2,3,5660376,Grand Central,538,1,,3,1
2,3,5660378,Grand Central,540,1,,3,1
2,3,5660387,Grand Central,546,1,,3,1
2,3,5660421,Grand Central,568,1,,3,1
2,3,5660484,Grand Central,618,1,,3,1
2,3,5660485,Grand Central,620,1,,3,1
2,3,5660494,Grand Central,630,1,,3,1
1,3,5660568,Grand Central,706,1,,1,1
1,3,5660578,Grand Central,716,1,,1,1
2,3,5660520,Southeast,657,0,,14,1
2,3,5660526,Brewster,663,0,,14,1
2,3,5660517,Mount Kisco,653,0,,14,1
2,3,5660300,North White Plains,373,0,,14,1
2,3,5660343,North White Plains,513,0,,14,1
2,3,5660345,North White Plains,515,0,,14,1
2,3,5660347,North White Plains,517,0,,14,1
2,3,5660370,North White Plains,533,0,,14,1
2,3,5660383,North White Plains,543,0,,14,1
2,3,5660385,North White Plains,545,0,,14,1
2,3,5660404,North White Plains,557,0,,14,1
2,3,5660408,North White Plains,559,0,,14,1
2,3,5660415,North White Plains,563,0,,14,1
2,3,5660417,North White Plains,565,0,,14,1
2,3,5660432,North White Plains,573,0,,14,1
2,3,5660438,North White Plains,577,0,,14,1
2,3,5660450,North White Plains,583,0,,14,1
1,3,5660604,Croton-Harmon,743,0,,12,1
1,3,5660612,Croton-Harmon,751,0,,12,1
1,3,5660628,Croton-Harmon,767,0,,12,1
1,3,5660630,Croton-Harmon,769,0,,12,1
3,3,5659925,South Norwalk,1442,0,,16,1
3,3,5659929,South Norwalk,1458,0,,16,1
4,3,5660067,Stamford,1795,1,,8,1
4,3,5660068,Stamford,1797,1,,8,1
4,3,5660070,Stamford,1799,1,,8,1
3,3,5659836,Stamford,1312,0,,16,1
3,3,5659859,Stamford,1338,0,,16,1
3,3,5659872,Stamford,1358,0,,16,1
3,3,5659880,Stamford,1368,0,,16,1
3,3,5659883,Stamford,1370,0,,16,1
3,3,5659898,Stamford,1388,0,,16,1
3,3,5659902,Stamford,1392,0,,16,1
3,3,5659904,Stamford,1394,0,,16,1
3,3,5659906,Stamford,1396,0,,16,1
3,3,5659916,Stamford,1410,0,,16,1
3,3,5660015,Stamford,1617,1,,5,1
4,3,5660041,Stamford,1745,1,,8,1
4,3,5660044,Stamford,1751,1,,8,1
4,3,5660048,Stamford,1759,1,,8,1
4,3,5660050,Stamford,1763,1,,8,1
4,3,5660051,Stamford,1767,1,,8,1
4,3,5660054,Stamford,1771,1,,8,1
4,3,5660062,Stamford,1787,1,,8,1
3,3,5659821,Harrison,1278,0,,16,1
3,3,5659814,New Rochelle,1256,0,,16,1
3,3,5659817,New Rochelle,1268,0,,16,1
3,3,5659804,Grand Central,1225,1,,5,1
3,3,5659806,Grand Central,1231,1,,5,1
3,3,5659808,Grand Central,1237,1,,5,1
3,3,5659837,Grand Central,1313,1,,5,1
3,3,5659842,Grand Central,1319,1,,5,1
3,3,5659865,Grand Central,1347,1,,5,1
3,3,5659881,Grand Central,1369,1,,5,1
3,3,5659885,Grand Central,1373,1,,5,1
3,3,5659893,Grand Central,1383,1,,5,1
3,3,5659897,Grand Central,1387,1,,5,1
3,3,5659899,Grand Central,1389,1,,5,1
3,3,5659901,Grand Central,1391,1,,5,1
3,3,5659914,Grand Central,1409,1,,5,1
3,3,5659920,Grand Central,1427,1,,5,1
3,3,5659923,Grand Central,1433,1,,5,1
3,3,5659926,Grand Central,1443,1,,5,1
3,3,5659935,Grand Central,1477,1,,5,1
3,3,5659945,Grand Central,1509,1,,5,1
3,3,5659949,Grand Central,1513,1,,5,1
3,3,5659957,Grand Central,1529,1,,5,1
3,3,5659959,Grand Central,1531,1,,5,1
3,3,5659965,Grand Central,1537,1,,5,1
3,3,5659967,Grand Central,1539,1,,5,1
3,3,5659972,Grand Central,1545,1,,5,1
3,3,5659980,Grand Central,1555,1,,5,1
3,3,5659982,Grand Central,1559,1,,5,1
3,3,5659990,Grand Central,1571,1,,5,1
3,3,5659992,Grand Central,1573,1,,5,1
3,3,5659994,Grand Central,1575,1,,5,1
3,3,5659997,Grand Central,1579,1,,5,1
3,3,5660004,Grand Central,1587,1,,5,1
3,3,5660007,Grand Central,1591,1,,5,1
4,3,5660024,Grand Central,1711,1,,8,1
4,3,5660034,Grand Central,1731,1,,8,1
4,3,5660036,Grand Central,1735,1,,8,1
4,3,5660065,New Canaan,1790,0,,19,1
4,3,5660066,New Canaan,1794,0,,19,1
4,3,5660069,New Canaan,1798,0,,19,1
4,3,5660026,New Canaan,1716,0,,19,1
4,3,5660027,New Canaan,1718,0,,19,1
4,3,5660031,New Canaan,1726,0,,19,1
4,3,5660033,New Canaan,1730,0,,19,1
4,3,5660035,New Canaan,1734,0,,19,1
4,3,5660045,New Canaan,1752,0,,19,1
4,3,5660047,New Canaan,1758,0,,19,1
4,3,5660053,New Canaan,1770,0,,19,1
4,3,5660061,New Canaan,1786,0,,19,1
3,3,5659948,New Haven,1512,0,,16,1
3,3,5659951,New Haven,1516,0,,16,1
3,3,5659954,New Haven,1522,0,,16,1
3,3,5659955,New Haven,1526,0,,16,1
3,3,5659958,New Haven,1530,0,,16,1
3,3,5659962,New Haven,1534,0,,16,1
3,3,5659968,New Haven,1540,0,,16,1
3,3,5659977,New Haven,1552,0,,16,1
3,3,5659979,New Haven,1554,0,,16,1
3,3,5659984,New Haven,1562,0,,16,1
3,3,5659987,New Haven,1568,0,,16,1
3,3,5659993,New Haven,1574,0,,16,1
3,3,5660002,New Haven,1584,0,,16,1
3,3,5660005,New Haven,1588,0,,16,1
3,3,5660006,New Haven,1590,0,,16,1
3,3,5660009,New Haven,1594,0,,16,1
3,3,5659928,Bridgeport,1456,0,,16,1
3,3,5659934,Bridgeport,1476,0,,16,1
2,3,5660724,Wassaic,901,0,,14,1
2,3,5660726,Wassaic,909,0,,14,1
2,3,5660728,Wassaic,917,0,,14,1
2,3,5660730,Wassaic,925,0,,14,1
2,3,5660733,Wassaic,933,0,,14,1
2,3,5660736,Wassaic,943,0,,14,1
2,3,5660740,Wassaic,953,0,,14,1
2,3,5660742,Wassaic,963,0,,14,1
2,3,5660744,Wassaic,971,0,,14,1
2,3,5660748,Wassaic,983,0,,14,1
2,3,5660749,Wassaic,987,0,,14,1
6,3,5660100,Waterbury,1906,0,,22,1
6,3,5660101,Waterbury,1916,0,,22,1
6,3,5660104,Waterbury,1934,0,,22,1
6,3,5660106,Waterbury,1946,0,,22,1
6,3,5660110,Waterbury,1974,0,,22,1
1,3,5660711,Poughkeepsie,881,0,,12,1
1,3,5660713,Poughkeepsie,883,0,,12,1
1,3,5660717,Poughkeepsie,891,0,,12,1
1,3,5660722,Poughkeepsie,897,0,,12,1
1,3,5660659,Poughkeepsie,801,0,,12,1
1,3,5660662,Poughkeepsie,805,0,,12,1
1,3,5660665,Poughkeepsie,809,0,,12,1
1,3,5660672,Poughkeepsie,821,0,,12,1
1,3,5660673,Poughkeepsie,825,0,,12,1
1,3,5660674,Poughkeepsie,829,0,,12,1
1,3,5660677,Poughkeepsie,833,0,,12,1
1,3,5660680,Poughkeepsie,837,0,,12,1
1,3,5660682,Poughkeepsie,839,0,,12,1
1,3,5660684,Poughkeepsie,841,0,,12,1
1,3,5660686,Poughkeepsie,843,0,,12,1
1,3,5660690,Poughkeepsie,849,0,,12,1
1,3,5660700,Poughkeepsie,863,0,,12,1
1,3,5660701,Poughkeepsie,865,0,,12,1
1,3,5660706,Poughkeepsie,875,0,,12,1
1,3,5660708,Poughkeepsie,877,0,,12,1
1,3,5660692,Beacon,851,0,,12,1
5,3,5660073,South Norwalk,1813,1,,10,1
5,3,5660082,South Norwalk,1845,1,,10,1
5,3,5660085,South Norwalk,1853,1,,10,1
5,3,5660086,South Norwalk,1859,1,,10,1
5,3,5660088,South Norwalk,1867,1,,10,1
5,3,5660090,South Norwalk,1873,1,,10,1
5,3,5660092,South Norwalk,1881,1,,10,1
5,3,5660095,South Norwalk,1891,1,,10,1
5,3,5660097,South Norwalk,1895,1,,10,1
5,3,5660098,South Norwalk,1899,1,,10,1
5,3,5660079,Stamford,1837,1,,10,1
5,3,5660075,Grand Central,1819,1,,10,1
5,3,5660078,Grand Central,1831,1,,10,1
5,3,5660081,Grand Central,1841,1,,10,1
1,3,5660709,Grand Central,878,1,,1,1
1,3,5660710,Grand Central,880,1,,1,1
1,3,5660712,Grand Central,882,1,,1,1
1,3,5660718,Grand Central,892,1,,1,1
1,3,5660719,Grand Central,894,1,,1,1
2,3,5660727,Grand Central,916,1,,3,1
2,3,5660731,Grand Central,926,1,,3,1
1,3,5660595,Grand Central,734,1,,1,1
1,3,5660663,Grand Central,806,1,,1,1
1,3,5660668,Grand Central,814,1,,1,1
1,3,5660676,Grand Central,832,1,,1,1
1,3,5660679,Grand Central,836,1,,1,1
1,3,5660683,Grand Central,840,1,,1,1
1,3,5660685,Grand Central,842,1,,1,1
1,3,5660688,Grand Central,846,1,,1,1
1,3,5660694,Grand Central,854,1,,1,1
1,3,5660702,Grand Central,866,1,,1,1
1,3,5660704,Grand Central,870,1,,1,1
1,3,5660705,Grand Central,874,1,,1,1
3,3,5659846,Grand Central,1323,1,,5,1
5,3,5660071,Danbury,1806,0,,21,1
5,3,5660072,Danbury,1810,0,,21,1
5,3,5660074,Danbury,1816,0,,21,1
5,3,5660076,Danbury,1822,0,,21,1
5,3,5660077,Danbury,1830,0,,21,1
5,3,5660080,Danbury,1838,0,,21,1
5,3,5660083,Danbury,1844,0,,21,1
5,3,5660089,Danbury,1868,0,,21,1
5,3,5660093,Danbury,1882,0,,21,1
5,3,5660094,Danbury,1888,0,,21,1
5,3,5660096,Danbury,1894,0,,21,1
3,3,5660012,New Haven,1598,0,,16,1
6,3,5660105,Bridgeport,1935,1,,11,1
6,3,5660107,Bridgeport,1951,1,,11,1
6,3,5660108,Bridgeport,1963,1,,11,1
6,3,5660111,Bridgeport,1981,1,,11,1
6,3,5660113,Bridgeport,1991,1,,11,1
6,3,5660114,Bridgeport,1997,1,,11,1
2,3,5660752,Dover Plains,995,0,,14,1
2,3,5660735,Southeast,940,1,,3,1
2,3,5660737,Southeast,948,1,,3,1
2,3,5660741,Southeast,956,1,,3,1
2,3,5660743,Southeast,964,1,,3,1
2,3,5660745,Southeast,972,1,,3,1
2,3,5660747,Southeast,980,1,,3,1
2,3,5660751,Southeast,992,1,,3,1
2,3,5660753,Southeast,998,1,,3,1
1,3,5660721,Croton-Harmon,896,1,,1,1
3,3,5659930,South Norwalk,1464,0,,16,1
3,3,5659824,Stamford,1300,0,,16,1
3,3,5659826,Stamford,1302,0,,16,1
3,3,5659828,Stamford,1304,0,,16,1
3,3,5659830,Stamford,1306,0,,16,1
3,3,5659832,Stamford,1308,0,,16,1
3,3,5659834,Stamford,1310,0,,16,1
3,3,5659838,Stamford,1314,0,,16,1
3,3,5659840,Stamford,1316,0,,16,1
3,3,5659841,Stamford,1318,0,,16,1
3,3,5659843,Stamford,1320,0,,16,1
3,3,5659845,Stamford,1322,0,,16,1
3,3,5659847,Stamford,1324,0,,16,1
3,3,5659849,Stamford,1326,0,,16,1
3,3,5659851,Stamford,1328,0,,16,1
3,3,5659852,Stamford,1330,0,,16,1
3,3,5659854,Stamford,1332,0,,16,1
3,3,5659856,Stamford,1334,0,,16,1
3,3,5659858,Stamford,1336,0,,16,1
3,3,5659861,Stamford,1340,0,,16,1
3,3,5659863,Stamford,1342,0,,16,1
3,3,5659864,Stamford,1346,0,,16,1
3,3,5659868,Stamford,1352,0,,16,1
3,3,5659874,Stamford,1360,0,,16,1
3,3,5659886,Stamford,1374,0,,16,1
3,3,5659888,Stamford,1376,0,,16,1
3,3,5659889,Stamford,1378,0,,16,1
3,3,5659892,Stamford,1382,0,,16,1
3,3,5659894,Stamford,1384,0,,16,1
3,3,5659896,Stamford,1386,0,,16,1
3,3,5659900,Stamford,1390,0,,16,1
3,3,5659908,Stamford,1398,0,,16,1
3,3,5659910,Stamford,1404,0,,16,1
3,3,5659911,Stamford,1406,0,,16,1
3,3,5659913,Stamford,1408,0,,16,1
4,3,5660040,Stamford,1741,1,,8,1
4,3,5660046,Stamford,1755,1,,8,1
4,3,5660063,Stamford,1789,1,,8,1
3,3,5659876,Old Greenwich,1362,0,,16,1
3,3,5659811,Harrison,1244,0,,16,1
3,3,5659812,Harrison,1248,0,,16,1
3,3,5659813,Harrison,1254,0,,16,1
3,3,5659815,Harrison,1260,0,,16,1
3,3,5659816,Harrison,1264,0,,16,1
3,3,5659818,Harrison,1270,0,,16,1
3,3,5659819,Harrison,1272,0,,16,1
3,3,5659802,Grand Central,1211,1,,5,1
3,3,5659803,Grand Central,1217,1,,5,1
3,3,5659805,Grand Central,1229,1,,5,1
3,3,5659807,Grand Central,1233,1,,5,1
3,3,5659809,Grand Central,1239,1,,5,1
3,3,5659810,Grand Central,1241,1,,5,1
3,3,5659820,Grand Central,1275,1,,5,1
3,3,5659822,Grand Central,1279,1,,5,1
3,3,5659823,Grand Central,1299,1,,5,1
3,3,5659825,Grand Central,1301,1,,5,1
3,3,5659827,Grand Central,1303,1,,5,1
3,3,5659829,Grand Central,1305,1,,5,1
3,3,5659831,Grand Central,1307,1,,5,1
3,3,5659833,Grand Central,1309,1,,5,1
3,3,5659835,Grand Central,1311,1,,5,1
3,4,5660291,Grand Central,3581,1,,5,1
3,3,5659839,Grand Central,1315,1,,5,1
3,3,5659844,Grand Central,1321,1,,5,1
3,3,5659848,Grand Central,1325,1,,5,1
3,3,5659850,Grand Central,1327,1,,5,1
3,3,5659853,Grand Central,1331,1,,5,1
3,3,5659855,Grand Central,1333,1,,5,1
3,3,5659857,Grand Central,1335,1,,5,1
3,3,5659860,Grand Central,1339,1,,5,1
3,3,5659862,Grand Central,1341,1,,5,1
3,3,5659866,Grand Central,1349,1,,5,1
3,3,5659867,Grand Central,1351,1,,5,1
3,3,5659869,Grand Central,1353,1,,5,1
3,3,5659870,Grand Central,1355,1,,5,1
3,3,5659871,Grand Central,1357,1,,5,1
3,3,5659873,Grand Central,1359,1,,5,1
3,3,5659875,Grand Central,1361,1,,5,1
3,3,5659877,Grand Central,1363,1,,5,1
3,3,5659878,Grand Central,1365,1,,5,1
3,3,5659879,Grand Central,1367,1,,5,1
3,3,5659884,Grand Central,1371,1,,5,1
3,3,5659887,Grand Central,1375,1,,5,1
3,3,5659890,Grand Central,1379,1,,5,1
3,3,5659891,Grand Central,1381,1,,5,1
3,3,5659895,Grand Central,1385,1,,5,1
3,3,5659903,Grand Central,1393,1,,5,1
3,3,5659905,Grand Central,1395,1,,5,1
3,3,5659907,Grand Central,1397,1,,5,1
3,3,5659909,Grand Central,1399,1,,5,1
3,3,5659912,Grand Central,1407,1,,5,1
3,3,5659917,Grand Central,1413,1,,5,1
3,3,5659918,Grand Central,1417,1,,5,1
3,3,5659919,Grand Central,1419,1,,5,1
3,3,5659921,Grand Central,1429,1,,5,1
3,3,5659922,Grand Central,1431,1,,5,1
3,3,5659924,Grand Central,1437,1,,5,1
3,3,5659927,Grand Central,1445,1,,5,1
3,3,5659932,Grand Central,1471,1,,5,1
3,3,5659933,Grand Central,1473,1,,5,1
3,3,5659937,Grand Central,1497,1,,5,1
3,3,5659940,Grand Central,1503,1,,5,1
3,3,5659943,Grand Central,1507,1,,5,1
3,3,5659947,Grand Central,1511,1,,5,1
3,3,5659953,Grand Central,1521,1,,5,1
3,3,5659956,Grand Central,1527,1,,5,1
3,3,5659961,Grand Central,1533,1,,5,1
3,3,5659963,Grand Central,1535,1,,5,1
3,3,5659969,Grand Central,1541,1,,5,1
3,3,5659975,Grand Central,1549,1,,5,1
3,3,5659976,Grand Central,1551,1,,5,1
3,3,5659978,Grand Central,1553,1,,5,1
3,3,5659985,Grand Central,1563,1,,5,1
3,3,5659986,Grand Central,1567,1,,5,1
3,3,5659988,Grand Central,1569,1,,5,1
3,3,5659995,Grand Central,1577,1,,5,1
3,3,5659999,Grand Central,1581,1,,5,1
3,3,5660001,Grand Central,1583,1,,5,1
3,3,5660010,Grand Central,1595,1,,5,1
3,3,5660011,Grand Central,1597,1,,5,1
3,3,5660013,Grand Central,1599,1,,5,1
4,3,5660021,Grand Central,1707,1,,8,1
4,3,5660030,Grand Central,1723,1,,8,1
4,3,5660056,Grand Central,1775,1,,8,1
4,3,5660057,Grand Central,1777,1,,8,1
4,3,5660023,New Canaan,1710,0,,19,1
4,3,5660025,New Canaan,1712,0,,19,1
4,3,5660029,New Canaan,1722,0,,19,1
4,3,5660037,New Canaan,1738,0,,19,1
4,3,5660039,New Canaan,1740,0,,19,1
4,3,5660043,New Canaan,1750,0,,19,1
4,3,5660055,New Canaan,1774,0,,19,1
4,3,5660058,New Canaan,1778,0,,19,1
4,3,5660060,New Canaan,1782,0,,19,1
3,3,5659941,NH-State St.,1504,0,,16,1
3,3,5659942,NH-State St.,1506,0,,16,1
3,3,5659946,NH-State St.,1510,0,,16,1
3,3,5659950,NH-State St.,1514,0,,16,1
3,3,5659952,NH-State St.,1518,0,,16,1
3,4,5660288,New Haven,3538,0,,16,1
3,3,5659938,New Haven,1500,0,,16,1
3,3,5659939,New Haven,1502,0,,16,1
3,3,5659944,New Haven,1508,0,,16,1
3,3,5659960,New Haven,1532,0,,16,1
3,3,5659964,New Haven,1536,0,,16,1
3,3,5659966,New Haven,1538,0,,16,1
3,3,5659970,New Haven,1542,0,,16,1
3,3,5659971,New Haven,1544,0,,16,1
3,3,5659973,New Haven,1546,0,,16,1
3,3,5659974,New Haven,1548,0,,16,1
3,3,5659981,New Haven,1556,0,,16,1
3,3,5659983,New Haven,1560,0,,16,1
3,3,5659989,New Haven,1570,0,,16,1
3,3,5659991,New Haven,1572,0,,16,1
3,3,5659996,New Haven,1578,0,,16,1
3,3,5659998,New Haven,1580,0,,16,1
3,3,5660000,New Haven,1582,0,,16,1
3,3,5660003,New Haven,1586,0,,16,1
3,3,5660008,New Haven,1592,0,,16,1
3,3,5659931,Bridgeport,1470,0,,16,1
2,3,5660738,Wassaic,949,0,,14,1
2,3,5660746,Wassaic,979,0,,14,1
6,3,5660112,Waterbury,1988,0,,22,1
1,3,5660715,Poughkeepsie,887,0,,12,1
1,3,5660720,Poughkeepsie,895,0,,12,1
1,3,5660661,Poughkeepsie,803,0,,12,1
1,3,5660664,Poughkeepsie,807,0,,12,1
1,3,5660667,Poughkeepsie,813,0,,12,1
1,3,5660670,Poughkeepsie,817,0,,12,1
1,3,5660689,Poughkeepsie,847,0,,12,1
1,3,5660693,Poughkeepsie,853,0,,12,1
1,3,5660695,Poughkeepsie,855,0,,12,1
1,3,5660696,Poughkeepsie,857,0,,12,1
1,3,5660703,Poughkeepsie,869,0,,12,1
6,3,5660102,Stamford,1923,1,,11,1
2,3,5660371,Grand Central,534,1,,3,1
1,3,5660714,Grand Central,886,1,,1,1
1,3,5660716,Grand Central,890,1,,1,1
2,3,5660725,Grand Central,908,1,,3,1
2,3,5660729,Grand Central,920,1,,3,1
1,3,5660660,Grand Central,802,1,,1,1
1,3,5660666,Grand Central,810,1,,1,1
1,3,5660669,Grand Central,816,1,,1,1
1,3,5660671,Grand Central,818,1,,1,1
1,3,5660675,Grand Central,830,1,,1,1
1,3,5660678,Grand Central,834,1,,1,1
1,3,5660681,Grand Central,838,1,,1,1
1,3,5660687,Grand Central,844,1,,1,1
1,3,5660691,Grand Central,850,1,,1,1
1,3,5660697,Grand Central,858,1,,1,1
1,3,5660699,Grand Central,862,1,,1,1
1,3,5660707,Grand Central,876,1,,1,1
5,3,5660084,Danbury,1848,0,,21,1
5,3,5660087,Danbury,1860,0,,21,1
5,3,5660091,Danbury,1876,0,,21,1
2,3,5660750,Southeast,988,1,,3,1
