route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,3938,5609237,Grand Central,9628,1,,3,1
2,3938,5609238,Grand Central,9630,1,,3,1
2,3938,5609240,Grand Central,9634,1,,3,1
2,3938,5609243,Grand Central,9638,1,,3,1
2,3938,5609246,Grand Central,9642,1,,3,1
2,3938,5609248,Grand Central,9644,1,,3,1
2,3938,5609250,Grand Central,9646,1,,3,1
2,3938,5609252,Grand Central,9648,1,,3,1
2,3938,5609253,Grand Central,9650,1,,3,1
2,3938,5609255,Grand Central,9652,1,,3,1
2,3938,5609257,Grand Central,9654,1,,3,1
2,3938,5609259,Grand Central,9656,1,,3,1
2,3938,5609261,Grand Central,9658,1,,3,1
2,3938,5609263,Grand Central,9662,1,,3,1
2,3938,5609265,Grand Central,9666,1,,3,1
2,3938,5609267,Grand Central,9670,1,,3,1
2,3938,5609269,Grand Central,9674,1,,3,1
2,3938,5609272,Grand Central,9698,1,,3,1
2,3938,5609222,Southeast,9605,0,,14,1
2,3938,5609224,Southeast,9607,0,,14,1
2,3938,5609226,Southeast,9611,0,,14,1
2,3938,5609228,Southeast,9615,0,,14,1
2,3938,5609230,Southeast,9619,0,,14,1
2,3938,5609233,Southeast,9623,0,,14,1
2,3938,5609236,Southeast,9627,0,,14,1
2,3938,5609239,Southeast,9631,0,,14,1
2,3938,5609241,Southeast,9635,0,,14,1
2,3938,5609244,Southeast,9639,0,,14,1
2,3938,5609247,Southeast,9643,0,,14,1
2,3938,5609249,Southeast,9645,0,,14,1
2,3938,5609251,Southeast,9647,0,,14,1
2,3938,5609254,Southeast,9651,0,,14,1
2,3938,5609256,Southeast,9653,0,,14,1
2,3938,5609258,Southeast,9655,0,,14,1
2,3938,5609260,Southeast,9657,0,,14,1
2,3938,5609262,Southeast,9659,0,,14,1
2,3938,5609264,Southeast,9663,0,,14,1
2,3938,5609266,Southeast,9667,0,,14,1
2,3938,5609268,Southeast,9671,0,,14,1
2,3938,5609270,Southeast,9695,0,,14,1
2,3938,5609271,Southeast,9697,0,,14,1
2,3938,5609273,Southeast,9699,0,,14,1
2,3938,5609242,Mount Kisco,9637,0,,14,1
2,3938,5609245,Mount Kisco,9641,0,,14,1
2,3938,5609167,North White Plains,9511,0,,14,1
2,3938,5609169,North White Plains,9515,0,,14,1
2,3938,5609171,North White Plains,9519,0,,14,1
2,3938,5609174,North White Plains,9523,0,,14,1
2,3938,5609177,North White Plains,9527,0,,14,1
2,3938,5609179,North White Plains,9529,0,,14,1
2,3938,5609181,North White Plains,9531,0,,14,1
2,3938,5609183,North White Plains,9533,0,,14,1
2,3938,5609185,North White Plains,9535,0,,14,1
2,3938,5609187,North White Plains,9537,0,,14,1
2,3938,5609189,North White Plains,9539,0,,14,1
2,3938,5609191,North White Plains,9541,0,,14,1
2,3938,5609193,North White Plains,9543,0,,14,1
2,3938,5609195,North White Plains,9545,0,,14,1
2,3938,5609197,North White Plains,9547,0,,14,1
2,3938,5609199,North White Plains,9549,0,,14,1
2,3938,5609201,North White Plains,9551,0,,14,1
2,3938,5609203,North White Plains,9553,0,,14,1
2,3938,5609205,North White Plains,9555,0,,14,1
2,3938,5609206,North White Plains,9557,0,,14,1
2,3938,5609208,North White Plains,9559,0,,14,1
2,3938,5609209,North White Plains,9561,0,,14,1
2,3938,5609211,North White Plains,9563,0,,14,1
2,3938,5609213,North White Plains,9567,0,,14,1
2,3938,5609215,North White Plains,9571,0,,14,1
2,3938,5609216,North White Plains,9575,0,,14,1
2,3938,5609218,North White Plains,9597,0,,14,1
2,3938,5609219,North White Plains,9599,0,,14,1
1,3938,5609054,Croton-Harmon,8701,0,,12,1
1,3938,5609056,Croton-Harmon,8705,0,,12,1
1,3938,5609057,Croton-Harmon,8707,0,,12,1
1,3938,5609059,Croton-Harmon,8711,0,,12,1
1,3938,5609061,Croton-Harmon,8715,0,,12,1
1,3938,5609064,Croton-Harmon,8719,0,,12,1
1,3938,5609067,Croton-Harmon,8723,0,,12,1
1,3938,5609071,Croton-Harmon,8727,0,,12,1
1,3938,5609073,Croton-Harmon,8729,0,,12,1
1,3938,5609075,Croton-Harmon,8731,0,,12,1
1,3938,5609079,Croton-Harmon,8735,0,,12,1
1,3938,5609081,Croton-Harmon,8737,0,,12,1
1,3938,5609083,Croton-Harmon,8739,0,,12,1
1,3938,5609087,Croton-Harmon,8743,0,,12,1
1,3938,5609089,Croton-Harmon,8745,0,,12,1
1,3938,5609091,Croton-Harmon,8747,0,,12,1
1,3938,5609093,Croton-Harmon,8749,0,,12,1
1,3938,5609095,Croton-Harmon,8751,0,,12,1
1,3938,5609097,Croton-Harmon,8753,0,,12,1
1,3938,5609099,Croton-Harmon,8755,0,,12,1
1,3938,5609101,Croton-Harmon,8757,0,,12,1
1,3938,5609103,Croton-Harmon,8759,0,,12,1
1,3938,5609107,Croton-Harmon,8763,0,,12,1
1,3938,5609110,Croton-Harmon,8767,0,,12,1
1,3938,5609113,Croton-Harmon,8771,0,,12,1
1,3938,5609116,Croton-Harmon,8797,0,,12,1
1,3938,5609118,Croton-Harmon,8799,0,,12,1
4,3938,5609021,Stamford,6705,1,,8,1
4,3938,5609022,Stamford,6709,1,,8,1
4,3938,5609023,Stamford,6713,1,,8,1
4,3938,5609024,Stamford,6717,1,,8,1
4,3938,5609025,Stamford,6721,1,,8,1
4,3938,5609026,Stamford,6725,1,,8,1
4,3938,5609027,Stamford,6729,1,,8,1
4,3938,5609028,Stamford,6733,1,,8,1
4,3938,5609029,Stamford,6737,1,,8,1
4,3938,5609030,Stamford,6741,1,,8,1
4,3938,5609031,Stamford,6745,1,,8,1
4,3938,5609032,Stamford,6749,1,,8,1
4,3938,5609033,Stamford,6753,1,,8,1
4,3938,5609034,Stamford,6757,1,,8,1
4,3938,5609035,Stamford,6761,1,,8,1
4,3938,5609036,Stamford,6765,1,,8,1
4,3938,5609037,Stamford,6769,1,,8,1
4,3938,5609038,Stamford,6771,1,,8,1
4,3938,5609039,New Canaan,6798,0,,19,1
4,3938,5609371,New Canaan,Y714,0,,19,1
4,3938,5609372,New Canaan,Y718,0,,19,1
4,3938,5609373,New Canaan,Y722,0,,19,1
4,3938,5609374,New Canaan,Y726,0,,19,1
4,3938,5609375,New Canaan,Y730,0,,19,1
4,3938,5609376,New Canaan,Y734,0,,19,1
4,3938,5609377,New Canaan,Y738,0,,19,1
4,3938,5609378,New Canaan,Y742,0,,19,1
4,3938,5609379,New Canaan,Y746,0,,19,1
4,3938,5609380,New Canaan,Y750,0,,19,1
4,3938,5609381,New Canaan,Y754,0,,19,1
4,3938,5609382,New Canaan,Y758,0,,19,1
4,3938,5609383,New Canaan,Y762,0,,19,1
4,3938,5609384,New Canaan,Y766,0,,19,1
4,3938,5609385,New Canaan,Y774,0,,19,1
4,3938,5609368,New Canaan,Y704,0,,19,1
4,3938,5609369,New Canaan,Y706,0,,19,1
4,3938,5609370,New Canaan,Y710,0,,19,1
2,3938,5609276,Wassaic,9911,0,,14,1
2,3938,5609277,Wassaic,9919,0,,14,1
2,3938,5609279,Wassaic,9927,0,,14,1
2,3938,5609281,Wassaic,9935,0,,14,1
2,3938,5609283,Wassaic,9943,0,,14,1
2,3938,5609284,Wassaic,9949,0,,14,1
2,3938,5609288,Wassaic,9967,0,,14,1
6,3938,5609391,Waterbury,Y906,0,,22,1
6,3938,5609392,Waterbury,Y918,0,,22,1
6,3938,5609393,Waterbury,Y930,0,,22,1
6,3938,5609394,Waterbury,Y946,0,,22,1
6,3938,5609395,Waterbury,Y962,0,,22,1
1,3938,5609120,Poughkeepsie,8801,0,,12,1
1,3938,5609122,Poughkeepsie,8805,0,,12,1
1,3938,5609123,Poughkeepsie,8807,0,,12,1
1,3938,5609125,Poughkeepsie,8811,0,,12,1
1,3938,5609127,Poughkeepsie,8815,0,,12,1
1,3938,5609129,Poughkeepsie,8819,0,,12,1
1,3938,5609136,Poughkeepsie,8831,0,,12,1
1,3938,5609138,Poughkeepsie,8835,0,,12,1
1,3938,5609142,Poughkeepsie,8843,0,,12,1
1,3938,5609149,Poughkeepsie,8851,0,,12,1
1,3938,5609151,Poughkeepsie,8855,0,,12,1
1,3938,5609157,Poughkeepsie,8867,0,,12,1
5,3938,5609041,South Norwalk,6813,1,,10,1
5,3938,5609042,South Norwalk,6825,1,,10,1
5,3938,5609043,South Norwalk,6837,1,,10,1
5,3938,5609044,South Norwalk,6849,1,,10,1
5,3938,5609045,South Norwalk,6861,1,,10,1
5,3938,5609046,South Norwalk,6873,1,,10,1
1,3938,5609070,Grand Central,8726,1,,1,1
1,3938,5609082,Grand Central,8738,1,,1,1
1,3938,5609106,Grand Central,8762,1,,1,1
1,3938,5609109,Grand Central,8766,1,,1,1
1,3938,5609121,Grand Central,8802,1,,1,1
1,3938,5609124,Grand Central,8808,1,,1,1
1,3938,5609132,Grand Central,8824,1,,1,1
1,3938,5609133,Grand Central,8826,1,,1,1
1,3938,5609135,Grand Central,8828,1,,1,1
1,3938,5609137,Grand Central,8832,1,,1,1
1,3938,5609139,Grand Central,8836,1,,1,1
2,3938,5609415,Grand Central,9960,1,,3,1
1,3938,5609141,Grand Central,8840,1,,1,1
1,3938,5609150,Grand Central,8852,1,,1,1
1,3938,5609152,Grand Central,8856,1,,1,1
1,3938,5609156,Grand Central,8864,1,,1,1
1,3938,5609160,Grand Central,8872,1,,1,1
3,3938,5609331,Grand Central,Y503,1,,5,1
3,3938,5609333,Grand Central,Y505,1,,5,1
3,3938,5609335,Grand Central,Y509,1,,5,1
5,3938,5609386,Danbury,Y810,0,,21,1
5,3938,5609387,Danbury,Y822,0,,21,1
5,3938,5609388,Danbury,Y834,0,,21,1
5,3938,5609389,Danbury,Y846,0,,21,1
5,3938,5609390,Danbury,Y862,0,,21,1
3,3938,5609016,New Haven,6500,0,,16,1
3,3938,5609017,New Haven,6502,0,,16,1
3,3938,5609018,New Haven,6598,0,,16,1
6,3938,5609048,Bridgeport,6913,1,,11,1
6,3938,5609049,Bridgeport,6925,1,,11,1
6,3938,5609050,Bridgeport,6937,1,,11,1
6,3938,5609051,Bridgeport,6949,1,,11,1
6,3938,5609052,Bridgeport,6965,1,,11,1
2,3938,5609289,Dover Plains,9995,0,,14,1
2,3938,5609278,Southeast,9926,1,,3,1
2,3938,5609280,Southeast,9934,1,,3,1
2,3938,5609282,Southeast,9942,1,,3,1
2,3938,5609285,Southeast,9950,1,,3,1
1,3938,5609077,Croton-Harmon,8733,0,,12,1
1,3938,5609085,Croton-Harmon,8741,0,,12,1
1,3938,5609105,Croton-Harmon,8761,0,,12,1
1,3938,5609112,Croton-Harmon,8769,0,,12,1
3,3938,5609012,Stamford,6300,0,,16,1
3,3938,5609013,Stamford,6302,0,,16,1
3,3938,5609014,Stamford,6304,0,,16,1
3,3938,5609293,Stamford,Y304,0,,16,1
3,3938,5609295,Stamford,Y306,0,,16,1
3,3938,5609297,Stamford,Y310,0,,16,1
3,3938,5609299,Stamford,Y314,0,,16,1
3,3938,5609301,Stamford,Y318,0,,16,1
3,3938,5609303,Stamford,Y322,0,,16,1
3,3938,5609305,Stamford,Y326,0,,16,1
3,3938,5609307,Stamford,Y330,0,,16,1
3,3938,5609309,Stamford,Y334,0,,16,1
3,3938,5609311,Stamford,Y338,0,,16,1
3,3938,5609313,Stamford,Y342,0,,16,1
3,3938,5609315,Stamford,Y346,0,,16,1
3,3938,5609317,Stamford,Y350,0,,16,1
3,3938,5609319,Stamford,Y354,0,,16,1
3,3938,5609321,Stamford,Y358,0,,16,1
3,3938,5609323,Stamford,Y362,0,,16,1
3,3938,5609325,Stamford,Y366,0,,16,1
3,3938,5609327,Stamford,Y370,0,,16,1
3,3938,5609329,Stamford,Y374,0,,16,1
3,3938,5609291,Grand Central,Y301,1,,5,1
3,3938,5609292,Grand Central,Y303,1,,5,1
3,3938,5609294,Grand Central,Y305,1,,5,1
3,3938,5609296,Grand Central,Y309,1,,5,1
3,3938,5609298,Grand Central,Y313,1,,5,1
3,3938,5609300,Grand Central,Y317,1,,5,1
3,3938,5609302,Grand Central,Y321,1,,5,1
3,3938,5609304,Grand Central,Y325,1,,5,1
3,3938,5609306,Grand Central,Y329,1,,5,1
3,3938,5609308,Grand Central,Y333,1,,5,1
3,3938,5609310,Grand Central,Y337,1,,5,1
3,3938,5609312,Grand Central,Y341,1,,5,1
3,3938,5609314,Grand Central,Y345,1,,5,1
3,3938,5609316,Grand Central,Y349,1,,5,1
3,3938,5609318,Grand Central,Y353,1,,5,1
3,3938,5609320,Grand Central,Y357,1,,5,1
3,3938,5609322,Grand Central,Y361,1,,5,1
3,3938,5609324,Grand Central,Y365,1,,5,1
3,3938,5609326,Grand Central,Y369,1,,5,1
3,3938,5609328,Grand Central,Y371,1,,5,1
3,3938,5609330,Grand Central,Y399,1,,5,1
3,3938,5609337,Grand Central,Y513,1,,5,1
3,3938,5609339,Grand Central,Y517,1,,5,1
3,3938,5609341,Grand Central,Y521,1,,5,1
3,3938,5609343,Grand Central,Y525,1,,5,1
3,3938,5609345,Grand Central,Y529,1,,5,1
3,3938,5609347,Grand Central,Y533,1,,5,1
3,3938,5609349,Grand Central,Y537,1,,5,1
3,3938,5609351,Grand Central,Y541,1,,5,1
3,3938,5609353,Grand Central,Y545,1,,5,1
3,3938,5609355,Grand Central,Y549,1,,5,1
3,3938,5609357,Grand Central,Y553,1,,5,1
3,3938,5609359,Grand Central,Y557,1,,5,1
3,3938,5609361,Grand Central,Y561,1,,5,1
3,3938,5609363,Grand Central,Y565,1,,5,1
3,3938,5609365,Grand Central,Y569,1,,5,1
3,3938,5609367,Grand Central,Y573,1,,5,1
3,3938,5609332,New Haven,Y504,0,,16,1
3,3938,5609334,New Haven,Y506,0,,16,1
3,3938,5609336,New Haven,Y510,0,,16,1
3,3938,5609338,New Haven,Y514,0,,16,1
3,3938,5609340,New Haven,Y518,0,,16,1
3,3938,5609342,New Haven,Y522,0,,16,1
3,3938,5609344,New Haven,Y526,0,,16,1
3,3938,5609346,New Haven,Y530,0,,16,1
3,3938,5609348,New Haven,Y534,0,,16,1
3,3938,5609350,New Haven,Y538,0,,16,1
3,3938,5609352,New Haven,Y542,0,,16,1
3,3938,5609354,New Haven,Y546,0,,16,1
3,3938,5609356,New Haven,Y550,0,,16,1
3,3938,5609358,New Haven,Y554,0,,16,1
3,3938,5609360,New Haven,Y558,0,,16,1
3,3938,5609362,New Haven,Y562,0,,16,1
3,3938,5609364,New Haven,Y566,0,,16,1
3,3938,5609366,New Haven,Y570,0,,16,1
2,3938,5609286,Wassaic,9959,0,,14,1
1,3938,5609131,Poughkeepsie,8823,0,,12,1
1,3938,5609134,Poughkeepsie,8827,0,,12,1
1,3938,5609140,Poughkeepsie,8839,0,,12,1
1,3938,5609144,Poughkeepsie,8845,0,,12,1
1,3938,5609146,Poughkeepsie,8847,0,,12,1
1,3938,5609148,Poughkeepsie,8849,0,,12,1
1,3938,5609153,Poughkeepsie,8859,0,,12,1
1,3938,5609155,Poughkeepsie,8863,0,,12,1
1,3938,5609159,Poughkeepsie,8871,0,,12,1
1,3938,5609162,Poughkeepsie,8897,0,,12,1
1,3938,5609063,Grand Central,8718,1,,1,1
1,3938,5609086,Grand Central,8742,1,,1,1
1,3938,5609126,Grand Central,8812,1,,1,1
1,3938,5609128,Grand Central,8816,1,,1,1
1,3938,5609130,Grand Central,8820,1,,1,1
1,3938,5609143,Grand Central,8844,1,,1,1
1,3938,5609145,Grand Central,8846,1,,1,1
1,3938,5609147,Grand Central,8848,1,,1,1
1,3938,5609154,Grand Central,8860,1,,1,1
1,3938,5609158,Grand Central,8868,1,,1,1
2,3938,5609414,Southeast,9918,1,,3,1
2,3938,5609275,Southeast,9910,1,,3,1
2,3938,5609287,Southeast,9966,1,,3,1
2,3938,5609290,Southeast,9998,1,,3,1
1,3938,5609069,Croton-Harmon,8725,0,,12,1
1,3938,5609161,Croton-Harmon,8876,1,,1,1
1,3938,5609163,Croton-Harmon,8898,1,,1,1
