route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
1,3,5868848,Croton-Harmon,787,0,,12,1
1,3,5868849,Croton-Harmon,789,0,,12,1
1,3,5868855,Croton-Harmon,795,0,,12,1
1,3,5868857,Croton-Harmon,797,0,,12,1
1,3,5868859,Croton-Harmon,799,0,,12,1
1,3,5868512,Greystone,443,0,,12,1
1,3,5868515,Greystone,461,0,,12,1
1,3,5868516,Greystone,465,0,,12,1
1,3,5868517,Greystone,469,0,,12,1
1,3,5868521,Greystone,477,0,,12,1
1,3,5868524,Greystone,485,0,,12,1
2,3,5868474,Grand Central,304,1,,3,1
2,3,5868475,Grand Central,306,1,,3,1
2,3,5868479,Grand Central,310,1,,3,1
2,3,5868480,Grand Central,312,1,,3,1
2,3,5868481,Grand Central,314,1,,3,1
2,3,5868483,Grand Central,324,1,,3,1
2,3,5868485,Grand Central,328,1,,3,1
2,3,5868486,Grand Central,330,1,,3,1
2,3,5868487,Grand Central,332,1,,3,1
2,3,5868489,Grand Central,336,1,,3,1
2,3,5868501,Grand Central,366,1,,3,1
1,3,5868506,Grand Central,416,1,,1,1
2,3,5868504,Grand Central,370,1,,3,1
1,3,5868511,Grand Central,442,1,,1,1
1,3,5868508,Grand Central,434,1,,1,1
1,3,5868509,Grand Central,436,1,,1,1
1,3,5868510,Grand Central,440,1,,1,1
1,3,5868513,Grand Central,444,1,,1,1
1,3,5868514,Grand Central,446,1,,1,1
2,3,5868540,Grand Central,506,1,,3,1
2,3,5868536,Grand Central,502,1,,3,1
2,3,5868538,Grand Central,504,1,,3,1
2,3,5868542,Grand Central,508,1,,3,1
2,3,5868552,Grand Central,516,1,,3,1
2,3,5868555,Grand Central,518,1,,3,1
2,3,5868563,Grand Central,524,1,,3,1
2,3,5868568,Grand Central,528,1,,3,1
2,3,5868578,Grand Central,536,1,,3,1
2,3,5868585,Grand Central,542,1,,3,1
2,3,5868587,Grand Central,544,1,,3,1
2,3,5868593,Grand Central,548,1,,3,1
2,3,5868597,Grand Central,550,1,,3,1
2,3,5868602,Grand Central,552,1,,3,1
2,3,5868603,Grand Central,554,1,,3,1
2,3,5868604,Grand Central,556,1,,3,1
2,3,5868621,Grand Central,566,1,,3,1
2,3,5868608,Grand Central,558,1,,3,1
2,3,5868613,Grand Central,560,1,,3,1
2,3,5868615,Grand Central,562,1,,3,1
2,3,5868618,Grand Central,564,1,,3,1
2,3,5868626,Grand Central,570,1,,3,1
2,3,5868631,Grand Central,572,1,,3,1
2,3,5868635,Grand Central,574,1,,3,1
2,3,5868638,Grand Central,576,1,,3,1
2,3,5868643,Grand Central,578,1,,3,1
2,3,5868649,Grand Central,580,1,,3,1
2,3,5868652,Grand Central,584,1,,3,1
2,3,5868655,Grand Central,588,1,,3,1
2,3,5868660,Grand Central,592,1,,3,1
2,3,5868663,Grand Central,596,1,,3,1
2,3,5868671,Grand Central,604,1,,3,1
2,3,5868669,Grand Central,602,1,,3,1
2,3,5868673,Grand Central,606,1,,3,1
2,3,5868677,Grand Central,610,1,,3,1
2,3,5868675,Grand Central,608,1,,3,1
2,3,5868679,Grand Central,612,1,,3,1
2,3,5868683,Grand Central,616,1,,3,1
2,3,5868681,Grand Central,614,1,,3,1
2,3,5868688,Grand Central,624,1,,3,1
2,3,5868690,Grand Central,626,1,,3,1
2,3,5868692,Grand Central,628,1,,3,1
2,3,5868699,Grand Central,634,1,,3,1
2,3,5868697,Grand Central,632,1,,3,1
2,3,5868701,Grand Central,636,1,,3,1
2,3,5868703,Grand Central,638,1,,3,1
2,3,5868706,Grand Central,640,1,,3,1
2,3,5868708,Grand Central,642,1,,3,1
2,3,5868710,Grand Central,644,1,,3,1
2,3,5868712,Grand Central,646,1,,3,1
2,3,5868714,Grand Central,648,1,,3,1
2,3,5868720,Grand Central,656,1,,3,1
2,3,5868717,Grand Central,652,1,,3,1
2,3,5868726,Grand Central,662,1,,3,1
2,3,5868724,Grand Central,660,1,,3,1
2,3,5868728,Grand Central,664,1,,3,1
2,3,5868730,Grand Central,666,1,,3,1
2,3,5868732,Grand Central,668,1,,3,1
2,3,5868737,Grand Central,672,1,,3,1
2,3,5868735,Grand Central,670,1,,3,1
2,3,5868741,Grand Central,676,1,,3,1
2,3,5868739,Grand Central,674,1,,3,1
2,3,5868743,Grand Central,678,1,,3,1
2,3,5868746,Grand Central,680,1,,3,1
2,3,5868748,Grand Central,682,1,,3,1
2,3,5868750,Grand Central,684,1,,3,1
2,3,5868753,Grand Central,688,1,,3,1
2,3,5868757,Grand Central,692,1,,3,1
2,3,5868759,Grand Central,696,1,,3,1
1,3,5868763,Grand Central,700,1,,1,1
2,3,5868761,Grand Central,698,1,,3,1
1,3,5868765,Grand Central,702,1,,1,1
1,3,5868767,Grand Central,704,1,,1,1
1,3,5868771,Grand Central,708,1,,1,1
1,3,5868775,Grand Central,712,1,,1,1
1,3,5868773,Grand Central,710,1,,1,1
1,3,5868777,Grand Central,714,1,,1,1
1,3,5868781,Grand Central,718,1,,1,1
1,3,5868783,Grand Central,720,1,,1,1
1,3,5868785,Grand Central,722,1,,1,1
1,3,5868787,Grand Central,724,1,,1,1
1,3,5868790,Grand Central,728,1,,1,1
1,3,5868792,Grand Central,730,1,,1,1
1,3,5868794,Grand Central,732,1,,1,1
1,3,5868798,Grand Central,736,1,,1,1
1,3,5868800,Grand Central,738,1,,1,1
1,3,5868802,Grand Central,740,1,,1,1
1,3,5868804,Grand Central,742,1,,1,1
1,3,5868806,Grand Central,744,1,,1,1
1,3,5868810,Grand Central,748,1,,1,1
1,3,5868808,Grand Central,746,1,,1,1
1,3,5868812,Grand Central,750,1,,1,1
1,3,5868816,Grand Central,754,1,,1,1
1,3,5868814,Grand Central,752,1,,1,1
1,3,5868818,Grand Central,756,1,,1,1
1,3,5868820,Grand Central,758,1,,1,1
1,3,5868822,Grand Central,760,1,,1,1
1,3,5868824,Grand Central,762,1,,1,1
1,3,5868826,Grand Central,764,1,,1,1
1,3,5868830,Grand Central,768,1,,1,1
1,3,5868828,Grand Central,766,1,,1,1
1,3,5868832,Grand Central,770,1,,1,1
1,3,5868834,Grand Central,772,1,,1,1
1,3,5868836,Grand Central,774,1,,1,1
1,3,5868838,Grand Central,776,1,,1,1
1,3,5868840,Grand Central,778,1,,1,1
1,3,5868844,Grand Central,782,1,,1,1
1,3,5868842,Grand Central,780,1,,1,1
1,3,5868847,Grand Central,786,1,,1,1
1,3,5868850,Grand Central,790,1,,1,1
1,3,5868852,Grand Central,792,1,,1,1
1,3,5868854,Grand Central,794,1,,1,1
1,3,5868858,Grand Central,798,1,,1,1
1,3,5868856,Grand Central,796,1,,1,1
2,3,5868493,Crestwood,351,0,,14,1
2,3,5868496,Crestwood,357,0,,14,1
2,3,5868500,Crestwood,365,0,,14,1
2,3,5868721,Southeast,657,0,,14,1
2,3,5868727,Brewster,663,0,,14,1
2,3,5868718,Mount Kisco,653,0,,14,1
2,3,5868505,North White Plains,373,0,,14,1
2,3,5868551,North White Plains,515,0,,14,1
2,3,5868549,North White Plains,513,0,,14,1
2,3,5868553,North White Plains,517,0,,14,1
2,3,5868575,North White Plains,533,0,,14,1
2,3,5868586,North White Plains,543,0,,14,1
2,3,5868588,North White Plains,545,0,,14,1
2,3,5868606,North White Plains,557,0,,14,1
2,3,5868610,North White Plains,559,0,,14,1
2,3,5868617,North White Plains,563,0,,14,1
2,3,5868619,North White Plains,565,0,,14,1
2,3,5868633,North White Plains,573,0,,14,1
2,3,5868639,North White Plains,577,0,,14,1
2,3,5868651,North White Plains,583,0,,14,1
1,3,5868805,Croton-Harmon,743,0,,12,1
1,3,5868813,Croton-Harmon,751,0,,12,1
1,3,5868829,Croton-Harmon,767,0,,12,1
1,3,5868831,Croton-Harmon,769,0,,12,1
2,3,5868477,Grand Central,308,1,,3,1
2,3,5868482,Grand Central,316,1,,3,1
2,3,5868484,Grand Central,326,1,,3,1
2,3,5868488,Grand Central,334,1,,3,1
2,3,5868503,Grand Central,368,1,,3,1
1,3,5868507,Grand Central,426,1,,1,1
2,3,5868530,Grand Central,500,1,,3,1
2,3,5868548,Grand Central,512,1,,3,1
2,3,5868550,Grand Central,514,1,,3,1
2,3,5868558,Grand Central,520,1,,3,1
2,3,5868561,Grand Central,522,1,,3,1
2,3,5868565,Grand Central,526,1,,3,1
2,3,5868581,Grand Central,538,1,,3,1
2,3,5868582,Grand Central,540,1,,3,1
2,3,5868590,Grand Central,546,1,,3,1
2,3,5868623,Grand Central,568,1,,3,1
2,3,5868685,Grand Central,618,1,,3,1
2,3,5868686,Grand Central,620,1,,3,1
2,3,5868695,Grand Central,630,1,,3,1
1,3,5868769,Grand Central,706,1,,1,1
1,3,5868779,Grand Central,716,1,,1,1
3,3,5868025,Harrison,1264,0,,16,1
3,3,5868024,Harrison,1260,0,,16,1
3,3,5868027,Harrison,1270,0,,16,1
3,3,5868028,Harrison,1272,0,,16,1
3,3,5868026,New Rochelle,1268,0,,16,1
3,3,5868035,Stamford,1302,0,,16,1
3,3,5868089,Stamford,1368,0,,16,1
3,3,5868101,Stamford,1382,0,,16,1
3,3,5868103,Stamford,1384,0,,16,1
3,3,5868107,Stamford,1388,0,,16,1
3,3,5868109,Stamford,1390,0,,16,1
3,3,5868085,Old Greenwich,1362,0,,16,1
4,3,5868253,New Canaan,1752,0,,19,1
4,3,5868255,New Canaan,1758,0,,19,1
3,3,5868154,NH-State St.,1510,0,,16,1
3,3,5868162,New Haven,1522,0,,16,1
3,3,5868167,New Haven,1530,0,,16,1
3,3,5868165,New Haven,1526,0,,16,1
3,3,5868171,New Haven,1534,0,,16,1
3,3,5868193,New Haven,1562,0,,16,1
3,3,5868202,New Haven,1574,0,,16,1
3,3,5868207,New Haven,1580,0,,16,1
3,3,5868218,New Haven,1594,0,,16,1
3,3,5868136,Bridgeport,1456,0,,16,1
3,3,5868014,Grand Central,1231,1,,5,1
3,3,5868016,Grand Central,1237,1,,5,1
3,3,5868017,Grand Central,1239,1,,5,1
3,3,5868042,Grand Central,1309,1,,5,1
3,3,5868050,Grand Central,1317,1,,5,1
3,3,5868058,Grand Central,1327,1,,5,1
3,3,5868074,Grand Central,1349,1,,5,1
3,3,5868093,Grand Central,1371,1,,5,1
3,3,5868112,Grand Central,1393,1,,5,1
3,3,5868116,Grand Central,1397,1,,5,1
3,3,5868121,Grand Central,1407,1,,5,1
3,3,5868123,Grand Central,1409,1,,5,1
3,3,5868127,Grand Central,1419,1,,5,1
3,3,5868157,Grand Central,1513,1,,5,1
3,3,5868166,Grand Central,1529,1,,5,1
3,3,5868168,Grand Central,1531,1,,5,1
3,3,5868174,Grand Central,1537,1,,5,1
3,3,5868187,Grand Central,1553,1,,5,1
3,3,5868199,Grand Central,1571,1,,5,1
3,3,5868201,Grand Central,1573,1,,5,1
3,3,5868206,Grand Central,1579,1,,5,1
3,3,5868203,Grand Central,1575,1,,5,1
4,3,5868238,Grand Central,1723,1,,8,1
4,3,5868244,Grand Central,1735,1,,8,1
2,3,5868925,Wassaic,901,0,,14,1
2,3,5868927,Wassaic,909,0,,14,1
2,3,5868931,Wassaic,925,0,,14,1
2,3,5868929,Wassaic,917,0,,14,1
2,3,5868934,Wassaic,933,0,,14,1
2,3,5868937,Wassaic,943,0,,14,1
2,3,5868939,Wassaic,949,0,,14,1
2,3,5868947,Wassaic,979,0,,14,1
2,3,5868945,Wassaic,971,0,,14,1
2,3,5868950,Wassaic,987,0,,14,1
6,3,5868307,Waterbury,1916,0,,22,1
6,3,5868306,Waterbury,1906,0,,22,1
6,3,5868310,Waterbury,1934,0,,22,1
6,3,5868312,Waterbury,1948,0,,22,1
6,3,5868316,Waterbury,1974,0,,22,1
6,3,5868318,Waterbury,1988,0,,22,1
1,3,5868860,Poughkeepsie,801,0,,12,1
1,3,5868863,Poughkeepsie,805,0,,12,1
1,3,5868865,Poughkeepsie,807,0,,12,1
1,3,5868866,Poughkeepsie,809,0,,12,1
1,3,5868871,Poughkeepsie,817,0,,12,1
1,3,5868868,Poughkeepsie,813,0,,12,1
1,3,5868873,Poughkeepsie,821,0,,12,1
1,3,5868874,Poughkeepsie,825,0,,12,1
1,3,5868875,Poughkeepsie,829,0,,12,1
1,3,5868881,Poughkeepsie,837,0,,12,1
1,3,5868885,Poughkeepsie,841,0,,12,1
1,3,5868883,Poughkeepsie,839,0,,12,1
1,3,5868891,Poughkeepsie,849,0,,12,1
1,3,5868894,Poughkeepsie,853,0,,12,1
1,3,5868897,Poughkeepsie,857,0,,12,1
1,3,5868901,Poughkeepsie,863,0,,12,1
1,3,5868902,Poughkeepsie,865,0,,12,1
1,3,5868907,Poughkeepsie,875,0,,12,1
1,3,5868912,Poughkeepsie,881,0,,12,1
1,3,5868909,Poughkeepsie,877,0,,12,1
1,3,5868914,Poughkeepsie,883,0,,12,1
1,3,5868918,Poughkeepsie,891,0,,12,1
1,3,5868921,Poughkeepsie,895,0,,12,1
1,3,5868923,Poughkeepsie,897,0,,12,1
1,3,5868893,Beacon,851,0,,12,1
5,3,5868292,South Norwalk,1855,1,,10,1
5,3,5868294,South Norwalk,1867,1,,10,1
5,3,5868296,South Norwalk,1873,1,,10,1
5,3,5868298,South Norwalk,1881,1,,10,1
5,3,5868301,South Norwalk,1891,1,,10,1
5,3,5868303,South Norwalk,1895,1,,10,1
5,3,5868304,South Norwalk,1897,1,,10,1
5,3,5868286,Stamford,1837,1,,10,1
5,3,5868290,Stamford,1847,1,,10,1
5,3,5868279,Danbury,1806,0,,21,1
5,3,5868281,Danbury,1812,0,,21,1
5,3,5868283,Danbury,1822,0,,21,1
5,3,5868284,Danbury,1830,0,,21,1
5,3,5868287,Danbury,1838,0,,21,1
5,3,5868289,Danbury,1844,0,,21,1
5,3,5868291,Danbury,1848,0,,21,1
5,3,5868293,Danbury,1860,0,,21,1
5,3,5868297,Danbury,1876,0,,21,1
5,3,5868295,Danbury,1868,0,,21,1
5,3,5868299,Danbury,1882,0,,21,1
5,3,5868300,Danbury,1888,0,,21,1
5,3,5868302,Danbury,1894,0,,21,1
3,3,5868182,New Haven,1546,0,,16,1
3,3,5868192,New Haven,1560,0,,16,1
6,3,5868308,Bridgeport,1923,1,,11,1
6,3,5868311,Bridgeport,1935,1,,11,1
6,3,5868313,Bridgeport,1951,1,,11,1
6,3,5868314,Bridgeport,1963,1,,11,1
6,3,5868317,Bridgeport,1981,1,,11,1
6,3,5868319,Bridgeport,1991,1,,11,1
6,3,5868320,Bridgeport,1997,1,,11,1
2,3,5868953,Dover Plains,995,0,,14,1
2,3,5868938,Southeast,948,1,,3,1
2,3,5868936,Southeast,940,1,,3,1
2,3,5868942,Southeast,956,1,,3,1
2,3,5868944,Southeast,964,1,,3,1
2,3,5868946,Southeast,972,1,,3,1
2,3,5868948,Southeast,980,1,,3,1
2,3,5868952,Southeast,992,1,,3,1
2,3,5868543,North White Plains,509,0,,14,1
1,3,5868817,Croton-Harmon,755,0,,12,1
1,3,5868853,Croton-Harmon,793,0,,12,1
1,3,5868922,Croton-Harmon,896,1,,1,1
2,3,5868576,Grand Central,534,1,,3,1
3,3,5868052,Grand Central,1319,1,,5,1
3,3,5868056,Grand Central,1325,1,,5,1
5,3,5868280,Grand Central,1811,1,,10,1
5,3,5868282,Grand Central,1819,1,,10,1
5,3,5868288,Grand Central,1841,1,,10,1
5,3,5868285,Grand Central,1831,1,,10,1
1,3,5868796,Grand Central,734,1,,1,1
1,3,5868864,Grand Central,806,1,,1,1
1,3,5868867,Grand Central,810,1,,1,1
1,3,5868869,Grand Central,814,1,,1,1
1,3,5868870,Grand Central,816,1,,1,1
1,3,5868872,Grand Central,818,1,,1,1
1,3,5868877,Grand Central,832,1,,1,1
1,3,5868880,Grand Central,836,1,,1,1
1,3,5868884,Grand Central,840,1,,1,1
1,3,5868886,Grand Central,842,1,,1,1
1,3,5868892,Grand Central,850,1,,1,1
1,3,5868889,Grand Central,846,1,,1,1
1,3,5868898,Grand Central,858,1,,1,1
1,3,5868895,Grand Central,854,1,,1,1
1,3,5868900,Grand Central,862,1,,1,1
1,3,5868905,Grand Central,870,1,,1,1
1,3,5868903,Grand Central,866,1,,1,1
1,3,5868906,Grand Central,874,1,,1,1
1,3,5868910,Grand Central,878,1,,1,1
1,3,5868911,Grand Central,880,1,,1,1
1,3,5868913,Grand Central,882,1,,1,1
1,3,5868919,Grand Central,892,1,,1,1
1,3,5868917,Grand Central,890,1,,1,1
1,3,5868920,Grand Central,894,1,,1,1
2,3,5868926,Grand Central,908,1,,3,1
2,3,5868932,Grand Central,926,1,,3,1
3,3,5868019,Harrison,1244,0,,16,1
3,3,5868021,Harrison,1248,0,,16,1
3,3,5868022,Harrison,1254,0,,16,1
3,3,5868030,Harrison,1278,0,,16,1
3,3,5868023,New Rochelle,1256,0,,16,1
3,3,5868134,South Norwalk,1442,0,,16,1
3,3,5868137,South Norwalk,1458,0,,16,1
3,3,5868138,South Norwalk,1464,0,,16,1
3,3,5868033,Stamford,1300,0,,16,1
3,3,5868037,Stamford,1304,0,,16,1
3,3,5868041,Stamford,1308,0,,16,1
3,3,5868039,Stamford,1306,0,,16,1
3,3,5868043,Stamford,1310,0,,16,1
3,3,5868047,Stamford,1314,0,,16,1
3,3,5868045,Stamford,1312,0,,16,1
3,3,5868049,Stamford,1316,0,,16,1
3,3,5868051,Stamford,1318,0,,16,1
3,3,5868053,Stamford,1320,0,,16,1
3,3,5868054,Stamford,1322,0,,16,1
3,3,5868055,Stamford,1324,0,,16,1
3,3,5868057,Stamford,1326,0,,16,1
3,3,5868059,Stamford,1328,0,,16,1
3,3,5868060,Stamford,1330,0,,16,1
3,3,5868062,Stamford,1332,0,,16,1
3,3,5868064,Stamford,1334,0,,16,1
3,3,5868069,Stamford,1340,0,,16,1
3,3,5868066,Stamford,1336,0,,16,1
3,3,5868067,Stamford,1338,0,,16,1
3,3,5868071,Stamford,1342,0,,16,1
3,3,5868072,Stamford,1346,0,,16,1
3,3,5868076,Stamford,1352,0,,16,1
3,3,5868080,Stamford,1358,0,,16,1
3,3,5868083,Stamford,1360,0,,16,1
3,3,5868092,Stamford,1370,0,,16,1
3,3,5868095,Stamford,1374,0,,16,1
3,3,5868097,Stamford,1376,0,,16,1
3,3,5868098,Stamford,1378,0,,16,1
3,3,5868105,Stamford,1386,0,,16,1
3,3,5868113,Stamford,1394,0,,16,1
3,3,5868111,Stamford,1392,0,,16,1
3,3,5868115,Stamford,1396,0,,16,1
3,3,5868117,Stamford,1398,0,,16,1
3,3,5868119,Stamford,1404,0,,16,1
3,3,5868120,Stamford,1406,0,,16,1
3,3,5868125,Stamford,1410,0,,16,1
3,3,5868122,Stamford,1408,0,,16,1
3,3,5868128,Stamford,1424,0,,16,1
4,3,5868248,Stamford,1741,1,,8,1
4,3,5868249,Stamford,1745,1,,8,1
4,3,5868252,Stamford,1751,1,,8,1
4,3,5868254,Stamford,1755,1,,8,1
4,3,5868256,Stamford,1759,1,,8,1
4,3,5868262,Stamford,1771,1,,8,1
4,3,5868258,Stamford,1763,1,,8,1
4,3,5868259,Stamford,1767,1,,8,1
4,3,5868271,Stamford,1789,1,,8,1
4,3,5868270,Stamford,1787,1,,8,1
4,3,5868278,Stamford,1799,1,,8,1
4,3,5868275,Stamford,1795,1,,8,1
4,3,5868276,Stamford,1797,1,,8,1
4,3,5868235,New Canaan,1718,0,,19,1
4,3,5868230,New Canaan,1708,0,,19,1
4,3,5868233,New Canaan,1712,0,,19,1
4,3,5868234,New Canaan,1716,0,,19,1
4,3,5868237,New Canaan,1722,0,,19,1
4,3,5868239,New Canaan,1726,0,,19,1
4,3,5868241,New Canaan,1730,0,,19,1
4,3,5868243,New Canaan,1734,0,,19,1
4,3,5868245,New Canaan,1738,0,,19,1
4,3,5868247,New Canaan,1740,0,,19,1
4,3,5868251,New Canaan,1750,0,,19,1
4,3,5868261,New Canaan,1770,0,,19,1
4,3,5868263,New Canaan,1774,0,,19,1
4,3,5868266,New Canaan,1778,0,,19,1
4,3,5868268,New Canaan,1782,0,,19,1
4,3,5868269,New Canaan,1786,0,,19,1
4,3,5868273,New Canaan,1790,0,,19,1
4,3,5868274,New Canaan,1794,0,,19,1
4,3,5868277,New Canaan,1798,0,,19,1
3,3,5868149,NH-State St.,1504,0,,16,1
3,3,5868150,NH-State St.,1506,0,,16,1
3,3,5868158,NH-State St.,1514,0,,16,1
3,3,5868161,NH-State St.,1518,0,,16,1
3,3,5868146,New Haven,1500,0,,16,1
3,3,5868147,New Haven,1502,0,,16,1
3,3,5868152,New Haven,1508,0,,16,1
3,3,5868156,New Haven,1512,0,,16,1
3,3,5868159,New Haven,1516,0,,16,1
3,3,5868169,New Haven,1532,0,,16,1
3,3,5868173,New Haven,1536,0,,16,1
3,3,5868175,New Haven,1538,0,,16,1
3,3,5868177,New Haven,1540,0,,16,1
3,3,5868179,New Haven,1542,0,,16,1
3,3,5868180,New Haven,1544,0,,16,1
3,3,5868183,New Haven,1548,0,,16,1
3,3,5868186,New Haven,1552,0,,16,1
3,3,5868188,New Haven,1554,0,,16,1
3,3,5868190,New Haven,1556,0,,16,1
3,3,5868196,New Haven,1568,0,,16,1
3,3,5868200,New Haven,1572,0,,16,1
3,3,5868198,New Haven,1570,0,,16,1
3,3,5868205,New Haven,1578,0,,16,1
3,3,5868211,New Haven,1584,0,,16,1
3,3,5868209,New Haven,1582,0,,16,1
3,3,5868212,New Haven,1586,0,,16,1
3,3,5868217,New Haven,1592,0,,16,1
3,3,5868214,New Haven,1588,0,,16,1
3,3,5868215,New Haven,1590,0,,16,1
3,3,5868221,New Haven,1598,0,,16,1
3,3,5868139,Bridgeport,1470,0,,16,1
3,3,5868142,Bridgeport,1476,0,,16,1
3,3,5868010,Grand Central,1211,1,,5,1
3,3,5868011,Grand Central,1219,1,,5,1
3,3,5868012,Grand Central,1225,1,,5,1
3,3,5868013,Grand Central,1229,1,,5,1
3,3,5868015,Grand Central,1233,1,,5,1
3,3,5868020,Grand Central,1247,1,,5,1
3,3,5868018,Grand Central,1241,1,,5,1
3,3,5868031,Grand Central,1279,1,,5,1
3,3,5868029,Grand Central,1275,1,,5,1
3,3,5868032,Grand Central,1299,1,,5,1
3,3,5868036,Grand Central,1303,1,,5,1
3,3,5868034,Grand Central,1301,1,,5,1
3,3,5868038,Grand Central,1305,1,,5,1
3,3,5868040,Grand Central,1307,1,,5,1
3,3,5868044,Grand Central,1311,1,,5,1
3,3,5868046,Grand Central,1313,1,,5,1
3,3,5868048,Grand Central,1315,1,,5,1
3,3,5868063,Grand Central,1333,1,,5,1
3,3,5868061,Grand Central,1331,1,,5,1
3,3,5868065,Grand Central,1335,1,,5,1
3,3,5868068,Grand Central,1339,1,,5,1
3,3,5868070,Grand Central,1341,1,,5,1
3,3,5868073,Grand Central,1347,1,,5,1
3,3,5868075,Grand Central,1351,1,,5,1
3,3,5868077,Grand Central,1353,1,,5,1
3,3,5868078,Grand Central,1355,1,,5,1
3,3,5868079,Grand Central,1357,1,,5,1
3,3,5868081,Grand Central,1359,1,,5,1
3,3,5868086,Grand Central,1363,1,,5,1
3,3,5868084,Grand Central,1361,1,,5,1
3,3,5868087,Grand Central,1365,1,,5,1
3,3,5868088,Grand Central,1367,1,,5,1
3,3,5868090,Grand Central,1369,1,,5,1
3,3,5868096,Grand Central,1375,1,,5,1
3,3,5868094,Grand Central,1373,1,,5,1
3,3,5868102,Grand Central,1383,1,,5,1
3,3,5868099,Grand Central,1379,1,,5,1
3,3,5868100,Grand Central,1381,1,,5,1
3,3,5868104,Grand Central,1385,1,,5,1
3,3,5868106,Grand Central,1387,1,,5,1
3,3,5868108,Grand Central,1389,1,,5,1
3,3,5868110,Grand Central,1391,1,,5,1
3,3,5868114,Grand Central,1395,1,,5,1
3,3,5868118,Grand Central,1399,1,,5,1
3,3,5868129,Grand Central,1427,1,,5,1
3,3,5868126,Grand Central,1417,1,,5,1
3,3,5868130,Grand Central,1429,1,,5,1
3,3,5868131,Grand Central,1431,1,,5,1
3,3,5868135,Grand Central,1445,1,,5,1
3,3,5868132,Grand Central,1433,1,,5,1
3,3,5868133,Grand Central,1437,1,,5,1
3,3,5868140,Grand Central,1471,1,,5,1
3,3,5868141,Grand Central,1473,1,,5,1
3,3,5868143,Grand Central,1477,1,,5,1
3,3,5868145,Grand Central,1497,1,,5,1
3,3,5868151,Grand Central,1507,1,,5,1
3,3,5868148,Grand Central,1503,1,,5,1
3,3,5868153,Grand Central,1509,1,,5,1
3,3,5868155,Grand Central,1511,1,,5,1
3,3,5868160,Grand Central,1517,1,,5,1
3,3,5868163,Grand Central,1523,1,,5,1
3,3,5868164,Grand Central,1525,1,,5,1
3,3,5868170,Grand Central,1533,1,,5,1
3,3,5868172,Grand Central,1535,1,,5,1
3,3,5868178,Grand Central,1541,1,,5,1
3,3,5868176,Grand Central,1539,1,,5,1
3,3,5868184,Grand Central,1549,1,,5,1
3,3,5868181,Grand Central,1545,1,,5,1
3,3,5868185,Grand Central,1551,1,,5,1
3,3,5868189,Grand Central,1555,1,,5,1
3,3,5868191,Grand Central,1559,1,,5,1
3,3,5868195,Grand Central,1567,1,,5,1
3,3,5868194,Grand Central,1563,1,,5,1
3,3,5868197,Grand Central,1569,1,,5,1
3,3,5868204,Grand Central,1577,1,,5,1
3,3,5868208,Grand Central,1581,1,,5,1
3,3,5868210,Grand Central,1583,1,,5,1
3,3,5868213,Grand Central,1587,1,,5,1
3,3,5868216,Grand Central,1591,1,,5,1
3,3,5868222,Grand Central,1599,1,,5,1
3,3,5868219,Grand Central,1595,1,,5,1
3,3,5868220,Grand Central,1597,1,,5,1
4,3,5868229,Grand Central,1707,1,,8,1
4,3,5868232,Grand Central,1711,1,,8,1
4,3,5868242,Grand Central,1731,1,,8,1
4,3,5868264,Grand Central,1775,1,,8,1
4,3,5868265,Grand Central,1777,1,,8,1
2,3,5868943,Wassaic,963,0,,14,1
2,3,5868941,Wassaic,953,0,,14,1
2,3,5868949,Wassaic,983,0,,14,1
1,3,5868862,Poughkeepsie,803,0,,12,1
1,3,5868878,Poughkeepsie,833,0,,12,1
1,3,5868887,Poughkeepsie,843,0,,12,1
1,3,5868890,Poughkeepsie,847,0,,12,1
1,3,5868896,Poughkeepsie,855,0,,12,1
1,3,5868904,Poughkeepsie,869,0,,12,1
1,3,5868916,Poughkeepsie,887,0,,12,1
2,3,5868951,Southeast,988,1,,3,1
2,3,5868954,Southeast,998,1,,3,1
1,3,5868924,Croton-Harmon,898,1,,1,1
1,3,5868861,Grand Central,802,1,,1,1
1,3,5868876,Grand Central,830,1,,1,1
1,3,5868879,Grand Central,834,1,,1,1
1,3,5868882,Grand Central,838,1,,1,1
1,3,5868888,Grand Central,844,1,,1,1
1,3,5868908,Grand Central,876,1,,1,1
1,3,5868915,Grand Central,886,1,,1,1
2,3,5868928,Grand Central,916,1,,3,1
2,3,5868930,Grand Central,920,1,,3,1
6,3,5868309,Waterbury,1924,0,,22,0
6,3,5868315,Bridgeport,1971,1,,11,0
3,4,5870666,New Haven,3538,0,,16,1
3,4,5870669,Grand Central,3581,1,,5,1
2,5,5871707,Southeast,9918,1,,3,1
2,5,5871718,Grand Central,9960,1,,3,1
1,4243,5884473,Yankees-E153 St.,7115,0,,13,1
1,4243,5884471,Yankees-E153 St.,7111,0,,13,1
1,4243,5884472,Yankees-E153 St.,7113,0,,13,1
2,4243,5884537,Yankees-E153 St.,7600,1,,4,1
2,4243,5884167,Crestwood,355,0,,14,1
2,4243,5884170,Crestwood,361,0,,14,1
2,4243,5884174,Mt Vernon West,367,0,,14,1
2,4243,5884360,Southeast,601,0,,14,1
2,4243,5884362,Southeast,603,0,,14,1
2,4243,5884364,Southeast,605,0,,14,1
