route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10,5,2010,"TRENTON TRANSIT CENTER",1,"3825",1057
10,5,2011,"TRENTON TRANSIT CENTER",1,"3829",1058
10,5,2012,"TRENTON TRANSIT CENTER",1,"3835",1059
10,5,2013,"TRENTON TRANSIT CENTER",1,"3841",1060
10,5,2014,"TRENTON TRANSIT CENTER",1,"3845",1061
10,5,2015,"TRENTON TRANSIT CENTER",1,"3849",1062
10,5,2016,"TRENTON TRANSIT CENTER",1,"3853",1063
10,5,2017,"TRENTON TRANSIT CENTER",1,"3809",1064
10,5,2018,"TRENTON TRANSIT CENTER",1,"3821",1065
10,5,2019,"TRENTON TRANSIT CENTER",1,"3827",1066
10,5,2020,"TRENTON TRANSIT CENTER",1,"3861",1067
10,5,2021,"TRENTON TRANSIT CENTER",1,"3881",1068
10,5,2022,"TRENTON TRANSIT CENTER",1,"3831",1069
10,5,2023,"TRENTON TRANSIT CENTER",1,"3839",1070
10,5,2024,"TRENTON TRANSIT CENTER",1,"3843",1071
10,5,2025,"TRENTON TRANSIT CENTER",1,"3847",1072
10,5,2026,"TRENTON TRANSIT CENTER",1,"3883",1073
10,5,2027,"TRENTON TRANSIT CENTER",1,"3895",1074
10,5,2028,"TRENTON TRANSIT CENTER",1,"3943",1075
10,5,2029,"JERSEY AVE.",1,"3723",1076
10,5,2030,"TRENTON TRANSIT CENTER",1,"3937",1077
10,5,2031,"JERSEY AVE.",1,"3701",1078
10,5,2032,"TRENTON TRANSIT CENTER",1,"3947",1079
10,5,2033,"TRENTON TRANSIT CENTER",1,"3951",1080
10,5,2034,"TRENTON TRANSIT CENTER",1,"3953",1081
10,5,2035,"TRENTON TRANSIT CENTER",1,"3957",1082
10,5,2036,"JERSEY AVE.",1,"3729",1083
10,5,2037,"TRENTON TRANSIT CENTER",1,"3959",1084
10,5,2038,"JERSEY AVE.",1,"3721",1085
10,5,2039,"NEW BRUNSWICK",1,"3171",1086
10,5,2040,"TRENTON TRANSIT CENTER",1,"3915",1087
10,5,2041,"JERSEY AVE.",1,"3725",1088
10,5,2042,"JERSEY AVE.",1,"3165",1089
10,5,2043,"TRENTON TRANSIT CENTER",1,"3965",1090
10,5,2044,"JERSEY AVE.",1,"3705",1091
10,5,2045,"JERSEY AVE.",1,"3709",1092
10,5,2046,"JERSEY AVE.",1,"3731",1093
10,5,2047,"TRENTON TRANSIT CENTER",1,"3917",1094
10,36,2048,"TRENTON TRANSIT CENTER",1,"8891",1095
11,25,2049,"NEW YORK PENN STATION",0,"8244",1096
11,26,2050,"NEW YORK PENN STATION",0,"8234",1097
11,21,2051,"NEW YORK PENN STATION",0,"8216",1098
11,20,2052,"NEW YORK PENN STATION",0,"8214",1099
11,3,2053,"NEW YORK PENN STATION",0,"7200",1100
11,3,2054,"NEW YORK PENN STATION",0,"7204",1101
11,3,2055,"NEW YORK PENN STATION",0,"7208",1102
11,3,2056,"NEW YORK PENN STATION",0,"7220",1103
11,3,2057,"NEW YORK PENN STATION",0,"7224",1104
11,3,2058,"NEW YORK PENN STATION",0,"7228",1105
11,3,2059,"NEW YORK PENN STATION",0,"7232",1106
11,3,2060,"NEW YORK PENN STATION",0,"7236",1107
11,3,2061,"NEW YORK PENN STATION",0,"7240",1108
11,3,2062,"NEW YORK PENN STATION",0,"7244",1109
11,3,2063,"NEW YORK PENN STATION",0,"7248",1110
11,3,2064,"NEW YORK PENN STATION",0,"7252",1111
11,3,2065,"NEW YORK PENN STATION",0,"7256",1112
11,3,2066,"NEW YORK PENN STATION",0,"7260",1113
11,3,2067,"NEW YORK PENN STATION",0,"7264",1114
11,3,2068,"NEW YORK PENN STATION",0,"7268",1115
11,3,2069,"NEW YORK PENN STATION",0,"7272",1116
11,3,2070,"NEW YORK PENN STATION",0,"7212",1117
11,3,2071,"NEW YORK PENN STATION",0,"7216",1118
11,3,2072,"NEW YORK PENN STATION",0,"7276",1119
11,33,2073,"NEW YORK PENN STATION",0,"3218",1120
11,5,2074,"NEW YORK PENN STATION",0,"3458",1121
11,5,2075,"NEW YORK PENN STATION",0,"3514",1122
11,5,2076,"NEW YORK PENN STATION",0,"3516",1123
11,5,2077,"NEW YORK PENN STATION",0,"3216",1124
11,5,2078,"NEW YORK PENN STATION",0,"3272",1125
11,5,2079,"NEW YORK PENN STATION",0,"3224",1126
11,5,2080,"NEW YORK PENN STATION",0,"3502",1127
11,5,2081,"NEW YORK PENN STATION",0,"3512",1128
11,5,2082,"NEW YORK PENN STATION",0,"3226",1129
11,5,2083,"NEW YORK PENN STATION",0,"3208",1130
11,5,2084,"NEW YORK PENN STATION",0,"3212",1131
11,5,2085,"NEW YORK PENN STATION",0,"3500",1132
11,5,2086,"NEW YORK PENN STATION",0,"3504",1133
11,5,2087,"NEW YORK PENN STATION",0,"3510",1134
11,5,2088,"NEW YORK PENN STATION",0,"3230",1135
11,5,2089,"NEW YORK PENN STATION",0,"3506",1136
11,5,2090,"NEW YORK PENN STATION",0,"3508",1137
11,5,2091,"NEW YORK PENN STATION",0,"3202",1138
11,5,2092,"NEW YORK PENN STATION",0,"3270",1139
11,5,2093,"NEW YORK PENN STATION",0,"3222",1140
11,5,2094,"NEW YORK PENN STATION",0,"3276",1141
11,5,2095,"NEW YORK PENN STATION",0,"3204",1142
11,5,2096,"NEW YORK PENN STATION",0,"3210",1143
11,5,2097,"NEW YORK PENN STATION",0,"3200",1144
11,5,2098,"NEW YORK PENN STATION",0,"3236",1145
11,5,2099,"NEW YORK PENN STATION",0,"3248",1146
11,5,2100,"NEW YORK PENN STATION",0,"3252",1147
11,5,2101,"NEW YORK PENN STATION",0,"3256",1148
11,5,2102,"NEW YORK PENN STATION",0,"3274",1149
11,5,2103,"NEW YORK PENN STATION",0,"3278",1150
11,5,2104,"NEW YORK PENN STATION",0,"3284",1151
11,5,2105,"NEW YORK PENN STATION",0,"3288",1152
11,5,2106,"NEW YORK PENN STATION",0,"3292",1153
11,5,2107,"NEW YORK PENN STATION",0,"3232",1154
11,5,2108,"NEW YORK PENN STATION",0,"3260",1155
11,5,2109,"NEW YORK PENN STATION",0,"3266",1156
11,5,2110,"NEW YORK PENN STATION",0,"3240",1157
11,5,2111,"NEW YORK PENN STATION",0,"3244",1158
11,7,2112,"LONG BRANCH",1,"8225",1159
11,9,2113,"LONG BRANCH",1,"8201",1160
11,9,2114,"LONG BRANCH",1,"8203",1161
11,9,2115,"LONG BRANCH",1,"8205",1162
11,21,2116,"LONG BRANCH",1,"8221",1163
11,21,2117,"LONG BRANCH",1,"8223",1164
11,22,2118,"LONG BRANCH",1,"8247",1165
11,22,2119,"LONG BRANCH",1,"8249",1166
11,22,2120,"LONG BRANCH",1,"3235",1167
11,23,2121,"LONG BRANCH",1,"7201",1168
11,3,2122,"LONG BRANCH",1,"7205",1169
11,3,2123,"LONG BRANCH",1,"7217",1170
11,3,2124,"LONG BRANCH",1,"7221",1171
11,3,2125,"LONG BRANCH",1,"7225",1172
11,3,2126,"LONG BRANCH",1,"7229",1173
11,3,2127,"LONG BRANCH",1,"7233",1174
11,3,2128,"LONG BRANCH",1,"7237",1175
11,3,2129,"LONG BRANCH",1,"7241",1176
11,3,2130,"LONG BRANCH",1,"7245",1177
11,3,2131,"LONG BRANCH",1,"7249",1178
11,3,2132,"LONG BRANCH",1,"7253",1179
11,3,2133,"LONG BRANCH",1,"7257",1180
11,3,2134,"LONG BRANCH",1,"7261",1181
11,3,2135,"LONG BRANCH",1,"7265",1182
11,3,2136,"LONG BRANCH",1,"7269",1183
11,3,2137,"LONG BRANCH",1,"7273",1184
11,3,2138,"LONG BRANCH",1,"7277",1185
11,3,2139,"LONG BRANCH",1,"7281",1186
11,3,2140,"LONG BRANCH",1,"7285",1187
11,24,2141,"LONG BRANCH",1,"3235",1188
11,5,2142,"LONG BRANCH",1,"3267",1189
11,5,2143,"LONG BRANCH",1,"3255",1190
11,5,2144,"LONG BRANCH",1,"3263",1191
11,5,2145,"LONG BRANCH",1,"3273",1192
11,5,2146,"LONG BRANCH",1,"3269",1193
11,5,2147,"MATAWAN",1,"3441",1194
11,5,2148,"LONG BRANCH",1,"3261",1195
11,5,2149,"LONG BRANCH",1,"3275",1196
11,5,2150,"MATAWAN",1,"3405",1197
11,5,2151,"SOUTH AMBOY",1,"3509",1198
11,5,2152,"SOUTH AMBOY",1,"3511",1199
11,5,2153,"SOUTH AMBOY",1,"3513",1200
11,5,2154,"SOUTH AMBOY",1,"3515",1201
11,5,2155,"LONG BRANCH",1,"3279",1202
11,5,2156,"LONG BRANCH",1,"3231",1203
11,5,2157,"LONG BRANCH",1,"3247",1204
11,5,2158,"LONG BRANCH",1,"3251",1205
11,5,2159,"LONG BRANCH",1,"3283",1206
11,5,2160,"LONG BRANCH",1,"3201",1207
11,5,2161,"LONG BRANCH",1,"3205",1208
11,5,2162,"LONG BRANCH",1,"3227",1209
11,5,2163,"LONG BRANCH",1,"3239",1210
11,5,2164,"LONG BRANCH",1,"3243",1211
11,5,2165,"LONG BRANCH",1,"3209",1212
11,5,2166,"LONG BRANCH",1,"3217",1213
11,5,2167,"LONG BRANCH",1,"3223",1214
11,5,2168,"LONG BRANCH",1,"3289",1215
11,5,2169,"LONG BRANCH",1,"3297",1216
11,5,2170,"LONG BRANCH",1,"3215",1217
11,5,2171,"LONG BRANCH",1,"3221",1218
11,5,2172,"LONG BRANCH",1,"3271",1219
11,5,2173,"LONG BRANCH",1,"3281",1220
11,5,2174,"LONG BRANCH",1,"3285",1221
11,5,2175,"LONG BRANCH",1,"3293",1222
11,5,2176,"SOUTH AMBOY",1,"3507",1223
11,5,2177,"SOUTH AMBOY",1,"3505",1224
11,5,2178,"SOUTH AMBOY",1,"3503",1225
12,21,2179,"LONG BRANCH",0,"8336",1226
12,21,2180,"LONG BRANCH",0,"8344",1227
12,3,2181,"LONG BRANCH",0,"4708",1228
12,3,2182,"LONG BRANCH",0,"4716",1229
12,3,2183,"LONG BRANCH",0,"4724",1230
12,3,2184,"LONG BRANCH",0,"4732",1231
12,3,2185,"LONG BRANCH",0,"4740",1232
12,3,2186,"LONG BRANCH",0,"4748",1233
12,3,2187,"LONG BRANCH",0,"4756",1234
12,3,2188,"LONG BRANCH",0,"4760",1235
12,3,2189,"LONG BRANCH",0,"4768",1236
12,3,2190,"LONG BRANCH",0,"4772",1237
12,3,2191,"LONG BRANCH",0,"4780",1238
12,5,2192,"LONG BRANCH",0,"4312",1239
12,5,2193,"LONG BRANCH",0,"4324",1240
12,5,2194,"LONG BRANCH",0,"4330",1241
12,5,2195,"LONG BRANCH",0,"4332",1242
12,5,2196,"LONG BRANCH",0,"4340",1243
12,5,2197,"LONG BRANCH",0,"4344",1244
12,5,2198,"LONG BRANCH",0,"4352",1245
12,5,2199,"LONG BRANCH",0,"4366",1246
12,5,2200,"LONG BRANCH",0,"4372",1247
12,5,2201,"LONG BRANCH",0,"4378",1248
12,5,2202,"LONG BRANCH",0,"4384",1249
12,5,2203,"LONG BRANCH",0,"4388",1250
12,5,2204,"LONG BRANCH",0,"4392",1251
12,5,2205,"LONG BRANCH",0,"4398",1252
12,5,2206,"HOBOKEN",0,"2302",1253
12,5,2207,"HOBOKEN",0,"2312",1254
12,5,2208,"HOBOKEN",0,"2308",1255
12,5,2209,"HOBOKEN",0,"2304",1256
12,9,2210,"BAY HEAD",1,"8391",1257
12,9,2211,"BAY HEAD",1,"8393",1258
12,21,2212,"BAY HEAD",1,"8341",1259
12,21,2213,"BAY HEAD",1,"8349",1260
12,22,2214,"BAY HEAD",1,"8311",1261
12,22,2215,"BAY HEAD",1,"8301",1262
12,3,2216,"BAY HEAD",1,"4705",1263
12,3,2217,"BAY HEAD",1,"4721",1264
12,3,2218,"BAY HEAD",1,"4729",1265
12,3,2219,"BAY HEAD",1,"4737",1266
12,3,2220,"BAY HEAD",1,"4745",1267
12,3,2221,"BAY HEAD",1,"4753",1268
12,3,2222,"BAY HEAD",1,"4761",1269
12,3,2223,"BAY HEAD",1,"4765",1270
12,3,2224,"BAY HEAD",1,"4773",1271
12,3,2225,"BAY HEAD",1,"4777",1272
12,30,2226,"BAY HEAD",1,"4793",1273
12,30,2227,"BAY HEAD",1,"4797",1274
12,37,2228,"BAY HEAD",1,"4785",1275
12,38,2229,"BAY HEAD",1,"4393",1276
12,39,2230,"BAY HEAD",1,"4397",1277
12,40,2231,"BAY HEAD",1,"4385",1278
12,24,2232,"BAY HEAD",1,"2311",1279
12,5,2233,"BAY HEAD",1,"4305",1280
12,5,2234,"BAY HEAD",1,"4315",1281
12,5,2235,"BAY HEAD",1,"4321",1282
12,5,2236,"BAY HEAD",1,"4323",1283
12,5,2237,"BAY HEAD",1,"4331",1284
12,5,2238,"BAY HEAD",1,"4335",1285
12,5,2239,"BAY HEAD",1,"4343",1286
12,5,2240,"BAY HEAD",1,"4355",1287
12,5,2241,"BAY HEAD",1,"4367",1288
12,5,2242,"BAY HEAD",1,"4379",1289
12,5,2243,"BAY HEAD",1,"4383",1290
12,5,2244,"BAY HEAD",1,"4389",1291
12,5,2245,"BAY HEAD",1,"2307",1292
12,5,2246,"BAY HEAD",1,"2313",1293
12,5,2247,"BAY HEAD",1,"2303",1294
13,41,2248,"NLR BROAD ST VIA PENN",0,"007NK002",1295
13,41,2249,"NLR BROAD ST VIA PENN",0,"007NK001",1295
13,41,2250,"NLR BROAD ST VIA PENN",0,"007NK003",1295
13,41,2251,"NLR BROAD ST VIA PENN",0,"007NK002",1295
13,41,2252,"NLR BROAD ST VIA PENN",0,"007NK001",1295
13,41,2253,"NLR BROAD ST VIA PENN",0,"007NK003",1295
13,41,2254,"NLR BROAD ST VIA PENN",0,"007NK002",1295
13,41,2255,"NLR BROAD ST VIA PENN",0,"007NK001",1295
13,41,2256,"NLR BROAD ST VIA PENN",0,"007NK003",1295
13,41,2257,"NLR BROAD ST VIA PENN",0,"007NK002",1295
13,41,2258,"NLR BROAD ST VIA PENN",0,"007NK001",1295
13,41,2259,"NLR BROAD ST VIA PENN",0,"007NK003",1295
13,41,2260,"NLR BROAD ST VIA PENN",0,"007NK002",1295
13,41,2261,"NLR BROAD ST VIA PENN",0,"007NK001",1295
13,41,2262,"NLR BROAD ST VIA PENN",0,"007NK003",1295
13,41,2263,"NLR BROAD ST VIA PENN",0,"007NK002",1295
13,41,2264,"NLR BROAD ST VIA PENN",0,"007NK001",1295
13,41,2265,"NLR BROAD ST VIA PENN",0,"007NK003",1295
13,41,2266,"NLR BROAD ST VIA PENN",0,"007NK002",1295
13,41,2267,"NLR BROAD ST VIA PENN",0,"007NK001",1295
13,41,2268,"NLR BROAD ST VIA PENN",0,"007NK003",1295
13,41,2269,"NLR BROAD ST VIA PENN",0,"007NK002",1295
13,41,2270,"NLR BROAD ST VIA PENN",0,"007NK001",1295
13,41,2271,"NLR BROAD ST VIA PENN",0,"007NK003",1295
13,41,2272,"NLR BROAD ST VIA PENN",0,"007NK002",1295
13,41,2273,"NLR BROAD ST VIA PENN",0,"007NK001",1295
13,41,2274,"NLR BROAD ST VIA PENN",0,"007NK003",1295
13,41,2275,"NLR BROAD ST VIA PENN",0,"007NK002",1295
13,41,2276,"NLR BROAD ST VIA PENN",0,"007NK001",1295
13,41,2277,"NLR BROAD ST VIA PENN",0,"007NK003",1295
13,41,2278,"NLR BROAD ST VIA PENN",0,"007NK002",1295
13,41,2279,"NLR BROAD ST VIA PENN",0,"007NK001",1295
13,41,2280,"NLR BROAD ST VIA PENN",0,"007NK003",1295
13,41,2281,"NLR BROAD ST VIA PENN",0,"007NK002",1295
13,41,2282,"NLR BROAD ST VIA PENN",0,"007NK001",1295
13,41,2283,"NLR BROAD ST VIA PENN",0,"007NK003",1295
13,41,2284,"NLR BROAD ST VIA PENN",0,"007NK002",1295
13,41,2285,"NLR BROAD ST VIA PENN",0,"007NK001",1295
13,41,2286,"NLR BROAD ST VIA PENN",0,"007NK003",1295
13,41,2287,"NLR BROAD ST VIA PENN",0,"007NK002",1295
13,41,2288,"NLR BROAD ST VIA PENN",0,"007NK001",1295
13,41,2289,"NLR BROAD ST VIA PENN",0,"007NK003",1295
13,41,2290,"NLR BROAD ST VIA PENN",0,"007NK002",1295
13,41,2291,"NLR BROAD ST VIA PENN",0,"007NK001",1295
13,41,2292,"NLR PENN STATION",0,"007NK003",1296
13,41,2293,"NLR PENN STATION",0,"007NK002",1296
13,41,2294,"NLR PENN STATION",0,"007NK003",1296
13,41,2295,"NLR PENN STATION",0,"007NK002",1296
13,41,2296,"NLR PENN STATION",0,"007NK003",1296
13,41,2297,"NLR GROVE ST VIA PENN",1,"007NK002",1297
13,41,2298,"NLR GROVE ST VIA PENN",1,"007NK001",1297
13,41,2299,"NLR GROVE ST VIA PENN",1,"007NK003",1297
13,41,2300,"NLR GROVE ST VIA PENN",1,"007NK002",1297
13,41,2301,"NLR GROVE ST VIA PENN",1,"007NK001",1297
13,41,2302,"NLR GROVE ST VIA PENN",1,"007NK003",1297
13,41,2303,"NLR GROVE ST VIA PENN",1,"007NK002",1297
13,41,2304,"NLR GROVE ST VIA PENN",1,"007NK001",1297
13,41,2305,"NLR GROVE ST VIA PENN",1,"007NK003",1297
13,41,2306,"NLR GROVE ST VIA PENN",1,"007NK002",1297
13,41,2307,"NLR GROVE ST VIA PENN",1,"007NK001",1297
13,41,2308,"NLR GROVE ST VIA PENN",1,"007NK003",1297
13,41,2309,"NLR GROVE ST VIA PENN",1,"007NK002",1297
13,41,2310,"NLR GROVE ST VIA PENN",1,"007NK001",1297
13,41,2311,"NLR GROVE ST VIA PENN",1,"007NK003",1297
13,41,2312,"NLR GROVE ST VIA PENN",1,"007NK002",1297
13,41,2313,"NLR GROVE ST VIA PENN",1,"007NK001",1297
13,41,2314,"NLR GROVE ST VIA PENN",1,"007NK003",1297
13,41,2315,"NLR GROVE ST VIA PENN",1,"007NK002",1297
13,41,2316,"NLR GROVE ST VIA PENN",1,"007NK001",1297
13,41,2317,"NLR GROVE ST VIA PENN",1,"007NK003",1297
13,41,2318,"NLR GROVE ST VIA PENN",1,"007NK002",1297
13,41,2319,"NLR GROVE ST VIA PENN",1,"007NK001",1297
13,41,2320,"NLR GROVE ST VIA PENN",1,"007NK003",1297
13,41,2321,"NLR GROVE ST VIA PENN",1,"007NK002",1297
13,41,2322,"NLR GROVE ST VIA PENN",1,"007NK001",1297
13,41,2323,"NLR GROVE ST VIA PENN",1,"007NK003",1297
13,41,2324,"NLR GROVE ST VIA PENN",1,"007NK002",1297
13,41,2325,"NLR GROVE ST VIA PENN",1,"007NK001",1297
13,41,2326,"NLR GROVE ST VIA PENN",1,"007NK003",1297
13,41,2327,"NLR GROVE ST VIA PENN",1,"007NK002",1297
13,41,2328,"NLR GROVE ST VIA PENN",1,"007NK001",1297
13,41,2329,"NLR GROVE ST VIA PENN",1,"007NK003",1297
13,41,2330,"NLR GROVE ST VIA PENN",1,"007NK002",1297
13,41,2331,"NLR GROVE ST VIA PENN",1,"007NK001",1297
13,41,2332,"NLR GROVE ST VIA PENN",1,"007NK003",1297
13,41,2333,"NLR GROVE ST VIA PENN",1,"007NK002",1297
13,41,2334,"NLR GROVE ST VIA PENN",1,"007NK001",1297
13,41,2335,"NLR GROVE ST VIA PENN",1,"007NK003",1297
13,41,2336,"NLR GROVE ST VIA PENN",1,"007NK002",1297
13,41,2337,"NLR GROVE ST VIA PENN",1,"007NK001",1297
13,41,2338,"NLR GROVE ST VIA PENN",1,"007NK003",1297
13,41,2339,"NLR GROVE ST VIA PENN",1,"007NK002",1297
13,41,2340,"NLR GROVE ST VIA PENN",1,"007NK001",1297
13,41,2341,"NLR GROVE STREET",1,"007NK003",1298
13,41,2342,"NLR GROVE STREET",1,"007NK002",1298
13,41,2343,"NLR GROVE STREET",1,"007NK003",1298
13,41,2344,"NLR GROVE STREET",1,"007NK002",1298
13,41,2345,"NLR GROVE STREET",1,"007NK003",1298
13,42,2346,"NLR BROAD ST VIA PENN",0,"007NK002",1299
13,42,2347,"NLR BROAD ST VIA PENN",0,"007NK001",1299
13,42,2348,"NLR BROAD ST VIA PENN",0,"007NK003",1299
13,42,2349,"NLR BROAD ST VIA PENN",0,"007NK004",1299
13,42,2350,"NLR BROAD ST VIA PENN",0,"007NK002",1299
13,42,2351,"NLR BROAD ST VIA PENN",0,"007NK001",1299
13,42,2352,"NLR BROAD ST VIA PENN",0,"007NK003",1299
13,42,2353,"NLR BROAD ST VIA PENN",0,"007NK004",1299
13,42,2354,"NLR BROAD ST VIA PENN",0,"007NK002",1299
13,42,2355,"NLR BROAD ST VIA PENN",0,"007NK001",1299
13,42,2356,"NLR BROAD ST VIA PENN",0,"007NK003",1299
13,42,2357,"NLR BROAD ST VIA PENN",0,"007NK004",1299
13,42,2358,"NLR BROAD ST VIA PENN",0,"007NK002",1299
13,42,2359,"NLR BROAD ST VIA PENN",0,"007NK001",1299
13,42,2360,"NLR BROAD ST VIA PENN",0,"007NK003",1299
13,42,2361,"NLR BROAD ST VIA PENN",0,"007NK004",1299
13,42,2362,"NLR BROAD ST VIA PENN",0,"007NK002",1299
13,42,2363,"NLR BROAD ST VIA PENN",0,"007NK001",1299
13,42,2364,"NLR BROAD ST VIA PENN",0,"007NK003",1299
13,42,2365,"NLR BROAD ST VIA PENN",0,"007NK004",1299
13,42,2366,"NLR BROAD ST VIA PENN",0,"007NK002",1299
13,42,2367,"NLR BROAD ST VIA PENN",0,"007NK001",1299
13,42,2368,"NLR BROAD ST VIA PENN",0,"007NK003",1299
13,42,2369,"NLR BROAD ST VIA PENN",0,"007NK004",1299
13,42,2370,"NLR BROAD ST VIA PENN",0,"007NK002",1299
13,42,2371,"NLR BROAD ST VIA PENN",0,"007NK001",1299
13,42,2372,"NLR BROAD ST VIA PENN",0,"007NK003",1299
13,42,2373,"NLR BROAD ST VIA PENN",0,"007NK004",1299
13,42,2374,"NLR BROAD ST VIA PENN",0,"007NK002",1299
13,42,2375,"NLR BROAD ST VIA PENN",0,"007NK001",1299
13,42,2376,"NLR BROAD ST VIA PENN",0,"007NK003",1299
13,42,2377,"NLR BROAD ST VIA PENN",0,"007NK004",1299
13,42,2378,"NLR BROAD ST VIA PENN",0,"007NK002",1299
13,42,2379,"NLR BROAD ST VIA PENN",0,"007NK001",1299
13,42,2380,"NLR BROAD ST VIA PENN",0,"007NK003",1299
13,42,2381,"NLR BROAD ST VIA PENN",0,"007NK004",1299
13,42,2382,"NLR BROAD ST VIA PENN",0,"007NK002",1299
13,42,2383,"NLR BROAD ST VIA PENN",0,"007NK001",1299
13,42,2384,"NLR BROAD ST VIA PENN",0,"007NK003",1299
13,42,2385,"NLR BROAD ST VIA PENN",0,"007NK004",1299
13,42,2386,"NLR BROAD ST VIA PENN",0,"007NK002",1299
13,42,2387,"NLR BROAD ST VIA PENN",0,"007NK001",1299
13,42,2388,"NLR BROAD ST VIA PENN",0,"007NK003",1299
13,42,2389,"NLR BROAD ST VIA PENN",0,"007NK004",1299
13,42,2390,"NLR BROAD ST VIA PENN",0,"007NK002",1299
13,42,2391,"NLR BROAD ST VIA PENN",0,"007NK001",1299
13,42,2392,"NLR BROAD ST VIA PENN",0,"007NK003",1299
13,42,2393,"NLR BROAD ST VIA PENN",0,"007NK004",1299
13,42,2394,"NLR BROAD ST VIA PENN",0,"007NK002",1299
13,42,2395,"NLR BROAD ST VIA PENN",0,"007NK001",1299
13,42,2396,"NLR BROAD ST VIA PENN",0,"007NK003",1299
13,42,2397,"NLR BROAD ST VIA PENN",0,"007NK004",1299
13,42,2398,"NLR BROAD ST VIA PENN",0,"007NK002",1299
13,42,2399,"NLR BROAD ST VIA PENN",0,"007NK001",1299
13,42,2400,"NLR BROAD ST VIA PENN",0,"007NK003",1299
13,42,2401,"NLR PENN STATION",0,"007NK004",1300
13,42,2402,"NLR PENN STATION",0,"007NK002",1300
13,42,2403,"NLR PENN STATION",0,"007NK001",1300
13,42,2404,"NLR PENN STATION",0,"007NK004",1300
13,42,2405,"NLR PENN STATION",0,"007NK003",1300
13,42,2406,"NLR PENN STATION",0,"007NK001",1300
13,42,2407,"NLR GROVE ST VIA PENN",1,"007NK002",1301
13,42,2408,"NLR GROVE ST VIA PENN",1,"007NK001",1301
13,42,2409,"NLR GROVE ST VIA PENN",1,"007NK003",1301
13,42,2410,"NLR GROVE ST VIA PENN",1,"007NK004",1301
13,42,2411,"NLR GROVE ST VIA PENN",1,"007NK002",1301
13,42,2412,"NLR GROVE ST VIA PENN",1,"007NK001",1301
13,42,2413,"NLR GROVE ST VIA PENN",1,"007NK003",1301
13,42,2414,"NLR GROVE ST VIA PENN",1,"007NK004",1301
13,42,2415,"NLR GROVE ST VIA PENN",1,"007NK002",1301
13,42,2416,"NLR GROVE ST VIA PENN",1,"007NK001",1301
13,42,2417,"NLR GROVE ST VIA PENN",1,"007NK003",1301
13,42,2418,"NLR GROVE ST VIA PENN",1,"007NK004",1301
13,42,2419,"NLR GROVE ST VIA PENN",1,"007NK002",1301
13,42,2420,"NLR GROVE ST VIA PENN",1,"007NK001",1301
13,42,2421,"NLR GROVE ST VIA PENN",1,"007NK003",1301
13,42,2422,"NLR GROVE ST VIA PENN",1,"007NK004",1301
13,42,2423,"NLR GROVE ST VIA PENN",1,"007NK002",1301
13,42,2424,"NLR GROVE ST VIA PENN",1,"007NK001",1301
13,42,2425,"NLR GROVE ST VIA PENN",1,"007NK003",1301
13,42,2426,"NLR GROVE ST VIA PENN",1,"007NK004",1301
13,42,2427,"NLR GROVE ST VIA PENN",1,"007NK002",1301
13,42,2428,"NLR GROVE ST VIA PENN",1,"007NK001",1301
13,42,2429,"NLR GROVE ST VIA PENN",1,"007NK003",1301
13,42,2430,"NLR GROVE ST VIA PENN",1,"007NK004",1301
13,42,2431,"NLR GROVE ST VIA PENN",1,"007NK002",1301
13,42,2432,"NLR GROVE ST VIA PENN",1,"007NK001",1301
13,42,2433,"NLR GROVE ST VIA PENN",1,"007NK003",1301
13,42,2434,"NLR GROVE ST VIA PENN",1,"007NK004",1301
13,42,2435,"NLR GROVE ST VIA PENN",1,"007NK002",1301
13,42,2436,"NLR GROVE ST VIA PENN",1,"007NK001",1301
13,42,2437,"NLR GROVE ST VIA PENN",1,"007NK003",1301
13,42,2438,"NLR GROVE ST VIA PENN",1,"007NK004",1301
13,42,2439,"NLR GROVE ST VIA PENN",1,"007NK002",1301
13,42,2440,"NLR GROVE ST VIA PENN",1,"007NK001",1301
13,42,2441,"NLR GROVE ST VIA PENN",1,"007NK003",1301
13,42,2442,"NLR GROVE ST VIA PENN",1,"007NK004",1301
13,42,2443,"NLR GROVE ST VIA PENN",1,"007NK002",1301
13,42,2444,"NLR GROVE ST VIA PENN",1,"007NK001",1301
13,42,2445,"NLR GROVE ST VIA PENN",1,"007NK003",1301
13,42,2446,"NLR GROVE ST VIA PENN",1,"007NK004",1301
13,42,2447,"NLR GROVE ST VIA PENN",1,"007NK002",1301
13,42,2448,"NLR GROVE ST VIA PENN",1,"007NK001",1301
13,42,2449,"NLR GROVE ST VIA PENN",1,"007NK003",1301
13,42,2450,"NLR GROVE ST VIA PENN",1,"007NK004",1301
13,42,2451,"NLR GROVE ST VIA PENN",1,"007NK002",1301
13,42,2452,"NLR GROVE ST VIA PENN",1,"007NK001",1301
13,42,2453,"NLR GROVE ST VIA PENN",1,"007NK003",1301
13,42,2454,"NLR GROVE ST VIA PENN",1,"007NK004",1301
13,42,2455,"NLR GROVE ST VIA PENN",1,"007NK002",1301
13,42,2456,"NLR GROVE ST VIA PENN",1,"007NK001",1301
13,42,2457,"NLR GROVE ST VIA PENN",1,"007NK003",1301
13,42,2458,"NLR GROVE ST VIA PENN",1,"007NK004",1301
13,42,2459,"NLR GROVE ST VIA PENN",1,"007NK002",1301
