route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
12,3,1985,"LONG BRANCH",0,"4716",1032
12,3,1986,"LONG BRANCH",0,"4724",1033
12,3,1987,"LONG BRANCH",0,"4732",1034
12,3,1988,"LONG BRANCH",0,"4740",1035
12,3,1989,"LONG BRANCH",0,"4748",1036
12,3,1990,"LONG BRANCH",0,"4756",1037
12,3,1991,"LONG BRANCH",0,"4760",1038
12,3,1992,"LONG BRANCH",0,"4768",1039
12,3,1993,"LONG BRANCH",0,"4772",1040
12,3,1994,"LONG BRANCH",0,"4780",1041
12,5,1995,"LONG BRANCH",0,"4312",1042
12,5,1996,"LONG BRANCH",0,"4324",1043
12,5,1997,"LONG BRANCH",0,"4330",1044
12,5,1998,"LONG BRANCH",0,"4332",1045
12,5,1999,"LONG BRANCH",0,"4340",1046
12,5,2000,"LONG BRANCH",0,"4344",1047
12,5,2001,"LONG BRANCH",0,"4352",1048
12,5,2002,"LONG BRANCH",0,"4366",1049
12,5,2003,"LONG BRANCH",0,"4372",1050
12,5,2004,"LONG BRANCH",0,"4378",1051
12,5,2005,"LONG BRANCH",0,"4384",1052
12,5,2006,"LONG BRANCH",0,"4388",1053
12,5,2007,"LONG BRANCH",0,"4392",1054
12,5,2008,"LONG BRANCH",0,"4398",1055
12,5,2009,"HOBOKEN",0,"2302",1056
12,5,2010,"HOBOKEN",0,"2312",1057
12,5,2011,"HOBOKEN",0,"2308",1058
12,5,2012,"HOBOKEN",0,"2304",1059
12,9,2013,"BAY HEAD",1,"8391",1060
12,9,2014,"BAY HEAD",1,"8393",1061
12,18,2015,"BAY HEAD",1,"8341",1062
12,18,2016,"BAY HEAD",1,"8349",1063
12,19,2017,"BAY HEAD",1,"8311",1064
12,19,2018,"BAY HEAD",1,"8301",1065
12,3,2019,"BAY HEAD",1,"4705",1066
12,3,2020,"BAY HEAD",1,"4721",1067
12,3,2021,"BAY HEAD",1,"4729",1068
12,3,2022,"BAY HEAD",1,"4737",1069
12,3,2023,"BAY HEAD",1,"4745",1070
12,3,2024,"BAY HEAD",1,"4753",1071
12,3,2025,"BAY HEAD",1,"4761",1072
12,3,2026,"BAY HEAD",1,"4765",1073
12,3,2027,"BAY HEAD",1,"4773",1074
12,3,2028,"BAY HEAD",1,"4777",1075
12,24,2029,"BAY HEAD",1,"4793",1076
12,24,2030,"BAY HEAD",1,"4797",1077
12,30,2031,"BAY HEAD",1,"4785",1078
12,31,2032,"BAY HEAD",1,"4393",1079
12,32,2033,"BAY HEAD",1,"4397",1080
12,33,2034,"BAY HEAD",1,"4385",1081
12,21,2035,"BAY HEAD",1,"2311",1082
12,5,2036,"BAY HEAD",1,"4305",1083
12,5,2037,"BAY HEAD",1,"4315",1084
12,5,2038,"BAY HEAD",1,"4321",1085
12,5,2039,"BAY HEAD",1,"4323",1086
12,5,2040,"BAY HEAD",1,"4331",1087
12,5,2041,"BAY HEAD",1,"4335",1088
12,5,2042,"BAY HEAD",1,"4343",1089
12,5,2043,"BAY HEAD",1,"4355",1090
12,5,2044,"BAY HEAD",1,"4367",1091
12,5,2045,"BAY HEAD",1,"4379",1092
12,5,2046,"BAY HEAD",1,"4383",1093
12,5,2047,"BAY HEAD",1,"4389",1094
12,5,2048,"BAY HEAD",1,"2307",1095
12,5,2049,"BAY HEAD",1,"2313",1096
12,5,2050,"BAY HEAD",1,"2303",1097
13,34,2051,"NLR BROAD ST VIA PENN",0,"007NK002",1098
13,34,2052,"NLR BROAD ST VIA PENN",0,"007NK001",1098
13,34,2053,"NLR BROAD ST VIA PENN",0,"007NK003",1098
13,34,2054,"NLR BROAD ST VIA PENN",0,"007NK004",1098
13,34,2055,"NLR BROAD ST VIA PENN",0,"007NK002",1098
13,34,2056,"NLR BROAD ST VIA PENN",0,"007NK001",1098
13,34,2057,"NLR BROAD ST VIA PENN",0,"007NK003",1098
13,34,2058,"NLR BROAD ST VIA PENN",0,"007NK004",1098
13,34,2059,"NLR BROAD ST VIA PENN",0,"007NK002",1098
13,34,2060,"NLR BROAD ST VIA PENN",0,"007NK001",1098
13,34,2061,"NLR BROAD ST VIA PENN",0,"007NK003",1098
13,34,2062,"NLR BROAD ST VIA PENN",0,"007NK004",1098
13,34,2063,"NLR BROAD ST VIA PENN",0,"007NK002",1098
13,34,2064,"NLR BROAD ST VIA PENN",0,"007NK001",1098
13,34,2065,"NLR BROAD ST VIA PENN",0,"007NK003",1098
13,34,2066,"NLR BROAD ST VIA PENN",0,"007NK004",1098
13,34,2067,"NLR BROAD ST VIA PENN",0,"007NK002",1098
13,34,2068,"NLR BROAD ST VIA PENN",0,"007NK001",1098
13,34,2069,"NLR BROAD ST VIA PENN",0,"007NK003",1098
13,34,2070,"NLR BROAD ST VIA PENN",0,"007NK004",1098
13,34,2071,"NLR BROAD ST VIA PENN",0,"007NK002",1098
13,34,2072,"NLR BROAD ST VIA PENN",0,"007NK001",1098
13,34,2073,"NLR BROAD ST VIA PENN",0,"007NK003",1098
13,34,2074,"NLR BROAD ST VIA PENN",0,"007NK004",1098
13,34,2075,"NLR BROAD ST VIA PENN",0,"007NK002",1098
13,34,2076,"NLR BROAD ST VIA PENN",0,"007NK001",1098
13,34,2077,"NLR BROAD ST VIA PENN",0,"007NK003",1098
13,34,2078,"NLR BROAD ST VIA PENN",0,"007NK004",1098
13,34,2079,"NLR BROAD ST VIA PENN",0,"007NK002",1098
13,34,2080,"NLR BROAD ST VIA PENN",0,"007NK001",1098
13,34,2081,"NLR BROAD ST VIA PENN",0,"007NK003",1098
13,34,2082,"NLR BROAD ST VIA PENN",0,"007NK004",1098
13,34,2083,"NLR BROAD ST VIA PENN",0,"007NK002",1098
13,34,2084,"NLR BROAD ST VIA PENN",0,"007NK001",1098
13,34,2085,"NLR BROAD ST VIA PENN",0,"007NK003",1098
13,34,2086,"NLR BROAD ST VIA PENN",0,"007NK004",1098
13,34,2087,"NLR BROAD ST VIA PENN",0,"007NK002",1098
13,34,2088,"NLR BROAD ST VIA PENN",0,"007NK001",1098
13,34,2089,"NLR BROAD ST VIA PENN",0,"007NK003",1098
13,34,2090,"NLR BROAD ST VIA PENN",0,"007NK004",1098
13,34,2091,"NLR BROAD ST VIA PENN",0,"007NK002",1098
13,34,2092,"NLR BROAD ST VIA PENN",0,"007NK001",1098
13,34,2093,"NLR BROAD ST VIA PENN",0,"007NK003",1098
13,34,2094,"NLR BROAD ST VIA PENN",0,"007NK004",1098
13,34,2095,"NLR PENN STATION",0,"007NK002",1099
13,34,2096,"NLR PENN STATION",0,"007NK001",1099
13,34,2097,"NLR PENN STATION",0,"007NK003",1099
13,34,2098,"NLR PENN STATION",0,"007NK004",1099
13,34,2099,"NLR PENN STATION",0,"007NK001",1099
13,34,2100,"NLR GROVE ST VIA PENN",1,"007NK002",1100
13,34,2101,"NLR GROVE ST VIA PENN",1,"007NK001",1100
13,34,2102,"NLR GROVE ST VIA PENN",1,"007NK003",1100
13,34,2103,"NLR GROVE ST VIA PENN",1,"007NK004",1100
13,34,2104,"NLR GROVE ST VIA PENN",1,"007NK002",1100
13,34,2105,"NLR GROVE ST VIA PENN",1,"007NK001",1100
13,34,2106,"NLR GROVE ST VIA PENN",1,"007NK003",1100
13,34,2107,"NLR GROVE ST VIA PENN",1,"007NK004",1100
13,34,2108,"NLR GROVE ST VIA PENN",1,"007NK002",1100
13,34,2109,"NLR GROVE ST VIA PENN",1,"007NK001",1100
13,34,2110,"NLR GROVE ST VIA PENN",1,"007NK003",1100
13,34,2111,"NLR GROVE ST VIA PENN",1,"007NK004",1100
13,34,2112,"NLR GROVE ST VIA PENN",1,"007NK002",1100
13,34,2113,"NLR GROVE ST VIA PENN",1,"007NK001",1100
13,34,2114,"NLR GROVE ST VIA PENN",1,"007NK003",1100
13,34,2115,"NLR GROVE ST VIA PENN",1,"007NK004",1100
13,34,2116,"NLR GROVE ST VIA PENN",1,"007NK002",1100
13,34,2117,"NLR GROVE ST VIA PENN",1,"007NK001",1100
13,34,2118,"NLR GROVE ST VIA PENN",1,"007NK003",1100
13,34,2119,"NLR GROVE ST VIA PENN",1,"007NK004",1100
13,34,2120,"NLR GROVE ST VIA PENN",1,"007NK002",1100
13,34,2121,"NLR GROVE ST VIA PENN",1,"007NK001",1100
13,34,2122,"NLR GROVE ST VIA PENN",1,"007NK003",1100
13,34,2123,"NLR GROVE ST VIA PENN",1,"007NK004",1100
13,34,2124,"NLR GROVE ST VIA PENN",1,"007NK002",1100
13,34,2125,"NLR GROVE ST VIA PENN",1,"007NK001",1100
13,34,2126,"NLR GROVE ST VIA PENN",1,"007NK003",1100
13,34,2127,"NLR GROVE ST VIA PENN",1,"007NK004",1100
13,34,2128,"NLR GROVE ST VIA PENN",1,"007NK002",1100
13,34,2129,"NLR GROVE ST VIA PENN",1,"007NK001",1100
13,34,2130,"NLR GROVE ST VIA PENN",1,"007NK003",1100
13,34,2131,"NLR GROVE ST VIA PENN",1,"007NK004",1100
13,34,2132,"NLR GROVE ST VIA PENN",1,"007NK002",1100
13,34,2133,"NLR GROVE ST VIA PENN",1,"007NK001",1100
13,34,2134,"NLR GROVE ST VIA PENN",1,"007NK003",1100
13,34,2135,"NLR GROVE ST VIA PENN",1,"007NK004",1100
13,34,2136,"NLR GROVE ST VIA PENN",1,"007NK002",1100
13,34,2137,"NLR GROVE ST VIA PENN",1,"007NK001",1100
13,34,2138,"NLR GROVE ST VIA PENN",1,"007NK003",1100
13,34,2139,"NLR GROVE ST VIA PENN",1,"007NK004",1100
13,34,2140,"NLR GROVE ST VIA PENN",1,"007NK002",1100
13,34,2141,"NLR GROVE ST VIA PENN",1,"007NK001",1100
13,34,2142,"NLR GROVE ST VIA PENN",1,"007NK003",1100
13,34,2143,"NLR GROVE ST VIA PENN",1,"007NK004",1100
13,34,2144,"NLR GROVE STREET",1,"007NK002",1101
13,34,2145,"NLR GROVE STREET",1,"007NK001",1101
13,34,2146,"NLR GROVE STREET",1,"007NK003",1101
13,34,2147,"NLR GROVE STREET",1,"007NK004",1101
13,34,2148,"NLR GROVE STREET",1,"007NK001",1101
13,35,2149,"NLR BROAD ST VIA PENN",0,"007NK002",1102
13,35,2150,"NLR BROAD ST VIA PENN",0,"007NK001",1102
13,35,2151,"NLR BROAD ST VIA PENN",0,"007NK003",1102
13,35,2152,"NLR BROAD ST VIA PENN",0,"007NK004",1102
13,35,2153,"NLR BROAD ST VIA PENN",0,"007NK002",1102
13,35,2154,"NLR BROAD ST VIA PENN",0,"007NK001",1102
13,35,2155,"NLR BROAD ST VIA PENN",0,"007NK003",1102
13,35,2156,"NLR BROAD ST VIA PENN",0,"007NK004",1102
13,35,2157,"NLR BROAD ST VIA PENN",0,"007NK002",1102
13,35,2158,"NLR BROAD ST VIA PENN",0,"007NK001",1102
13,35,2159,"NLR BROAD ST VIA PENN",0,"007NK003",1102
13,35,2160,"NLR BROAD ST VIA PENN",0,"007NK004",1102
13,35,2161,"NLR BROAD ST VIA PENN",0,"007NK002",1102
13,35,2162,"NLR BROAD ST VIA PENN",0,"007NK001",1102
13,35,2163,"NLR BROAD ST VIA PENN",0,"007NK003",1102
13,35,2164,"NLR BROAD ST VIA PENN",0,"007NK004",1102
13,35,2165,"NLR BROAD ST VIA PENN",0,"007NK002",1102
13,35,2166,"NLR BROAD ST VIA PENN",0,"007NK001",1102
13,35,2167,"NLR BROAD ST VIA PENN",0,"007NK003",1102
13,35,2168,"NLR BROAD ST VIA PENN",0,"007NK004",1102
13,35,2169,"NLR BROAD ST VIA PENN",0,"007NK002",1102
13,35,2170,"NLR BROAD ST VIA PENN",0,"007NK001",1102
13,35,2171,"NLR BROAD ST VIA PENN",0,"007NK003",1102
13,35,2172,"NLR BROAD ST VIA PENN",0,"007NK004",1102
13,35,2173,"NLR BROAD ST VIA PENN",0,"007NK002",1102
13,35,2174,"NLR BROAD ST VIA PENN",0,"007NK001",1102
13,35,2175,"NLR BROAD ST VIA PENN",0,"007NK003",1102
13,35,2176,"NLR BROAD ST VIA PENN",0,"007NK004",1102
13,35,2177,"NLR BROAD ST VIA PENN",0,"007NK002",1102
13,35,2178,"NLR BROAD ST VIA PENN",0,"007NK001",1102
13,35,2179,"NLR BROAD ST VIA PENN",0,"007NK003",1102
13,35,2180,"NLR BROAD ST VIA PENN",0,"007NK004",1102
13,35,2181,"NLR BROAD ST VIA PENN",0,"007NK002",1102
13,35,2182,"NLR BROAD ST VIA PENN",0,"007NK001",1102
13,35,2183,"NLR BROAD ST VIA PENN",0,"007NK003",1102
13,35,2184,"NLR BROAD ST VIA PENN",0,"007NK004",1102
13,35,2185,"NLR BROAD ST VIA PENN",0,"007NK002",1102
13,35,2186,"NLR BROAD ST VIA PENN",0,"007NK001",1102
13,35,2187,"NLR BROAD ST VIA PENN",0,"007NK003",1102
13,35,2188,"NLR BROAD ST VIA PENN",0,"007NK004",1102
13,35,2189,"NLR BROAD ST VIA PENN",0,"007NK002",1102
13,35,2190,"NLR BROAD ST VIA PENN",0,"007NK001",1102
13,35,2191,"NLR BROAD ST VIA PENN",0,"007NK003",1102
13,35,2192,"NLR BROAD ST VIA PENN",0,"007NK004",1102
13,35,2193,"NLR BROAD ST VIA PENN",0,"007NK002",1102
13,35,2194,"NLR BROAD ST VIA PENN",0,"007NK001",1102
13,35,2195,"NLR BROAD ST VIA PENN",0,"007NK003",1102
13,35,2196,"NLR BROAD ST VIA PENN",0,"007NK004",1102
13,35,2197,"NLR BROAD ST VIA PENN",0,"007NK002",1102
13,35,2198,"NLR BROAD ST VIA PENN",0,"007NK001",1102
13,35,2199,"NLR BROAD ST VIA PENN",0,"007NK003",1102
13,35,2200,"NLR BROAD ST VIA PENN",0,"007NK004",1102
13,35,2201,"NLR BROAD ST VIA PENN",0,"007NK002",1102
13,35,2202,"NLR BROAD ST VIA PENN",0,"007NK001",1102
13,35,2203,"NLR BROAD ST VIA PENN",0,"007NK003",1102
13,35,2204,"NLR PENN STATION",0,"007NK004",1103
13,35,2205,"NLR PENN STATION",0,"007NK002",1103
13,35,2206,"NLR PENN STATION",0,"007NK001",1103
13,35,2207,"NLR PENN STATION",0,"007NK004",1103
13,35,2208,"NLR PENN STATION",0,"007NK003",1103
13,35,2209,"NLR PENN STATION",0,"007NK001",1103
13,35,2210,"NLR GROVE ST VIA PENN",1,"007NK002",1104
13,35,2211,"NLR GROVE ST VIA PENN",1,"007NK001",1104
13,35,2212,"NLR GROVE ST VIA PENN",1,"007NK003",1104
13,35,2213,"NLR GROVE ST VIA PENN",1,"007NK004",1104
13,35,2214,"NLR GROVE ST VIA PENN",1,"007NK002",1104
13,35,2215,"NLR GROVE ST VIA PENN",1,"007NK001",1104
13,35,2216,"NLR GROVE ST VIA PENN",1,"007NK003",1104
13,35,2217,"NLR GROVE ST VIA PENN",1,"007NK004",1104
13,35,2218,"NLR GROVE ST VIA PENN",1,"007NK002",1104
13,35,2219,"NLR GROVE ST VIA PENN",1,"007NK001",1104
13,35,2220,"NLR GROVE ST VIA PENN",1,"007NK003",1104
13,35,2221,"NLR GROVE ST VIA PENN",1,"007NK004",1104
13,35,2222,"NLR GROVE ST VIA PENN",1,"007NK002",1104
13,35,2223,"NLR GROVE ST VIA PENN",1,"007NK001",1104
13,35,2224,"NLR GROVE ST VIA PENN",1,"007NK003",1104
13,35,2225,"NLR GROVE ST VIA PENN",1,"007NK004",1104
13,35,2226,"NLR GROVE ST VIA PENN",1,"007NK002",1104
13,35,2227,"NLR GROVE ST VIA PENN",1,"007NK001",1104
13,35,2228,"NLR GROVE ST VIA PENN",1,"007NK003",1104
13,35,2229,"NLR GROVE ST VIA PENN",1,"007NK004",1104
13,35,2230,"NLR GROVE ST VIA PENN",1,"007NK002",1104
13,35,2231,"NLR GROVE ST VIA PENN",1,"007NK001",1104
13,35,2232,"NLR GROVE ST VIA PENN",1,"007NK003",1104
13,35,2233,"NLR GROVE ST VIA PENN",1,"007NK004",1104
13,35,2234,"NLR GROVE ST VIA PENN",1,"007NK002",1104
13,35,2235,"NLR GROVE ST VIA PENN",1,"007NK001",1104
13,35,2236,"NLR GROVE ST VIA PENN",1,"007NK003",1104
13,35,2237,"NLR GROVE ST VIA PENN",1,"007NK004",1104
13,35,2238,"NLR GROVE ST VIA PENN",1,"007NK002",1104
13,35,2239,"NLR GROVE ST VIA PENN",1,"007NK001",1104
13,35,2240,"NLR GROVE ST VIA PENN",1,"007NK003",1104
13,35,2241,"NLR GROVE ST VIA PENN",1,"007NK004",1104
13,35,2242,"NLR GROVE ST VIA PENN",1,"007NK002",1104
13,35,2243,"NLR GROVE ST VIA PENN",1,"007NK001",1104
13,35,2244,"NLR GROVE ST VIA PENN",1,"007NK003",1104
13,35,2245,"NLR GROVE ST VIA PENN",1,"007NK004",1104
13,35,2246,"NLR GROVE ST VIA PENN",1,"007NK002",1104
13,35,2247,"NLR GROVE ST VIA PENN",1,"007NK001",1104
13,35,2248,"NLR GROVE ST VIA PENN",1,"007NK003",1104
13,35,2249,"NLR GROVE ST VIA PENN",1,"007NK004",1104
13,35,2250,"NLR GROVE ST VIA PENN",1,"007NK002",1104
13,35,2251,"NLR GROVE ST VIA PENN",1,"007NK001",1104
13,35,2252,"NLR GROVE ST VIA PENN",1,"007NK003",1104
13,35,2253,"NLR GROVE ST VIA PENN",1,"007NK004",1104
13,35,2254,"NLR GROVE ST VIA PENN",1,"007NK002",1104
13,35,2255,"NLR GROVE ST VIA PENN",1,"007NK001",1104
13,35,2256,"NLR GROVE ST VIA PENN",1,"007NK003",1104
13,35,2257,"NLR GROVE ST VIA PENN",1,"007NK004",1104
13,35,2258,"NLR GROVE ST VIA PENN",1,"007NK002",1104
13,35,2259,"NLR GROVE ST VIA PENN",1,"007NK001",1104
13,35,2260,"NLR GROVE ST VIA PENN",1,"007NK003",1104
13,35,2261,"NLR GROVE ST VIA PENN",1,"007NK004",1104
13,35,2262,"NLR GROVE ST VIA PENN",1,"007NK002",1104
13,35,2263,"NLR GROVE ST VIA PENN",1,"007NK001",1104
13,35,2264,"NLR GROVE ST VIA PENN",1,"007NK003",1104
13,35,2265,"NLR GROVE STREET",1,"007NK004",1105
13,35,2266,"NLR GROVE STREET",1,"007NK002",1105
13,35,2267,"NLR GROVE STREET",1,"007NK001",1105
13,35,2268,"NLR GROVE STREET",1,"007NK004",1105
13,35,2269,"NLR GROVE STREET",1,"007NK003",1105
13,35,2270,"NLR GROVE STREET",1,"007NK001",1105
13,36,2271,"NLR BROAD ST VIA PENN",0,"007NK002",1106
13,36,2272,"NLR BROAD ST VIA PENN",0,"007NK001",1106
13,36,2273,"NLR BROAD ST VIA PENN",0,"007NK003",1106
13,36,2274,"NLR BROAD ST VIA PENN",0,"007NK002",1106
13,36,2275,"NLR BROAD ST VIA PENN",0,"007NK001",1106
13,36,2276,"NLR BROAD ST VIA PENN",0,"007NK003",1106
13,36,2277,"NLR BROAD ST VIA PENN",0,"007NK002",1106
13,36,2278,"NLR BROAD ST VIA PENN",0,"007NK001",1106
13,36,2279,"NLR BROAD ST VIA PENN",0,"007NK003",1106
13,36,2280,"NLR BROAD ST VIA PENN",0,"007NK002",1106
13,36,2281,"NLR BROAD ST VIA PENN",0,"007NK001",1106
13,36,2282,"NLR BROAD ST VIA PENN",0,"007NK003",1106
13,36,2283,"NLR BROAD ST VIA PENN",0,"007NK002",1106
13,36,2284,"NLR BROAD ST VIA PENN",0,"007NK001",1106
13,36,2285,"NLR BROAD ST VIA PENN",0,"007NK003",1106
13,36,2286,"NLR BROAD ST VIA PENN",0,"007NK002",1106
13,36,2287,"NLR BROAD ST VIA PENN",0,"007NK001",1106
13,36,2288,"NLR BROAD ST VIA PENN",0,"007NK003",1106
13,36,2289,"NLR BROAD ST VIA PENN",0,"007NK002",1106
13,36,2290,"NLR BROAD ST VIA PENN",0,"007NK001",1106
13,36,2291,"NLR BROAD ST VIA PENN",0,"007NK003",1106
13,36,2292,"NLR BROAD ST VIA PENN",0,"007NK002",1106
13,36,2293,"NLR BROAD ST VIA PENN",0,"007NK001",1106
13,36,2294,"NLR BROAD ST VIA PENN",0,"007NK003",1106
13,36,2295,"NLR BROAD ST VIA PENN",0,"007NK002",1106
13,36,2296,"NLR BROAD ST VIA PENN",0,"007NK001",1106
13,36,2297,"NLR BROAD ST VIA PENN",0,"007NK003",1106
13,36,2298,"NLR BROAD ST VIA PENN",0,"007NK002",1106
13,36,2299,"NLR BROAD ST VIA PENN",0,"007NK001",1106
13,36,2300,"NLR BROAD ST VIA PENN",0,"007NK003",1106
13,36,2301,"NLR BROAD ST VIA PENN",0,"007NK002",1106
13,36,2302,"NLR BROAD ST VIA PENN",0,"007NK001",1106
13,36,2303,"NLR BROAD ST VIA PENN",0,"007NK003",1106
13,36,2304,"NLR BROAD ST VIA PENN",0,"007NK002",1106
13,36,2305,"NLR BROAD ST VIA PENN",0,"007NK001",1106
13,36,2306,"NLR BROAD ST VIA PENN",0,"007NK003",1106
13,36,2307,"NLR BROAD ST VIA PENN",0,"007NK002",1106
13,36,2308,"NLR BROAD ST VIA PENN",0,"007NK001",1106
13,36,2309,"NLR BROAD ST VIA PENN",0,"007NK003",1106
13,36,2310,"NLR BROAD ST VIA PENN",0,"007NK002",1106
13,36,2311,"NLR BROAD ST VIA PENN",0,"007NK001",1106
13,36,2312,"NLR BROAD ST VIA PENN",0,"007NK003",1106
13,36,2313,"NLR BROAD ST VIA PENN",0,"007NK002",1106
13,36,2314,"NLR BROAD ST VIA PENN",0,"007NK001",1106
13,36,2315,"NLR PENN STATION",0,"007NK003",1107
13,36,2316,"NLR PENN STATION",0,"007NK002",1107
13,36,2317,"NLR PENN STATION",0,"007NK001",1107
13,36,2318,"NLR PENN STATION",0,"007NK003",1107
13,36,2319,"NLR PENN STATION",0,"007NK002",1107
13,36,2320,"NLR GROVE ST VIA PENN",1,"007NK002",1108
13,36,2321,"NLR GROVE ST VIA PENN",1,"007NK001",1108
13,36,2322,"NLR GROVE ST VIA PENN",1,"007NK003",1108
13,36,2323,"NLR GROVE ST VIA PENN",1,"007NK002",1108
13,36,2324,"NLR GROVE ST VIA PENN",1,"007NK001",1108
13,36,2325,"NLR GROVE ST VIA PENN",1,"007NK003",1108
13,36,2326,"NLR GROVE ST VIA PENN",1,"007NK002",1108
13,36,2327,"NLR GROVE ST VIA PENN",1,"007NK001",1108
13,36,2328,"NLR GROVE ST VIA PENN",1,"007NK003",1108
13,36,2329,"NLR GROVE ST VIA PENN",1,"007NK002",1108
13,36,2330,"NLR GROVE ST VIA PENN",1,"007NK001",1108
13,36,2331,"NLR GROVE ST VIA PENN",1,"007NK003",1108
13,36,2332,"NLR GROVE ST VIA PENN",1,"007NK002",1108
13,36,2333,"NLR GROVE ST VIA PENN",1,"007NK001",1108
13,36,2334,"NLR GROVE ST VIA PENN",1,"007NK003",1108
13,36,2335,"NLR GROVE ST VIA PENN",1,"007NK002",1108
13,36,2336,"NLR GROVE ST VIA PENN",1,"007NK001",1108
13,36,2337,"NLR GROVE ST VIA PENN",1,"007NK003",1108
13,36,2338,"NLR GROVE ST VIA PENN",1,"007NK002",1108
13,36,2339,"NLR GROVE ST VIA PENN",1,"007NK001",1108
13,36,2340,"NLR GROVE ST VIA PENN",1,"007NK003",1108
13,36,2341,"NLR GROVE ST VIA PENN",1,"007NK002",1108
13,36,2342,"NLR GROVE ST VIA PENN",1,"007NK001",1108
13,36,2343,"NLR GROVE ST VIA PENN",1,"007NK003",1108
13,36,2344,"NLR GROVE ST VIA PENN",1,"007NK002",1108
13,36,2345,"NLR GROVE ST VIA PENN",1,"007NK001",1108
13,36,2346,"NLR GROVE ST VIA PENN",1,"007NK003",1108
13,36,2347,"NLR GROVE ST VIA PENN",1,"007NK002",1108
13,36,2348,"NLR GROVE ST VIA PENN",1,"007NK001",1108
13,36,2349,"NLR GROVE ST VIA PENN",1,"007NK003",1108
13,36,2350,"NLR GROVE ST VIA PENN",1,"007NK002",1108
13,36,2351,"NLR GROVE ST VIA PENN",1,"007NK001",1108
13,36,2352,"NLR GROVE ST VIA PENN",1,"007NK003",1108
13,36,2353,"NLR GROVE ST VIA PENN",1,"007NK002",1108
13,36,2354,"NLR GROVE ST VIA PENN",1,"007NK001",1108
13,36,2355,"NLR GROVE ST VIA PENN",1,"007NK003",1108
13,36,2356,"NLR GROVE ST VIA PENN",1,"007NK002",1108
13,36,2357,"NLR GROVE ST VIA PENN",1,"007NK001",1108
13,36,2358,"NLR GROVE ST VIA PENN",1,"007NK003",1108
13,36,2359,"NLR GROVE ST VIA PENN",1,"007NK002",1108
13,36,2360,"NLR GROVE ST VIA PENN",1,"007NK001",1108
13,36,2361,"NLR GROVE ST VIA PENN",1,"007NK003",1108
13,36,2362,"NLR GROVE ST VIA PENN",1,"007NK002",1108
13,36,2363,"NLR GROVE ST VIA PENN",1,"007NK001",1108
13,36,2364,"NLR GROVE STREET",1,"007NK003",1109
13,36,2365,"NLR GROVE STREET",1,"007NK002",1109
13,36,2366,"NLR GROVE STREET",1,"007NK001",1109
13,36,2367,"NLR GROVE STREET",1,"007NK003",1109
13,36,2368,"NLR GROVE STREET",1,"007NK002",1109
13,14,2369,"NLR PENN STATION",0,"007NK002",1110
13,14,2370,"NLR PENN STATION",0,"007NK001",1110
13,14,2371,"NLR PENN STATION",0,"007NK003",1110
13,14,2372,"NLR PENN STATION",0,"007NK002",1110
13,14,2373,"NLR PENN STATION",0,"007NK005",1110
13,14,2374,"NLR PENN STATION",0,"007NK004",1110
13,14,2375,"NLR PENN STATION",0,"007NK001",1110
13,14,2376,"NLR PENN STATION",0,"007NK002",1110
13,14,2377,"NLR PENN STATION",0,"007NK005",1110
13,14,2378,"NLR PENN STATION",0,"007NK010",1110
13,14,2379,"NLR PENN STATION",0,"007NK013",1110
13,14,2380,"NLR PENN STATION",0,"007NK011",1110
13,14,2381,"NLR PENN STATION",0,"007NK001",1110
13,14,2382,"NLR PENN STATION",0,"007NK012",1110
13,14,2383,"NLR PENN STATION",0,"007NK014",1110
13,14,2384,"NLR PENN STATION",0,"007NK005",1110
13,14,2385,"NLR PENN STATION",0,"007NK004",1110
13,14,2386,"NLR PENN STATION",0,"007NK016",1110
13,14,2387,"NLR PENN STATION",0,"007NK008",1110
13,14,2388,"NLR PENN STATION",0,"007NK002",1110
13,14,2389,"NLR PENN STATION",0,"007NK009",1110
13,14,2390,"NLR PENN STATION",0,"007NK010",1110
13,14,2391,"NLR PENN STATION",0,"007NK015",1110
13,14,2392,"NLR PENN STATION",0,"007NK011",1110
13,14,2393,"NLR PENN STATION",0,"007NK001",1110
13,14,2394,"NLR PENN STATION",0,"007NK012",1110
13,14,2395,"NLR PENN STATION",0,"007NK014",1110
13,14,2396,"NLR PENN STATION",0,"007NK005",1110
13,14,2397,"NLR PENN STATION",0,"007NK004",1110
13,14,2398,"NLR PENN STATION",0,"007NK016",1110
13,14,2399,"NLR PENN STATION",0,"007NK008",1110
13,14,2400,"NLR PENN STATION",0,"007NK002",1110
13,14,2401,"NLR PENN STATION",0,"007NK009",1110
13,14,2402,"NLR PENN STATION",0,"007NK010",1110
13,14,2403,"NLR PENN STATION",0,"007NK011",1110
13,14,2404,"NLR PENN STATION",0,"007NK004",1110
13,14,2405,"NLR PENN STATION",0,"007NK001",1110
13,14,2406,"NLR PENN STATION",0,"007NK002",1110
13,14,2407,"NLR PENN STATION",0,"007NK009",1110
13,14,2408,"NLR PENN STATION",0,"007NK005",1110
13,14,2409,"NLR PENN STATION",0,"007NK004",1110
13,14,2410,"NLR PENN STATION",0,"007NK001",1110
13,14,2411,"NLR PENN STATION",0,"007NK002",1110
13,14,2412,"NLR PENN STATION",0,"007NK009",1110
13,14,2413,"NLR PENN STATION",0,"007NK005",1110
13,14,2414,"NLR PENN STATION",0,"007NK004",1110
