route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9,2,1946,"TRENTON TRANSIT CENTER",1,"7851",694
9,2,1947,"TRENTON TRANSIT CENTER",1,"7855",695
9,2,1948,"TRENTON TRANSIT CENTER",1,"7863",696
9,2,1949,"TRENTON TRANSIT CENTER",1,"7867",697
9,2,1950,"TRENTON TRANSIT CENTER",1,"7871",698
9,2,1951,"TRENTON TRANSIT CENTER",1,"7813",699
9,2,1952,"TRENTON TRANSIT CENTER",1,"7817",700
9,2,1953,"TRENTON TRANSIT CENTER",1,"7825",701
9,2,1954,"TRENTON TRANSIT CENTER",1,"7833",702
9,2,1955,"TRENTON TRANSIT CENTER",1,"7837",703
9,2,1956,"TRENTON TRANSIT CENTER",1,"7849",704
9,2,1957,"TRENTON TRANSIT CENTER",1,"7881",705
9,2,1958,"TRENTON TRANSIT CENTER",1,"7821",706
9,2,1959,"TRENTON TRANSIT CENTER",1,"7829",707
9,2,1960,"TRENTON TRANSIT CENTER",1,"7841",708
9,2,1961,"TRENTON TRANSIT CENTER",1,"7845",709
9,2,1962,"TRENTON TRANSIT CENTER",1,"7853",710
9,2,1963,"TRENTON TRANSIT CENTER",1,"7865",711
9,2,1964,"TRENTON TRANSIT CENTER",1,"7869",712
9,2,1965,"TRENTON TRANSIT CENTER",1,"7873",713
9,2,1966,"TRENTON TRANSIT CENTER",1,"7877",714
9,2,1967,"TRENTON TRANSIT CENTER",1,"7885",715
9,2,1968,"TRENTON TRANSIT CENTER",1,"7887",716
9,2,1969,"TRENTON TRANSIT CENTER",1,"7857",717
9,1,1970,"TRENTON TRANSIT CENTER",1,"7801",718
9,1,1971,"TRENTON TRANSIT CENTER",1,"7805",719
9,2,1972,"TRENTON TRANSIT CENTER",1,"7861",720
9,2,1973,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7629",721
9,2,1974,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7637",722
9,2,1975,"RAHWAY",1,"7661",723
9,2,1976,"RAHWAY",1,"7669",724
9,2,1977,"RAHWAY",1,"7673",725
9,15,1978,"TRENTON TRANSIT CENTER",1,"3811",726
9,16,1979,"TRENTON TRANSIT CENTER",1,"3811",727
9,4,1980,"TRENTON TRANSIT CENTER",1,"3867",728
9,4,1981,"TRENTON TRANSIT CENTER",1,"3875",729
9,4,1982,"TRENTON TRANSIT CENTER",1,"3873",730
9,4,1983,"TRENTON TRANSIT CENTER",1,"3949",731
9,4,1984,"TRENTON TRANSIT CENTER",1,"3955",732
9,4,1985,"TRENTON TRANSIT CENTER",1,"3961",733
9,4,1986,"TRENTON TRANSIT CENTER",1,"3963",734
9,4,1987,"TRENTON TRANSIT CENTER",1,"3969",735
9,4,1988,"TRENTON TRANSIT CENTER",1,"3815",736
9,4,1989,"JERSEY AVE.",1,"3177",737
9,4,1990,"TRENTON TRANSIT CENTER",1,"3817",738
9,4,1991,"JERSEY AVE.",1,"3703",739
9,4,1992,"TRENTON TRANSIT CENTER",1,"3885",740
9,4,1993,"JERSEY AVE.",1,"3719",741
9,4,1994,"JERSEY AVE.",1,"3737",742
9,4,1995,"TRENTON TRANSIT CENTER",1,"3823",743
9,4,1996,"TRENTON TRANSIT CENTER",1,"3855",744
9,4,1997,"TRENTON TRANSIT CENTER",1,"3869",745
9,4,1998,"TRENTON TRANSIT CENTER",1,"3887",746
9,4,1999,"TRENTON TRANSIT CENTER",1,"3889",747
9,4,2000,"TRENTON TRANSIT CENTER",1,"3891",748
9,4,2001,"TRENTON TRANSIT CENTER",1,"3893",749
9,4,2002,"TRENTON TRANSIT CENTER",1,"3833",750
9,4,2003,"TRENTON TRANSIT CENTER",1,"3837",751
9,4,2004,"TRENTON TRANSIT CENTER",1,"3853",752
9,4,2005,"TRENTON TRANSIT CENTER",1,"3813",753
9,4,2006,"TRENTON TRANSIT CENTER",1,"3857",754
9,3,2007,"TRENTON TRANSIT CENTER",1,"3805",755
9,4,2008,"TRENTON TRANSIT CENTER",1,"3825",756
9,4,2009,"TRENTON TRANSIT CENTER",1,"3829",757
9,4,2010,"TRENTON TRANSIT CENTER",1,"3835",758
9,4,2011,"TRENTON TRANSIT CENTER",1,"3841",759
9,4,2012,"TRENTON TRANSIT CENTER",1,"3845",760
9,4,2013,"TRENTON TRANSIT CENTER",1,"3849",761
9,4,2014,"TRENTON TRANSIT CENTER",1,"3809",762
9,4,2015,"TRENTON TRANSIT CENTER",1,"3821",763
9,4,2016,"TRENTON TRANSIT CENTER",1,"3827",764
9,4,2017,"TRENTON TRANSIT CENTER",1,"3847",765
9,4,2018,"TRENTON TRANSIT CENTER",1,"3861",766
9,4,2019,"TRENTON TRANSIT CENTER",1,"3881",767
9,4,2020,"TRENTON TRANSIT CENTER",1,"3831",768
9,4,2021,"TRENTON TRANSIT CENTER",1,"3839",769
9,4,2022,"TRENTON TRANSIT CENTER",1,"3843",770
9,4,2023,"TRENTON TRANSIT CENTER",1,"3883",771
9,4,2024,"TRENTON TRANSIT CENTER",1,"3895",772
9,4,2025,"TRENTON TRANSIT CENTER",1,"3897",773
9,4,2026,"TRENTON TRANSIT CENTER",1,"3943",774
9,4,2027,"JERSEY AVE.",1,"3723",775
9,4,2028,"TRENTON TRANSIT CENTER",1,"3937",776
9,4,2029,"JERSEY AVE.",1,"3701",777
9,4,2030,"JERSEY AVE.",1,"3705",778
9,4,2031,"TRENTON TRANSIT CENTER",1,"3947",779
9,4,2032,"TRENTON TRANSIT CENTER",1,"3951",780
9,4,2033,"TRENTON TRANSIT CENTER",1,"3953",781
9,4,2034,"TRENTON TRANSIT CENTER",1,"3957",782
9,4,2035,"JERSEY AVE.",1,"3729",783
9,4,2036,"JERSEY AVE.",1,"3165",784
9,4,2037,"TRENTON TRANSIT CENTER",1,"3959",785
9,4,2038,"JERSEY AVE.",1,"3711",786
9,4,2039,"JERSEY AVE.",1,"3721",787
9,4,2040,"NEW BRUNSWICK",1,"3171",788
9,4,2041,"TRENTON TRANSIT CENTER",1,"3915",789
9,4,2042,"JERSEY AVE.",1,"3725",790
9,4,2043,"TRENTON TRANSIT CENTER",1,"3965",791
9,4,2044,"JERSEY AVE.",1,"3713",792
9,4,2045,"JERSEY AVE.",1,"3709",793
9,4,2046,"JERSEY AVE.",1,"3731",794
9,4,2047,"TRENTON TRANSIT CENTER",1,"3917",795
10,17,2048,"NEW YORK PENN STATION",0,"7218",796
10,17,2049,"NEW YORK PENN STATION",0,"7226",797
10,17,2050,"NEW YORK PENN STATION",0,"7250",798
10,17,2051,"NEW YORK PENN STATION",0,"7258",799
10,1,2052,"NEW YORK PENN STATION",0,"7200",800
10,2,2053,"NEW YORK PENN STATION",0,"7204",801
10,2,2054,"NEW YORK PENN STATION",0,"7208",802
10,2,2055,"NEW YORK PENN STATION",0,"7220",803
10,2,2056,"NEW YORK PENN STATION",0,"7224",804
10,2,2057,"NEW YORK PENN STATION",0,"7268",805
10,2,2058,"NEW YORK PENN STATION",0,"7272",806
10,2,2059,"NEW YORK PENN STATION",0,"7276",807
10,2,2060,"NEW YORK PENN STATION",0,"7212",808
10,2,2061,"NEW YORK PENN STATION",0,"7216",809
10,4,2062,"NEW YORK PENN STATION",0,"3458",810
10,4,2063,"NEW YORK PENN STATION",0,"3514",811
10,4,2064,"NEW YORK PENN STATION",0,"3516",812
10,4,2065,"NEW YORK PENN STATION",0,"3216",813
10,4,2066,"NEW YORK PENN STATION",0,"3224",814
10,4,2067,"NEW YORK PENN STATION",0,"3218",815
10,4,2068,"NEW YORK PENN STATION",0,"3502",816
10,4,2069,"NEW YORK PENN STATION",0,"3512",817
10,4,2070,"NEW YORK PENN STATION",0,"3226",818
10,4,2071,"NEW YORK PENN STATION",0,"3208",819
10,4,2072,"NEW YORK PENN STATION",0,"3212",820
10,4,2073,"NEW YORK PENN STATION",0,"3500",821
10,4,2074,"NEW YORK PENN STATION",0,"3504",822
10,4,2075,"NEW YORK PENN STATION",0,"3510",823
10,4,2076,"NEW YORK PENN STATION",0,"3230",824
10,4,2077,"NEW YORK PENN STATION",0,"3506",825
10,4,2078,"NEW YORK PENN STATION",0,"3508",826
10,4,2079,"NEW YORK PENN STATION",0,"3202",827
10,4,2080,"NEW YORK PENN STATION",0,"3222",828
10,4,2081,"NEW YORK PENN STATION",0,"3204",829
10,4,2082,"NEW YORK PENN STATION",0,"3210",830
10,3,2083,"NEW YORK PENN STATION",0,"3200",831
10,4,2084,"NEW YORK PENN STATION",0,"3236",832
10,4,2085,"NEW YORK PENN STATION",0,"3274",833
10,4,2086,"NEW YORK PENN STATION",0,"3278",834
10,4,2087,"NEW YORK PENN STATION",0,"3284",835
10,4,2088,"NEW YORK PENN STATION",0,"3288",836
10,4,2089,"NEW YORK PENN STATION",0,"3292",837
10,4,2090,"NEW YORK PENN STATION",0,"3232",838
10,4,2091,"NEW YORK PENN STATION",0,"3240",839
10,18,2092,"NEW YORK PENN STATION",0,"7228",840
10,18,2093,"NEW YORK PENN STATION",0,"7232",841
10,18,2094,"NEW YORK PENN STATION",0,"7236",842
10,18,2095,"NEW YORK PENN STATION",0,"7240",843
10,18,2096,"NEW YORK PENN STATION",0,"7244",844
10,18,2097,"NEW YORK PENN STATION",0,"7248",845
10,18,2098,"NEW YORK PENN STATION",0,"7252",846
10,18,2099,"NEW YORK PENN STATION",0,"7256",847
10,18,2100,"NEW YORK PENN STATION",0,"7260",848
10,18,2101,"NEW YORK PENN STATION",0,"7264",849
10,19,2102,"NEW YORK PENN STATION",0,"7228",850
10,19,2103,"NEW YORK PENN STATION",0,"7232",851
10,19,2104,"NEW YORK PENN STATION",0,"7236",852
10,19,2105,"NEW YORK PENN STATION",0,"7240",853
10,19,2106,"NEW YORK PENN STATION",0,"7244",854
10,19,2107,"NEW YORK PENN STATION",0,"7252",855
10,19,2108,"NEW YORK PENN STATION",0,"7256",856
10,19,2109,"NEW YORK PENN STATION",0,"7260",857
10,19,2110,"NEW YORK PENN STATION",0,"7264",858
10,19,2111,"NEW YORK PENN STATION",0,"7248",859
10,4,2112,"NEW YORK PENN STATION",0,"3272",860
10,4,2113,"NEW YORK PENN STATION",0,"3270",861
10,4,2114,"NEW YORK PENN STATION",0,"3276",862
10,4,2115,"NEW YORK PENN STATION",0,"3248",863
10,4,2116,"NEW YORK PENN STATION",0,"3252",864
10,4,2117,"NEW YORK PENN STATION",0,"3256",865
10,4,2118,"NEW YORK PENN STATION",0,"3260",866
10,4,2119,"NEW YORK PENN STATION",0,"3266",867
10,4,2120,"NEW YORK PENN STATION",0,"3244",868
10,17,2121,"SOUTH AMBOY",1,"7255",869
10,17,2122,"SOUTH AMBOY",1,"7263",870
10,17,2123,"LONG BRANCH",1,"7223",871
10,17,2124,"LONG BRANCH",1,"7231",872
10,1,2125,"LONG BRANCH",1,"7201",873
10,1,2126,"LONG BRANCH",1,"7205",874
10,2,2127,"LONG BRANCH",1,"7217",875
10,2,2128,"LONG BRANCH",1,"7221",876
10,2,2129,"LONG BRANCH",1,"7225",877
10,2,2130,"LONG BRANCH",1,"7269",878
10,2,2131,"LONG BRANCH",1,"7273",879
10,2,2132,"LONG BRANCH",1,"7277",880
10,2,2133,"LONG BRANCH",1,"7281",881
10,2,2134,"LONG BRANCH",1,"7285",882
10,4,2135,"LONG BRANCH",1,"3263",883
10,4,2136,"LONG BRANCH",1,"3273",884
10,4,2137,"MATAWAN",1,"3441",885
10,4,2138,"LONG BRANCH",1,"3261",886
10,4,2139,"LONG BRANCH",1,"3275",887
10,4,2140,"MATAWAN",1,"3405",888
10,4,2141,"SOUTH AMBOY",1,"3509",889
10,4,2142,"SOUTH AMBOY",1,"3511",890
10,4,2143,"SOUTH AMBOY",1,"3513",891
10,4,2144,"SOUTH AMBOY",1,"3515",892
10,4,2145,"LONG BRANCH",1,"3279",893
10,4,2146,"LONG BRANCH",1,"3283",894
10,3,2147,"LONG BRANCH",1,"3201",895
10,3,2148,"LONG BRANCH",1,"3205",896
10,4,2149,"LONG BRANCH",1,"3227",897
10,4,2150,"LONG BRANCH",1,"3209",898
10,4,2151,"LONG BRANCH",1,"3217",899
10,4,2152,"LONG BRANCH",1,"3223",900
10,4,2153,"LONG BRANCH",1,"3289",901
10,4,2154,"LONG BRANCH",1,"3297",902
10,4,2155,"LONG BRANCH",1,"3215",903
10,4,2156,"LONG BRANCH",1,"3221",904
10,4,2157,"LONG BRANCH",1,"3271",905
10,4,2158,"LONG BRANCH",1,"3281",906
10,4,2159,"LONG BRANCH",1,"3285",907
10,4,2160,"LONG BRANCH",1,"3293",908
10,4,2161,"SOUTH AMBOY",1,"3507",909
10,4,2162,"SOUTH AMBOY",1,"3505",910
10,4,2163,"SOUTH AMBOY",1,"3503",911
10,18,2164,"LONG BRANCH",1,"7229",912
10,18,2165,"LONG BRANCH",1,"7233",913
10,18,2166,"LONG BRANCH",1,"7237",914
10,18,2167,"LONG BRANCH",1,"7241",915
10,18,2168,"LONG BRANCH",1,"7245",916
10,18,2169,"LONG BRANCH",1,"7249",917
10,18,2170,"LONG BRANCH",1,"7253",918
10,18,2171,"LONG BRANCH",1,"7257",919
10,18,2172,"LONG BRANCH",1,"7261",920
10,18,2173,"LONG BRANCH",1,"7265",921
10,19,2174,"LONG BRANCH",1,"7229",922
10,19,2175,"LONG BRANCH",1,"7233",923
10,19,2176,"LONG BRANCH",1,"7237",924
10,19,2177,"LONG BRANCH",1,"7241",925
10,19,2178,"LONG BRANCH",1,"7245",926
10,19,2179,"LONG BRANCH",1,"7249",927
10,19,2180,"LONG BRANCH",1,"7253",928
10,19,2181,"LONG BRANCH",1,"7257",929
10,19,2182,"LONG BRANCH",1,"7261",930
10,19,2183,"LONG BRANCH",1,"7265",931
10,4,2184,"LONG BRANCH",1,"3267",932
10,4,2185,"LONG BRANCH",1,"3255",933
10,4,2186,"LONG BRANCH",1,"3269",934
10,4,2187,"LONG BRANCH",1,"3231",935
10,4,2188,"LONG BRANCH",1,"3247",936
10,4,2189,"LONG BRANCH",1,"3251",937
10,4,2190,"LONG BRANCH",1,"3235",938
10,4,2191,"LONG BRANCH",1,"3239",939
10,4,2192,"LONG BRANCH",1,"3243",940
11,20,2193,"NEWARK PENN STATION",0,"8370",941
11,14,2194,"LONG BRANCH",0,"4760",942
11,17,2195,"LONG BRANCH",0,"4720",943
11,17,2196,"LONG BRANCH",0,"4728",944
11,17,2197,"LONG BRANCH",0,"4736",945
11,17,2198,"LONG BRANCH",0,"4744",946
11,17,2199,"LONG BRANCH",0,"4750",947
11,17,2200,"LONG BRANCH",0,"4758",948
11,17,2201,"LONG BRANCH",0,"4764",949
11,2,2202,"LONG BRANCH",0,"4708",950
11,2,2203,"LONG BRANCH",0,"4716",951
11,2,2204,"LONG BRANCH",0,"4724",952
11,2,2205,"LONG BRANCH",0,"4732",953
11,2,2206,"LONG BRANCH",0,"4740",954
11,2,2207,"LONG BRANCH",0,"4748",955
11,2,2208,"LONG BRANCH",0,"4756",956
11,2,2209,"LONG BRANCH",0,"4768",957
11,2,2210,"LONG BRANCH",0,"4772",958
11,2,2211,"LONG BRANCH",0,"4780",959
11,4,2212,"LONG BRANCH",0,"4310",960
11,4,2213,"LONG BRANCH",0,"4324",961
11,4,2214,"LONG BRANCH",0,"4330",962
11,4,2215,"LONG BRANCH",0,"4332",963
11,4,2216,"LONG BRANCH",0,"4340",964
11,4,2217,"LONG BRANCH",0,"4344",965
11,4,2218,"LONG BRANCH",0,"4352",966
11,4,2219,"LONG BRANCH",0,"4366",967
11,4,2220,"LONG BRANCH",0,"4372",968
11,4,2221,"LONG BRANCH",0,"4378",969
11,4,2222,"LONG BRANCH",0,"4384",970
11,4,2223,"LONG BRANCH",0,"4388",971
11,4,2224,"LONG BRANCH",0,"4392",972
11,4,2225,"LONG BRANCH",0,"4398",973
11,4,2226,"HOBOKEN",0,"2302",974
11,4,2227,"HOBOKEN",0,"2312",975
11,4,2228,"HOBOKEN",0,"2308",976
11,4,2229,"HOBOKEN",0,"2304",977
11,17,2230,"BAY HEAD",1,"4723",978
11,17,2231,"BAY HEAD",1,"4731",979
11,17,2232,"BAY HEAD",1,"4741",980
11,17,2233,"BAY HEAD",1,"4749",981
11,17,2234,"BAY HEAD",1,"4757",982
11,17,2235,"BAY HEAD",1,"4769",983
11,1,2236,"BAY HEAD",1,"4705",984
11,2,2237,"BAY HEAD",1,"4721",985
11,2,2238,"BAY HEAD",1,"4729",986
11,2,2239,"BAY HEAD",1,"4737",987
11,2,2240,"BAY HEAD",1,"4745",988
11,2,2241,"BAY HEAD",1,"4753",989
11,2,2242,"BAY HEAD",1,"4761",990
11,2,2243,"BAY HEAD",1,"4765",991
11,2,2244,"BAY HEAD",1,"4773",992
11,2,2245,"BAY HEAD",1,"4777",993
11,12,2246,"BAY HEAD",1,"4793",994
11,12,2247,"BAY HEAD",1,"4797",995
11,21,2248,"BAY HEAD",1,"4785",996
11,13,2249,"BAY HEAD",1,"4393",997
11,13,2250,"BAY HEAD",1,"4397",998
11,11,2251,"BAY HEAD",1,"4385",999
11,4,2252,"BAY HEAD",1,"2311",1000
11,3,2253,"BAY HEAD",1,"4305",1001
11,4,2254,"BAY HEAD",1,"4315",1002
11,4,2255,"BAY HEAD",1,"4321",1003
11,4,2256,"BAY HEAD",1,"4323",1004
11,4,2257,"BAY HEAD",1,"4331",1005
11,4,2258,"BAY HEAD",1,"4335",1006
11,4,2259,"BAY HEAD",1,"4343",1007
11,4,2260,"BAY HEAD",1,"4355",1008
11,4,2261,"BAY HEAD",1,"4367",1009
11,4,2262,"BAY HEAD",1,"4379",1010
11,4,2263,"BAY HEAD",1,"4383",1011
11,4,2264,"BAY HEAD",1,"4389",1012
11,4,2265,"BAY HEAD",1,"2313",1013
11,4,2266,"BAY HEAD",1,"2303",1014
11,4,2267,"BAY HEAD",1,"2307",1015
12,6,2268,"NLR BROAD ST VIA PENN",0,"007NK002",1016
12,6,2269,"NLR BROAD ST VIA PENN",0,"007NK001",1016
12,6,2270,"NLR BROAD ST VIA PENN",0,"007NK003",1016
12,6,2271,"NLR BROAD ST VIA PENN",0,"007NK004",1016
12,6,2272,"NLR BROAD ST VIA PENN",0,"007NK002",1016
12,6,2273,"NLR BROAD ST VIA PENN",0,"007NK001",1016
12,6,2274,"NLR BROAD ST VIA PENN",0,"007NK003",1016
12,6,2275,"NLR BROAD ST VIA PENN",0,"007NK004",1016
12,6,2276,"NLR BROAD ST VIA PENN",0,"007NK002",1016
12,6,2277,"NLR BROAD ST VIA PENN",0,"007NK001",1016
12,6,2278,"NLR BROAD ST VIA PENN",0,"007NK003",1016
12,6,2279,"NLR BROAD ST VIA PENN",0,"007NK004",1016
12,6,2280,"NLR BROAD ST VIA PENN",0,"007NK002",1016
12,6,2281,"NLR BROAD ST VIA PENN",0,"007NK001",1016
12,6,2282,"NLR BROAD ST VIA PENN",0,"007NK003",1016
12,6,2283,"NLR BROAD ST VIA PENN",0,"007NK004",1016
12,6,2284,"NLR BROAD ST VIA PENN",0,"007NK002",1016
12,6,2285,"NLR BROAD ST VIA PENN",0,"007NK001",1016
12,6,2286,"NLR BROAD ST VIA PENN",0,"007NK003",1016
12,6,2287,"NLR BROAD ST VIA PENN",0,"007NK004",1016
12,6,2288,"NLR BROAD ST VIA PENN",0,"007NK002",1016
12,6,2289,"NLR BROAD ST VIA PENN",0,"007NK001",1016
12,6,2290,"NLR BROAD ST VIA PENN",0,"007NK003",1016
12,6,2291,"NLR BROAD ST VIA PENN",0,"007NK004",1016
12,6,2292,"NLR BROAD ST VIA PENN",0,"007NK002",1016
12,6,2293,"NLR BROAD ST VIA PENN",0,"007NK001",1016
12,6,2294,"NLR BROAD ST VIA PENN",0,"007NK003",1016
12,6,2295,"NLR BROAD ST VIA PENN",0,"007NK004",1016
12,6,2296,"NLR BROAD ST VIA PENN",0,"007NK002",1016
12,6,2297,"NLR BROAD ST VIA PENN",0,"007NK001",1016
12,6,2298,"NLR BROAD ST VIA PENN",0,"007NK003",1016
12,6,2299,"NLR BROAD ST VIA PENN",0,"007NK004",1016
12,6,2300,"NLR BROAD ST VIA PENN",0,"007NK002",1016
12,6,2301,"NLR BROAD ST VIA PENN",0,"007NK001",1016
12,6,2302,"NLR BROAD ST VIA PENN",0,"007NK003",1016
12,6,2303,"NLR BROAD ST VIA PENN",0,"007NK004",1016
12,6,2304,"NLR BROAD ST VIA PENN",0,"007NK002",1016
12,6,2305,"NLR BROAD ST VIA PENN",0,"007NK001",1016
12,6,2306,"NLR BROAD ST VIA PENN",0,"007NK003",1016
12,6,2307,"NLR BROAD ST VIA PENN",0,"007NK004",1016
12,6,2308,"NLR BROAD ST VIA PENN",0,"007NK002",1016
12,6,2309,"NLR BROAD ST VIA PENN",0,"007NK001",1016
12,6,2310,"NLR BROAD ST VIA PENN",0,"007NK003",1016
12,6,2311,"NLR BROAD ST VIA PENN",0,"007NK004",1016
12,6,2312,"NLR BROAD ST VIA PENN",0,"007NK002",1016
12,6,2313,"NLR BROAD ST VIA PENN",0,"007NK001",1016
12,6,2314,"NLR BROAD ST VIA PENN",0,"007NK003",1016
12,6,2315,"NLR BROAD ST VIA PENN",0,"007NK004",1016
12,6,2316,"NLR BROAD ST VIA PENN",0,"007NK002",1016
12,6,2317,"NLR BROAD ST VIA PENN",0,"007NK001",1016
12,6,2318,"NLR BROAD ST VIA PENN",0,"007NK003",1016
12,6,2319,"NLR BROAD ST VIA PENN",0,"007NK004",1016
12,6,2320,"NLR BROAD ST VIA PENN",0,"007NK002",1016
12,6,2321,"NLR BROAD ST VIA PENN",0,"007NK001",1016
12,6,2322,"NLR BROAD ST VIA PENN",0,"007NK003",1016
12,6,2323,"NLR PENN STATION",0,"007NK004",1017
12,6,2324,"NLR PENN STATION",0,"007NK002",1017
12,6,2325,"NLR PENN STATION",0,"007NK001",1017
12,6,2326,"NLR PENN STATION",0,"007NK004",1017
12,6,2327,"NLR PENN STATION",0,"007NK003",1017
12,6,2328,"NLR PENN STATION",0,"007NK001",1017
12,6,2329,"NLR GROVE ST VIA PENN",1,"007NK002",1018
12,6,2330,"NLR GROVE ST VIA PENN",1,"007NK001",1018
12,6,2331,"NLR GROVE ST VIA PENN",1,"007NK003",1018
12,6,2332,"NLR GROVE ST VIA PENN",1,"007NK004",1018
12,6,2333,"NLR GROVE ST VIA PENN",1,"007NK002",1018
12,6,2334,"NLR GROVE ST VIA PENN",1,"007NK001",1018
12,6,2335,"NLR GROVE ST VIA PENN",1,"007NK003",1018
12,6,2336,"NLR GROVE ST VIA PENN",1,"007NK004",1018
12,6,2337,"NLR GROVE ST VIA PENN",1,"007NK002",1018
12,6,2338,"NLR GROVE ST VIA PENN",1,"007NK001",1018
12,6,2339,"NLR GROVE ST VIA PENN",1,"007NK003",1018
12,6,2340,"NLR GROVE ST VIA PENN",1,"007NK004",1018
12,6,2341,"NLR GROVE ST VIA PENN",1,"007NK002",1018
12,6,2342,"NLR GROVE ST VIA PENN",1,"007NK001",1018
12,6,2343,"NLR GROVE ST VIA PENN",1,"007NK003",1018
12,6,2344,"NLR GROVE ST VIA PENN",1,"007NK004",1018
12,6,2345,"NLR GROVE ST VIA PENN",1,"007NK002",1018
12,6,2346,"NLR GROVE ST VIA PENN",1,"007NK001",1018
12,6,2347,"NLR GROVE ST VIA PENN",1,"007NK003",1018
12,6,2348,"NLR GROVE ST VIA PENN",1,"007NK004",1018
12,6,2349,"NLR GROVE ST VIA PENN",1,"007NK002",1018
12,6,2350,"NLR GROVE ST VIA PENN",1,"007NK001",1018
12,6,2351,"NLR GROVE ST VIA PENN",1,"007NK003",1018
12,6,2352,"NLR GROVE ST VIA PENN",1,"007NK004",1018
12,6,2353,"NLR GROVE ST VIA PENN",1,"007NK002",1018
12,6,2354,"NLR GROVE ST VIA PENN",1,"007NK001",1018
12,6,2355,"NLR GROVE ST VIA PENN",1,"007NK003",1018
12,6,2356,"NLR GROVE ST VIA PENN",1,"007NK004",1018
12,6,2357,"NLR GROVE ST VIA PENN",1,"007NK002",1018
12,6,2358,"NLR GROVE ST VIA PENN",1,"007NK001",1018
12,6,2359,"NLR GROVE ST VIA PENN",1,"007NK003",1018
12,6,2360,"NLR GROVE ST VIA PENN",1,"007NK004",1018
12,6,2361,"NLR GROVE ST VIA PENN",1,"007NK002",1018
12,6,2362,"NLR GROVE ST VIA PENN",1,"007NK001",1018
12,6,2363,"NLR GROVE ST VIA PENN",1,"007NK003",1018
12,6,2364,"NLR GROVE ST VIA PENN",1,"007NK004",1018
12,6,2365,"NLR GROVE ST VIA PENN",1,"007NK002",1018
12,6,2366,"NLR GROVE ST VIA PENN",1,"007NK001",1018
12,6,2367,"NLR GROVE ST VIA PENN",1,"007NK003",1018
12,6,2368,"NLR GROVE ST VIA PENN",1,"007NK004",1018
12,6,2369,"NLR GROVE ST VIA PENN",1,"007NK002",1018
12,6,2370,"NLR GROVE ST VIA PENN",1,"007NK001",1018
12,6,2371,"NLR GROVE ST VIA PENN",1,"007NK003",1018
12,6,2372,"NLR GROVE ST VIA PENN",1,"007NK004",1018
12,6,2373,"NLR GROVE ST VIA PENN",1,"007NK002",1018
12,6,2374,"NLR GROVE ST VIA PENN",1,"007NK001",1018
12,6,2375,"NLR GROVE ST VIA PENN",1,"007NK003",1018
12,6,2376,"NLR GROVE ST VIA PENN",1,"007NK004",1018
12,6,2377,"NLR GROVE ST VIA PENN",1,"007NK002",1018
12,6,2378,"NLR GROVE ST VIA PENN",1,"007NK001",1018
12,6,2379,"NLR GROVE ST VIA PENN",1,"007NK003",1018
12,6,2380,"NLR GROVE ST VIA PENN",1,"007NK004",1018
12,6,2381,"NLR GROVE ST VIA PENN",1,"007NK002",1018
12,6,2382,"NLR GROVE ST VIA PENN",1,"007NK001",1018
12,6,2383,"NLR GROVE ST VIA PENN",1,"007NK003",1018
12,6,2384,"NLR GROVE STREET",1,"007NK004",1019
12,6,2385,"NLR GROVE STREET",1,"007NK002",1019
12,6,2386,"NLR GROVE STREET",1,"007NK001",1019
12,6,2387,"NLR GROVE STREET",1,"007NK004",1019
12,6,2388,"NLR GROVE STREET",1,"007NK003",1019
12,6,2389,"NLR GROVE STREET",1,"007NK001",1019
12,7,2390,"NLR BROAD ST VIA PENN",0,"007NK002",1020
12,7,2391,"NLR BROAD ST VIA PENN",0,"007NK001",1020
12,7,2392,"NLR BROAD ST VIA PENN",0,"007NK003",1020
12,7,2393,"NLR BROAD ST VIA PENN",0,"007NK002",1020
12,7,2394,"NLR BROAD ST VIA PENN",0,"007NK001",1020
12,7,2395,"NLR BROAD ST VIA PENN",0,"007NK003",1020
12,7,2396,"NLR BROAD ST VIA PENN",0,"007NK002",1020
12,7,2397,"NLR BROAD ST VIA PENN",0,"007NK001",1020
12,7,2398,"NLR BROAD ST VIA PENN",0,"007NK003",1020
12,7,2399,"NLR BROAD ST VIA PENN",0,"007NK002",1020
12,7,2400,"NLR BROAD ST VIA PENN",0,"007NK001",1020
12,7,2401,"NLR BROAD ST VIA PENN",0,"007NK003",1020
12,7,2402,"NLR BROAD ST VIA PENN",0,"007NK002",1020
12,7,2403,"NLR BROAD ST VIA PENN",0,"007NK001",1020
12,7,2404,"NLR BROAD ST VIA PENN",0,"007NK003",1020
12,7,2405,"NLR BROAD ST VIA PENN",0,"007NK002",1020
12,7,2406,"NLR BROAD ST VIA PENN",0,"007NK001",1020
12,7,2407,"NLR BROAD ST VIA PENN",0,"007NK003",1020
12,7,2408,"NLR BROAD ST VIA PENN",0,"007NK002",1020
12,7,2409,"NLR BROAD ST VIA PENN",0,"007NK001",1020
12,7,2410,"NLR BROAD ST VIA PENN",0,"007NK003",1020
12,7,2411,"NLR BROAD ST VIA PENN",0,"007NK002",1020
12,7,2412,"NLR BROAD ST VIA PENN",0,"007NK001",1020
