"service_id","date","exception_type"
"GO601_1431","20140629","1"
"GO601_1431","20140705","1"
"GO601_1431","20140706","1"
"GO601_1431","20140712","1"
"GO601_1431","20140713","1"
"GO601_1431","20140719","1"
"GO601_1431","20140720","1"
"GO601_1431","20140726","1"
"GO601_1431","20140727","1"
"GO601_1431","20140802","1"
"GO601_1431","20140803","1"
"GO601_1431","20140809","1"
"GO601_1431","20140810","1"
"GO601_1431","20140816","1"
"GO601_1431","20140817","1"
"GO601_1431","20140823","1"
"GO601_1431","20140824","1"
"GO601_1431","20140831","1"
"GO601_1432","20140524","1"
"GO601_1432","20140830","1"
"GO601_1433","20140525","1"
"GO601_1433","20140601","1"
"GO601_1433","20140608","1"
"GO601_1433","20140615","1"
"GO601_1433","20140622","1"
"GO601_1433","20140629","1"
"GO601_1433","20140706","1"
"GO601_1433","20140713","1"
"GO601_1433","20140720","1"
"GO601_1433","20140727","1"
"GO601_1433","20140803","1"
"GO601_1433","20140810","1"
"GO601_1433","20140817","1"
"GO601_1433","20140824","1"
"GO601_1433","20140831","1"
"GO601_1434","20140524","1"
"GO601_1434","20140531","1"
"GO601_1434","20140607","1"
"GO601_1434","20140614","1"
"GO601_1434","20140621","1"
"GO601_1434","20140628","1"
"GO601_1434","20140704","1"
"GO601_1434","20140712","1"
"GO601_1434","20140719","1"
"GO601_1434","20140726","1"
"GO601_1434","20140802","1"
"GO601_1434","20140809","1"
"GO601_1434","20140816","1"
"GO601_1434","20140823","1"
"GO601_1434","20140830","1"
"GO601_1435","20140525","1"
"GO601_1435","20140601","1"
"GO601_1435","20140608","1"
"GO601_1435","20140615","1"
"GO601_1435","20140622","1"
"GO601_1435","20140629","1"
"GO601_1435","20140706","1"
"GO601_1435","20140713","1"
"GO601_1435","20140720","1"
"GO601_1435","20140727","1"
"GO601_1435","20140803","1"
"GO601_1435","20140810","1"
"GO601_1435","20140817","1"
"GO601_1435","20140824","1"
"GO601_1435","20140831","1"
"GO601_1436","20140526","1"
"GO601_1436","20140601","1"
"GO601_1436","20140608","1"
"GO601_1436","20140615","1"
"GO601_1436","20140622","1"
"GO601_1436","20140629","1"
"GO601_1436","20140706","1"
"GO601_1436","20140713","1"
"GO601_1436","20140720","1"
"GO601_1436","20140727","1"
"GO601_1436","20140803","1"
"GO601_1436","20140810","1"
"GO601_1436","20140817","1"
"GO601_1436","20140824","1"
"GO601_1436","20140901","1"
"GO601_1437","20140525","1"
"GO601_1437","20140601","1"
"GO601_1437","20140608","1"
"GO601_1437","20140615","1"
"GO601_1437","20140622","1"
"GO601_1437","20140629","1"
"GO601_1437","20140706","1"
"GO601_1437","20140713","1"
"GO601_1437","20140720","1"
"GO601_1437","20140727","1"
"GO601_1437","20140803","1"
"GO601_1437","20140810","1"
"GO601_1437","20140817","1"
"GO601_1437","20140824","1"
"GO601_1437","20140831","1"
"GO601_1438","20140519","1"
"GO601_1438","20140520","1"
"GO601_1438","20140521","1"
"GO601_1438","20140522","1"
"GO601_1438","20140523","1"
"GO601_1438","20140527","1"
"GO601_1438","20140528","1"
"GO601_1438","20140529","1"
"GO601_1438","20140530","1"
"GO601_1438","20140602","1"
"GO601_1438","20140603","1"
"GO601_1438","20140604","1"
"GO601_1438","20140605","1"
"GO601_1438","20140606","1"
"GO601_1438","20140609","1"
"GO601_1438","20140610","1"
"GO601_1438","20140611","1"
"GO601_1438","20140612","1"
"GO601_1438","20140613","1"
"GO601_1438","20140616","1"
"GO601_1438","20140617","1"
"GO601_1438","20140618","1"
"GO601_1438","20140619","1"
"GO601_1438","20140620","1"
"GO601_1438","20140623","1"
"GO601_1438","20140624","1"
"GO601_1438","20140625","1"
"GO601_1438","20140626","1"
"GO601_1438","20140627","1"
"GO601_1438","20140630","1"
"GO601_1438","20140701","1"
"GO601_1438","20140702","1"
"GO601_1438","20140703","1"
"GO601_1438","20140707","1"
"GO601_1438","20140708","1"
"GO601_1438","20140709","1"
"GO601_1438","20140710","1"
"GO601_1438","20140711","1"
"GO601_1438","20140714","1"
"GO601_1438","20140715","1"
"GO601_1438","20140716","1"
"GO601_1438","20140717","1"
"GO601_1438","20140718","1"
"GO601_1438","20140721","1"
"GO601_1438","20140722","1"
"GO601_1438","20140723","1"
"GO601_1438","20140724","1"
"GO601_1438","20140725","1"
"GO601_1438","20140728","1"
"GO601_1438","20140729","1"
"GO601_1438","20140730","1"
"GO601_1438","20140731","1"
"GO601_1438","20140801","1"
"GO601_1438","20140804","1"
"GO601_1438","20140805","1"
"GO601_1438","20140806","1"
"GO601_1438","20140807","1"
"GO601_1438","20140808","1"
"GO601_1438","20140811","1"
"GO601_1438","20140812","1"
"GO601_1438","20140813","1"
"GO601_1438","20140814","1"
"GO601_1438","20140815","1"
"GO601_1438","20140818","1"
"GO601_1438","20140819","1"
"GO601_1438","20140820","1"
"GO601_1438","20140821","1"
"GO601_1438","20140822","1"
"GO601_1438","20140825","1"
"GO601_1438","20140826","1"
"GO601_1438","20140827","1"
"GO601_1438","20140828","1"
"GO601_1438","20140829","1"
"GO601_1439","20140524","1"
"GO601_1439","20140525","1"
"GO601_1439","20140531","1"
"GO601_1439","20140601","1"
"GO601_1439","20140607","1"
"GO601_1439","20140608","1"
"GO601_1439","20140614","1"
"GO601_1439","20140615","1"
"GO601_1439","20140621","1"
"GO601_1439","20140622","1"
"GO601_1439","20140628","1"
"GO601_1439","20140629","1"
"GO601_1439","20140705","1"
"GO601_1439","20140706","1"
"GO601_1439","20140712","1"
"GO601_1439","20140713","1"
"GO601_1439","20140719","1"
"GO601_1439","20140720","1"
"GO601_1439","20140726","1"
"GO601_1439","20140727","1"
"GO601_1439","20140802","1"
"GO601_1439","20140803","1"
"GO601_1439","20140809","1"
"GO601_1439","20140810","1"
"GO601_1439","20140816","1"
"GO601_1439","20140817","1"
"GO601_1439","20140823","1"
"GO601_1439","20140824","1"
"GO601_1439","20140830","1"
"GO601_1439","20140831","1"
"GO601_1440","20140519","1"
"GO601_1440","20140602","1"
"GO601_1440","20140609","1"
"GO601_1440","20140616","1"
"GO601_1440","20140623","1"
"GO601_1440","20140630","1"
"GO601_1440","20140707","1"
"GO601_1440","20140714","1"
"GO601_1440","20140721","1"
"GO601_1440","20140728","1"
"GO601_1440","20140804","1"
"GO601_1440","20140811","1"
"GO601_1440","20140818","1"
"GO601_1440","20140825","1"
"GO601_1441","20140524","1"
"GO601_1441","20140531","1"
"GO601_1441","20140607","1"
"GO601_1441","20140614","1"
"GO601_1441","20140621","1"
"GO601_1441","20140628","1"
"GO601_1441","20140705","1"
"GO601_1441","20140712","1"
"GO601_1441","20140719","1"
"GO601_1441","20140726","1"
"GO601_1441","20140802","1"
"GO601_1441","20140809","1"
"GO601_1441","20140816","1"
"GO601_1441","20140823","1"
"GO601_1441","20140830","1"
"GO601_1442","20140524","1"
"GO601_1442","20140525","1"
"GO601_1442","20140531","1"
"GO601_1442","20140601","1"
"GO601_1442","20140607","1"
"GO601_1442","20140608","1"
"GO601_1442","20140614","1"
"GO601_1442","20140615","1"
"GO601_1442","20140621","1"
"GO601_1442","20140622","1"
"GO601_1442","20140628","1"
"GO601_1442","20140629","1"
"GO601_1442","20140705","1"
"GO601_1442","20140706","1"
"GO601_1442","20140712","1"
"GO601_1442","20140713","1"
"GO601_1442","20140719","1"
"GO601_1442","20140720","1"
"GO601_1442","20140726","1"
"GO601_1442","20140727","1"
"GO601_1442","20140802","1"
"GO601_1442","20140803","1"
"GO601_1442","20140809","1"
"GO601_1442","20140810","1"
"GO601_1442","20140816","1"
"GO601_1442","20140817","1"
"GO601_1442","20140823","1"
"GO601_1442","20140824","1"
"GO601_1442","20140830","1"
"GO601_1442","20140831","1"
"GO601_1443","20140519","1"
"GO601_1443","20140520","1"
"GO601_1443","20140521","1"
"GO601_1443","20140522","1"
"GO601_1443","20140523","1"
"GO601_1443","20140527","1"
"GO601_1443","20140528","1"
"GO601_1443","20140529","1"
"GO601_1443","20140530","1"
"GO601_1443","20140602","1"
"GO601_1443","20140603","1"
"GO601_1443","20140604","1"
"GO601_1443","20140605","1"
"GO601_1443","20140606","1"
"GO601_1443","20140609","1"
"GO601_1443","20140610","1"
"GO601_1443","20140611","1"
"GO601_1443","20140612","1"
"GO601_1443","20140613","1"
"GO601_1443","20140616","1"
"GO601_1443","20140617","1"
"GO601_1443","20140618","1"
"GO601_1443","20140619","1"
"GO601_1443","20140620","1"
"GO601_1443","20140623","1"
"GO601_1443","20140624","1"
"GO601_1443","20140625","1"
"GO601_1443","20140626","1"
"GO601_1443","20140627","1"
"GO601_1443","20140630","1"
"GO601_1443","20140701","1"
"GO601_1443","20140702","1"
"GO601_1443","20140703","1"
"GO601_1443","20140707","1"
"GO601_1443","20140708","1"
"GO601_1443","20140709","1"
"GO601_1443","20140710","1"
"GO601_1443","20140711","1"
"GO601_1443","20140714","1"
"GO601_1443","20140715","1"
"GO601_1443","20140716","1"
"GO601_1443","20140717","1"
"GO601_1443","20140718","1"
"GO601_1443","20140721","1"
"GO601_1443","20140722","1"
"GO601_1443","20140723","1"
"GO601_1443","20140724","1"
"GO601_1443","20140725","1"
"GO601_1443","20140728","1"
"GO601_1443","20140729","1"
"GO601_1443","20140730","1"
"GO601_1443","20140731","1"
"GO601_1443","20140801","1"
"GO601_1443","20140804","1"
"GO601_1443","20140805","1"
"GO601_1443","20140806","1"
"GO601_1443","20140807","1"
"GO601_1443","20140808","1"
"GO601_1443","20140811","1"
"GO601_1443","20140812","1"
"GO601_1443","20140813","1"
"GO601_1443","20140814","1"
"GO601_1443","20140815","1"
"GO601_1443","20140818","1"
"GO601_1443","20140819","1"
"GO601_1443","20140820","1"
"GO601_1443","20140821","1"
"GO601_1443","20140822","1"
"GO601_1443","20140825","1"
"GO601_1443","20140826","1"
"GO601_1443","20140827","1"
"GO601_1443","20140828","1"
"GO601_1443","20140829","1"
"GO601_1444","20140520","1"
"GO601_1444","20140521","1"
"GO601_1444","20140522","1"
"GO601_1444","20140523","1"
"GO601_1444","20140527","1"
"GO601_1444","20140528","1"
"GO601_1444","20140529","1"
"GO601_1444","20140530","1"
"GO601_1444","20140603","1"
"GO601_1444","20140604","1"
"GO601_1444","20140605","1"
"GO601_1444","20140606","1"
"GO601_1444","20140610","1"
"GO601_1444","20140611","1"
"GO601_1444","20140612","1"
"GO601_1444","20140613","1"
"GO601_1444","20140617","1"
"GO601_1444","20140618","1"
"GO601_1444","20140619","1"
"GO601_1444","20140620","1"
"GO601_1444","20140624","1"
"GO601_1444","20140625","1"
"GO601_1444","20140626","1"
"GO601_1444","20140627","1"
"GO601_1444","20140701","1"
"GO601_1444","20140702","1"
"GO601_1444","20140703","1"
"GO601_1444","20140708","1"
"GO601_1444","20140709","1"
"GO601_1444","20140710","1"
"GO601_1444","20140711","1"
"GO601_1444","20140715","1"
"GO601_1444","20140716","1"
"GO601_1444","20140717","1"
"GO601_1444","20140718","1"
"GO601_1444","20140722","1"
"GO601_1444","20140723","1"
"GO601_1444","20140724","1"
"GO601_1444","20140725","1"
"GO601_1444","20140729","1"
"GO601_1444","20140730","1"
"GO601_1444","20140731","1"
"GO601_1444","20140801","1"
"GO601_1444","20140805","1"
"GO601_1444","20140806","1"
"GO601_1444","20140807","1"
"GO601_1444","20140808","1"
"GO601_1444","20140812","1"
"GO601_1444","20140813","1"
"GO601_1444","20140814","1"
"GO601_1444","20140815","1"
"GO601_1444","20140819","1"
"GO601_1444","20140820","1"
"GO601_1444","20140821","1"
"GO601_1444","20140822","1"
"GO601_1444","20140826","1"
"GO601_1444","20140827","1"
"GO601_1444","20140828","1"
"GO601_1444","20140829","1"
"GO601_1445","20140520","1"
"GO601_1445","20140521","1"
"GO601_1445","20140522","1"
"GO601_1445","20140523","1"
"GO601_1445","20140527","1"
"GO601_1445","20140610","1"
"GO601_1445","20140611","1"
"GO601_1445","20140612","1"
"GO601_1445","20140613","1"
"GO601_1445","20140624","1"
"GO601_1445","20140625","1"
"GO601_1445","20140707","1"
"GO601_1445","20140708","1"
"GO601_1445","20140709","1"
"GO601_1445","20140710","1"
"GO601_1445","20140711","1"
"GO601_1445","20140728","1"
"GO601_1445","20140729","1"
"GO601_1445","20140801","1"
"GO601_1445","20140812","1"
"GO601_1445","20140813","1"
"GO601_1445","20140814","1"
"GO601_1445","20140815","1"
"GO601_1445","20140826","1"
"GO601_1445","20140827","1"
"GO601_1445","20140828","1"
"GO601_1445","20140829","1"
"GO601_1446","20140607","1"
"GO601_1447","20140707","1"
"GO601_1447","20140708","1"
"GO601_1447","20140709","1"
"GO601_1447","20140710","1"
"GO601_1447","20140714","1"
"GO601_1447","20140715","1"
"GO601_1447","20140716","1"
"GO601_1447","20140717","1"
"GO601_1447","20140721","1"
"GO601_1447","20140722","1"
"GO601_1447","20140723","1"
"GO601_1447","20140724","1"
"GO601_1447","20140728","1"
"GO601_1447","20140729","1"
"GO601_1447","20140730","1"
"GO601_1447","20140731","1"
"GO601_1447","20140804","1"
"GO601_1447","20140805","1"
"GO601_1447","20140806","1"
"GO601_1447","20140807","1"
"GO601_1447","20140811","1"
"GO601_1447","20140812","1"
"GO601_1447","20140813","1"
"GO601_1447","20140814","1"
"GO601_1447","20140818","1"
"GO601_1447","20140819","1"
"GO601_1447","20140820","1"
"GO601_1447","20140821","1"
"GO601_1447","20140825","1"
"GO601_1447","20140826","1"
"GO601_1447","20140827","1"
"GO601_1447","20140828","1"
"GO601_1465","20140519","1"
"GO601_1465","20140520","1"
"GO601_1465","20140521","1"
"GO601_1465","20140522","1"
"GO601_1465","20140523","1"
"GO601_1465","20140527","1"
"GO601_1465","20140528","1"
"GO601_1465","20140529","1"
"GO601_1465","20140530","1"
"GO601_1465","20140602","1"
"GO601_1465","20140603","1"
"GO601_1465","20140604","1"
"GO601_1465","20140605","1"
"GO601_1465","20140606","1"
"GO601_1465","20140609","1"
"GO601_1465","20140610","1"
"GO601_1465","20140611","1"
"GO601_1465","20140612","1"
"GO601_1465","20140613","1"
"GO601_1465","20140616","1"
"GO601_1465","20140617","1"
"GO601_1465","20140618","1"
"GO601_1465","20140619","1"
"GO601_1465","20140620","1"
"GO601_1465","20140623","1"
"GO601_1465","20140624","1"
"GO601_1465","20140625","1"
"GO601_1465","20140626","1"
"GO601_1465","20140627","1"
"GO601_1465","20140630","1"
"GO601_1465","20140701","1"
"GO601_1465","20140702","1"
"GO601_1465","20140703","1"
"GO601_1465","20140707","1"
"GO601_1465","20140708","1"
"GO601_1465","20140709","1"
"GO601_1465","20140710","1"
"GO601_1465","20140711","1"
"GO601_1465","20140714","1"
"GO601_1465","20140715","1"
"GO601_1465","20140716","1"
"GO601_1465","20140717","1"
"GO601_1465","20140718","1"
"GO601_1465","20140721","1"
"GO601_1465","20140722","1"
"GO601_1465","20140723","1"
"GO601_1465","20140724","1"
"GO601_1465","20140725","1"
"GO601_1465","20140728","1"
"GO601_1465","20140729","1"
"GO601_1465","20140730","1"
"GO601_1465","20140731","1"
"GO601_1465","20140801","1"
"GO601_1465","20140804","1"
"GO601_1465","20140805","1"
"GO601_1465","20140806","1"
"GO601_1465","20140807","1"
"GO601_1465","20140808","1"
"GO601_1465","20140811","1"
"GO601_1465","20140812","1"
"GO601_1465","20140813","1"
"GO601_1465","20140814","1"
"GO601_1465","20140815","1"
"GO601_1465","20140818","1"
"GO601_1465","20140819","1"
"GO601_1465","20140820","1"
"GO601_1465","20140821","1"
"GO601_1465","20140822","1"
"GO601_1465","20140825","1"
"GO601_1465","20140826","1"
"GO601_1465","20140827","1"
"GO601_1465","20140828","1"
"GO601_1465","20140829","1"
"GO601_1473","20140524","1"
"GO601_1473","20140525","1"
"GO601_1473","20140526","1"
"GO601_1473","20140531","1"
"GO601_1473","20140601","1"
"GO601_1473","20140607","1"
"GO601_1473","20140608","1"
"GO601_1473","20140614","1"
"GO601_1473","20140615","1"
"GO601_1473","20140621","1"
"GO601_1473","20140622","1"
"GO601_1473","20140628","1"
"GO601_1473","20140629","1"
"GO601_1473","20140704","1"
"GO601_1473","20140705","1"
"GO601_1473","20140706","1"
"GO601_1473","20140712","1"
"GO601_1473","20140713","1"
"GO601_1473","20140719","1"
"GO601_1473","20140720","1"
"GO601_1473","20140726","1"
"GO601_1473","20140727","1"
"GO601_1473","20140802","1"
"GO601_1473","20140803","1"
"GO601_1473","20140809","1"
"GO601_1473","20140810","1"
"GO601_1473","20140816","1"
"GO601_1473","20140817","1"
"GO601_1473","20140823","1"
"GO601_1473","20140824","1"
"GO601_1473","20140830","1"
"GO601_1473","20140831","1"
"GO601_1473","20140901","1"
"GO601_1474","20140531","1"
"GO601_1474","20140601","1"
"GO601_1474","20140614","1"
"GO601_1474","20140615","1"
"GO601_1480","20140724","1"
"GO601_1480","20140725","1"
"GO601_1480","20140822","1"
"GO601_1481","20140628","1"
"GO601_1481","20140823","1"
"GO601_1481","20140824","1"
"GO601_1482","20140524","1"
"GO601_1482","20140525","1"
"GO601_1482","20140526","1"
"GO601_1482","20140607","1"
"GO601_1482","20140608","1"
"GO601_1482","20140621","1"
"GO601_1482","20140622","1"
"GO601_1482","20140628","1"
"GO601_1482","20140629","1"
"GO601_1482","20140704","1"
"GO601_1482","20140705","1"
"GO601_1482","20140706","1"
"GO601_1482","20140712","1"
"GO601_1482","20140713","1"
"GO601_1482","20140719","1"
"GO601_1482","20140720","1"
"GO601_1482","20140726","1"
"GO601_1482","20140727","1"
"GO601_1482","20140802","1"
"GO601_1482","20140803","1"
"GO601_1482","20140809","1"
"GO601_1482","20140810","1"
"GO601_1482","20140816","1"
"GO601_1482","20140817","1"
"GO601_1482","20140823","1"
"GO601_1482","20140824","1"
"GO601_1482","20140830","1"
"GO601_1482","20140831","1"
"GO601_1482","20140901","1"
"GO601_1483","20140521","1"
"GO601_1483","20140522","1"
"GO601_1483","20140523","1"
"GO601_1483","20140529","1"
"GO601_1483","20140530","1"
"GO601_1483","20140604","1"
"GO601_1483","20140605","1"
"GO601_1483","20140606","1"
"GO601_1483","20140611","1"
"GO601_1483","20140612","1"
"GO601_1483","20140613","1"
"GO601_1483","20140618","1"
"GO601_1483","20140619","1"
"GO601_1483","20140625","1"
"GO601_1483","20140626","1"
"GO601_1483","20140702","1"
"GO601_1483","20140703","1"
"GO601_1483","20140709","1"
"GO601_1483","20140710","1"
"GO601_1484","20140620","1"
"GO601_1484","20140627","1"
"GO601_1484","20140711","1"
"GO601_1485","20140704","1"
"GO601_1486","20140524","1"
"GO601_1486","20140525","1"
"GO601_1486","20140526","1"
"GO601_1486","20140531","1"
"GO601_1486","20140601","1"
"GO601_1486","20140608","1"
"GO601_1486","20140614","1"
"GO601_1486","20140615","1"
"GO601_1486","20140621","1"
"GO601_1486","20140622","1"
"GO601_1486","20140628","1"
"GO601_1486","20140629","1"
"GO601_1486","20140705","1"
"GO601_1486","20140706","1"
"GO601_1486","20140712","1"
"GO601_1486","20140713","1"
"GO601_149999465","20140612","1"
"GO601_149999465","20140729","1"
"GO601_149999465","20140710","1"
"GO601_149999465","20140724","1"
"GO601_149999465","20140813","1"
"GO601_149999465","20140611","1"
"GO601_149999465","20140624","1"
"GO601_149999465","20140522","1"
"GO601_149999465","20140523","1"
"GO601_149999465","20140610","1"
"GO601_149999465","20140801","1"
"GO601_149999465","20140812","1"
"GO601_149999465","20140521","1"
"GO601_149999465","20140708","1"
"GO601_149999465","20140815","1"
"GO601_149999465","20140826","1"
"GO601_149999465","20140725","1"
"GO601_149999465","20140728","1"
"GO601_149999465","20140613","1"
"GO601_149999465","20140829","1"
"GO601_149999465","20140827","1"
"GO601_149999465","20140709","1"
"GO601_149999465","20140625","1"
"GO601_149999465","20140711","1"
"GO601_149999465","20140814","1"
"GO601_149999465","20140520","1"
"GO601_149999465","20140527","1"
"GO601_149999465","20140707","1"
"GO601_149999465","20140828","1"
